Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Greensville	0.466	113.329	4.008e-05	0.00974706
Brunswick	0.078	18.888	4.74e-06	0.00115284
Prince Edward	0.005	1.259	2.3e-07	5.487e-05
Poquoson	0.017	4.392	1.38e-06	0.00036027
Winchester	0.0	0.0	0.0	0.0
Montgomery	0.143	38.723	1.45e-06	0.0003912
Rappahannock	0.0	0.0	0.0	0.0
Page	0.388	94.441	1.622e-05	0.00394605
Fauquier	0.118	30.742	1.66e-06	0.00043497
Bath	0.0	0.0	0.0	0.0
Caroline	0.252	65.875	8.19e-06	0.00214075
Nottoway	0.027	6.903	1.76e-06	0.00044763
Russell	0.0	0.0	0.0	0.0
Radford	0.068	17.256	3.7e-06	0.00094096
Appomattox	0.0	0.0	0.0	0.0
Falls Church	0.0	0.0	0.0	0.0
Sussex	0.0	0.0	0.0	0.0
Chesapeake	0.553	137.276	2.28e-06	0.00056578
Middlesex	0.0	0.0	0.0	0.0
Manassas	0.453	90.608	1.089e-05	0.00217592
Frederick	0.376	95.485	4.25e-06	0.00108069
Lee	0.005	1.259	2.2e-07	5.349e-05
Louisa	0.047	11.333	1.27e-06	0.00030814
Washington	0.122	31.84	2.24e-06	0.00058527
Richmond	0.0	0.0	0.0	0.0
Patrick	0.0	0.0	0.0	0.0
Bedford	0.083	20.147	1.05e-06	0.00025585
Norfolk	0.456	110.811	1.87e-06	0.000454
Culpeper	0.057	13.851	1.1e-06	0.0002671
Emporia	0.0	0.0	0.0	0.0
Surry	0.233	56.665	3.599e-05	0.00875263
Colonial Heights	0.0	0.0	0.0	0.0
Martinsville	0.0	0.0	0.0	0.0
Fredericksburg	0.0	0.251	0.0	8.61e-06
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	0.731	185.869	2.1e-06	0.00053326
Roanoke City	0.0	3.602	N/A	N/A
Northumberland	0.0	0.0	0.0	0.0
Halifax	0.015	3.613	4.3e-07	0.00010588
Covington	0.073	18.063	1.333e-05	0.00330818
Lexington	0.0	0.0	0.0	0.0
Gloucester	0.098	23.925	2.63e-06	0.00064058
Grayson	0.0	0.0	0.0	0.0
Alleghany	0.155	37.776	1.042e-05	0.00253363
Prince George	0.116	31.397	3.05e-06	0.00082445
Fairfax	3.117	758.045	2.71e-06	0.00065871
Henry	0.388	94.441	7.62e-06	0.00185349
Botetourt	0.088	21.407	2.65e-06	0.00064328
Bristol	0.0	0.0	0.0	0.0
Amherst	0.031	7.555	9.8e-07	0.00023859
Accomack	0.0	0.953	0.0	2.941e-05
Madison	0.024	6.021	1.82e-06	0.00045287
Mathews	0.0	0.0	0.0	0.0
Staunton	0.063	16.469	2.53e-06	0.00066081
Waynesboro	0.233	56.665	1.03e-05	0.00250418
Manassas Park	0.388	94.441	2.244e-05	0.0054568
Tazewell	0.311	75.553	7.6e-06	0.00184929
Harrisonburg	0.223	54.146	4.12e-06	0.00100209
Buchanan	0.0	0.0	0.0	0.0
Rockbridge	0.005	1.259	2.3e-07	5.535e-05
Scott	0.0	0.0	0.0	0.0
Augusta	0.0	0.0	0.0	0.0
Stafford	0.254	61.701	1.69e-06	0.00041145
Isle of Wight	0.124	30.221	3.36e-06	0.00081782
Roanoke	0.054	13.805	5.8e-07	0.00014675
Northampton	0.0	0.0	0.0	0.0
Loudoun	1.445	351.32	3.55e-06	0.00086351
Charlotte	0.0	0.0	0.0	0.0
Amelia	0.0	0.081	0.0	6.2e-06
New Kent	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Spotsylvania	0.259	62.961	1.93e-06	0.00046902
Henrico	2.325	565.386	7.06e-06	0.00171714
Goochland	0.197	47.85	8.46e-06	0.0020586
Unassigned	0.0	0.0	N/A	N/A
Dickenson	0.0	0.0	0.0	0.0
Shenandoah	0.05	12.655	1.14e-06	0.00029093
Danville	0.104	25.184	2.54e-06	0.00061888
Essex	0.0	0.0	0.0	0.0
Arlington	1.615	392.874	6.8e-06	0.00165406
James City	0.0	0.813	0.0	1.064e-05
Rockingham	0.104	25.184	1.27e-06	0.00030998
Bland	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Salem	0.068	17.256	2.65e-06	0.00067294
Alexandria	1.248	303.47	7.77e-06	0.00189043
Fluvanna	0.093	22.666	3.48e-06	0.00084628
Franklin	0.0	3.62	0.0	0.00045174
Newport News	0.0	17.75	0.0	9.937e-05
Lynchburg	0.149	37.964	1.82e-06	0.00046226
Portsmouth	0.232	62.793	2.45e-06	0.00066355
King George	0.058	15.698	2.19e-06	0.00059072
Craig	0.0	0.0	0.0	0.0
King and Queen	0.155	37.776	2.206e-05	0.00536443
Hampton	0.04	35.779	2.9e-07	0.00026639
Greene	0.023	6.279	1.17e-06	0.00031748
Norton	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Hopewell	0.0	0.0	0.0	0.0
Campbell	0.311	75.553	5.65e-06	0.00137436
Lancaster	0.0	0.0	0.0	0.0
Westmoreland	0.0	0.0	0.0	0.0
Petersburg	0.0	0.0	0.0	0.0
Wise	0.0	0.0	0.0	0.0
Wythe	0.466	113.329	1.621e-05	0.00394133
Buena Vista	0.0	0.0	0.0	0.0
Charlottesville	0.0	10.621	0.0	0.00022073
Dinwiddie	0.0	0.0	0.0	0.0
Carroll	0.233	56.665	7.86e-06	0.00191202
Galax	0.0	0.0	0.0	0.0
Hanover	0.145	35.258	1.35e-06	0.00032878
Charles City	0.01	2.518	1.49e-06	0.00036283
Franklin City	0.466	113.329	8.29e-06	0.00201671
Pittsylvania	0.025	6.588	4.1e-07	0.00010808
Buckingham	0.0	0.0	0.0	0.0
Lunenburg	0.0	0.0	0.0	0.0
Warren	0.05	13.175	1.26e-06	0.00032935
Mecklenburg	0.124	30.221	4.05e-06	0.000986
Williamsburg	0.083	20.147	5.56e-06	0.00135254
Fairfax City	0.0	0.0	N/A	N/A
Smyth	0.0	0.0	0.0	0.0
Southampton	0.0	0.0	0.0	0.0
Suffolk	0.212	51.628	2.33e-06	0.00056619
Powhatan	0.0	0.0	0.0	0.0
Richmond City	0.0	4.288	N/A	N/A
York	0.098	23.925	1.45e-06	0.00035264
Albemarle	0.217	52.887	2e-06	0.00048646
Orange	0.034	8.429	9.3e-07	0.00023003
Prince William	1.75	425.613	3.74e-06	0.00090941
Virginia Beach	0.0	29.708	0.0	6.599e-05
King William	0.155	37.776	9.17e-06	0.00223014
Nelson	0.005	1.204	3.3e-07	8.117e-05
