Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	0.0	0.0
Greensville	0.0	0.0
Brunswick	0.0	0.0
Prince Edward	0.0	0.0
Poquoson	0.0	0.0
Winchester	0.058	20.071
Montgomery	5.415	381.123
Page	0.0	0.0
Fauquier	0.049	15.178
Caroline	0.0	0.0
Nottoway	0.0	0.0
Russell	0.0	0.0
Radford	0.0	0.0
Appomattox	0.0	0.0
Sussex	0.029	11.679
Chesapeake	144.914	8401.145
Manassas	0.042	13.971
Frederick	1.987	324.46
Washington	5.7	376.216
Richmond	0.0	0.0
Bedford	6.612	359.964
Norfolk	16.19	1292.933
Culpeper	6.612	358.964
Emporia	3.708	403.818
Surry	0.0	0.0
Fredericksburg	7.102	499.875
Pulaski	0.0	0.0
Chesterfield	1.195	245.718
Roanoke City	0.021	6.982
Northumberland	0.0	0.0
Halifax	0.0	0.0
Covington	0.0	0.0
Lexington	3.708	403.818
Gloucester	0.002	17.472
Alleghany	0.0	0.0
Prince George	0.953	155.536
Fairfax	5.956	1383.459
Botetourt	13.225	717.934
Bristol	0.0	0.0
Amherst	0.0	0.0
Accomack	0.0	0.0
Madison	12.601	730.535
Mathews	0.0	0.0
Staunton	0.0	0.0
Waynesboro	0.0	0.0
Manassas Park	0.0	0.0
Tazewell	0.0	0.0
Harrisonburg	0.356	81.06
Rockbridge	0.0	0.0
Augusta	0.058	23.365
Stafford	52.899	2873.736
Isle of Wight	46.286	2516.766
Northampton	0.0	0.0
Loudoun	6.434	1124.747
Charlotte	0.0	0.0
Amelia	0.024	7.585
New Kent	15.149	1290.013
Clarke	0.0	0.0
Spotsylvania	92.573	5027.534
Henrico	383.515	20833.068
Goochland	39.674	2155.801
Unassigned	0.0	-3.0
Shenandoah	0.078	23.686
Danville	19.837	1077.901
Arlington	2.662	636.505
James City	0.514	129.916
Rockingham	13.225	716.934
Salem	0.0	0.0
Alexandria	1.011	282.898
Fluvanna	33.062	1796.83
Franklin	6.612	358.964
Newport News	0.451	107.155
Portsmouth	0.045	14.571
King George	12.781	1022.333
King and Queen	0.0	0.0
Hampton	0.291	91.077
Greene	16.244	1143.377
Giles	0.0	0.0
Hopewell	0.063	20.958
Campbell	0.0	0.0
Lancaster	0.0	0.0
Westmoreland	7.415	807.64
Petersburg	0.035	12.8
Wise	0.0	0.0
Wythe	0.0	0.0
Buena Vista	3.708	403.818
Charlottesville	0.001	18.143
Carroll	0.0	0.0
Galax	0.0	0.0
Hanover	0.0	1.0
Charles City	0.0	0.0
Franklin City	0.016	6.114
Pittsylvania	5.7	376.216
Buckingham	0.016	6.114
Warren	0.0	0.0
Mecklenburg	19.837	1076.901
Williamsburg	19.837	1077.901
Fairfax City	0.0	0.0
Smyth	0.0	0.0
Southampton	3.195	255.583
Suffolk	79.348	4313.599
Powhatan	0.0	0.0
Richmond City	2.943	539.758
York	0.006	17.323
Albemarle	0.236	63.578
Orange	0.0	0.0
Prince William	2.545	582.724
Virginia Beach	81.88	5761.764
King William	0.0	0.0
Nelson	0.0	0.0
