Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	0.0	0.0
Greensville	0.0	0.0
Brunswick	0.0	0.0
Prince Edward	0.0	0.0
Poquoson	0.0	0.0
Winchester	0.874	2.694
Montgomery	0.931	2.33
Page	0.0	0.0
Fauquier	0.63	1.924
Caroline	0.0	0.0
Nottoway	0.0	0.0
Russell	0.0	0.0
Radford	0.0	0.0
Appomattox	0.0	0.0
Sussex	0.539	1.658
Chesapeake	11.691	28.824
Manassas	0.599	1.844
Frederick	5.178	14.003
Louisa	0.619	1.286
Washington	0.772	1.907
Richmond	0.0	0.0
Bedford	0.412	1.745
Norfolk	4.33	8.997
Culpeper	0.412	0.745
Emporia	2.965	7.644
Surry	0.0	0.0
Fredericksburg	1.222	3.057
Pulaski	0.0	0.0
Chesterfield	6.482	12.482
Roanoke City	0.299	0.921
Northumberland	0.0	0.0
Halifax	0.0	0.0
Covington	0.0	0.0
Lexington	2.965	7.644
Gloucester	0.948	3.948
Alleghany	0.0	0.0
Prince George	2.482	6.713
Fairfax	41.222	142.222
Henry	0.0	0.0
Botetourt	0.823	1.49
Bristol	0.0	0.0
Amherst	0.0	0.0
Accomack	0.0	0.0
Madison	1.017	2.507
Mathews	0.0	0.0
Staunton	0.0	0.0
Waynesboro	0.0	0.0
Manassas Park	0.0	0.0
Tazewell	0.0	0.0
Harrisonburg	2.466	6.799
Rockbridge	0.0	0.0
Augusta	1.078	3.317
Stafford	3.293	7.96
Isle of Wight	2.881	9.214
Roanoke	0.0	0.0
Northampton	0.0	0.0
Loudoun	19.773	58.773
Charlotte	0.0	0.0
Amelia	0.315	0.962
New Kent	5.045	12.936
Clarke	0.0	0.0
Spotsylvania	5.762	12.429
Henrico	23.872	56.205
Goochland	2.469	6.469
Unassigned	0.0	-3.0
Shenandoah	0.963	2.932
Danville	1.235	3.235
Arlington	20.49	62.157
James City	4.726	10.393
Rockingham	0.823	0.49
Salem	0.0	0.0
Alexandria	10.036	39.036
Fluvanna	2.058	5.725
Franklin	0.412	0.745
Newport News	3.473	9.806
Lynchburg	0.099	0.448
Portsmouth	0.615	1.887
King George	3.419	8.757
King and Queen	0.0	0.0
Hampton	3.778	11.543
Greene	2.794	6.991
Giles	0.0	0.0
Hopewell	0.898	2.765
Campbell	0.0	0.0
Lancaster	0.0	0.0
Westmoreland	5.931	15.288
Petersburg	0.567	1.749
Wise	0.0	0.0
Wythe	0.0	0.0
Buena Vista	2.965	7.644
Charlottesville	1.26	1.593
Carroll	0.0	0.0
Galax	0.0	0.0
Hanover	0.0	1.0
Charles City	0.0	0.0
Franklin City	0.276	0.85
Pittsylvania	0.772	1.907
Buckingham	0.276	0.85
Warren	0.0	0.0
Mecklenburg	1.235	2.235
Williamsburg	1.235	3.235
Fairfax City	0.0	0.0
Smyth	0.0	0.0
Southampton	0.855	2.19
Suffolk	4.939	14.939
Powhatan	0.0	0.0
Richmond City	10.541	26.208
York	0.952	2.952
Albemarle	2.342	6.675
Orange	0.0	0.0
Prince William	17.616	52.283
Virginia Beach	14.085	33.752
King William	0.0	0.0
Nelson	0.0	0.0
