Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	0.0	0.0
Greensville	0.0	0.0
Brunswick	0.0	0.0
Prince Edward	0.0	0.0
Poquoson	0.0	0.0
Winchester	0.039	20.254
Montgomery	4.38	400.132
Page	0.0	0.0
Fauquier	0.035	15.339
Caroline	0.0	0.0
Nottoway	0.0	0.0
Russell	0.0	0.0
Radford	0.0	0.0
Appomattox	0.0	0.0
Sussex	0.019	11.768
Chesapeake	118.155	8912.862
Manassas	0.029	14.106
Frederick	1.541	331.214
Washington	4.62	396.26
Richmond	0.0	0.0
Bedford	5.415	383.376
Norfolk	13.04	1349.661
Culpeper	5.415	382.376
Emporia	2.862	416.532
Surry	0.0	0.0
Fredericksburg	5.744	524.808
Pulaski	0.0	0.0
Chesterfield	0.927	249.828
Roanoke City	0.014	7.049
Northumberland	0.0	0.0
Halifax	0.0	0.0
Covington	0.0	0.0
Lexington	2.862	416.532
Gloucester	0.001	17.476
Alleghany	0.0	0.0
Prince George	0.739	158.773
Fairfax	4.5	1403.58
Botetourt	10.83	764.758
Bristol	0.0	0.0
Amherst	0.0	0.0
Accomack	0.0	0.0
Madison	10.274	775.032
Mathews	0.0	0.0
Staunton	0.0	0.0
Waynesboro	0.0	0.0
Manassas Park	0.0	0.0
Tazewell	0.0	0.0
Harrisonburg	0.269	82.263
Rockbridge	0.0	0.0
Augusta	0.037	23.543
Stafford	43.318	3061.032
Isle of Wight	37.903	2680.649
Northampton	0.0	0.0
Loudoun	5.071	1146.861
Charlotte	0.0	0.0
Amelia	0.018	7.666
New Kent	12.157	1342.998
Clarke	0.0	0.0
Spotsylvania	75.807	5355.302
Henrico	314.056	22190.962
Goochland	32.489	2296.273
Unassigned	0.0	-3.0
Shenandoah	0.058	23.948
Danville	16.244	1148.137
Arlington	2.002	645.444
James City	0.391	131.648
Rockingham	10.83	763.758
Salem	0.0	0.0
Alexandria	0.778	286.328
Fluvanna	27.074	1913.89
Franklin	5.415	382.376
Newport News	0.339	108.67
Portsmouth	0.032	14.719
King George	10.294	1067.114
King and Queen	0.0	0.0
Hampton	0.213	92.045
Greene	13.139	1200.405
Giles	0.0	0.0
Hopewell	0.043	21.16
Campbell	0.0	0.0
Lancaster	0.0	0.0
Westmoreland	5.725	833.07
Petersburg	0.023	12.91
Wise	0.0	0.0
Wythe	0.0	0.0
Buena Vista	2.862	416.532
Carroll	0.0	0.0
Galax	0.0	0.0
Hanover	0.0	1.0
Charles City	0.0	0.0
Franklin City	0.01	6.163
Pittsylvania	4.62	396.26
Buckingham	0.01	6.163
Warren	0.0	0.0
Mecklenburg	16.244	1147.137
Williamsburg	16.244	1148.137
Fairfax City	0.0	0.0
Smyth	0.0	0.0
Southampton	2.574	266.779
Suffolk	64.977	4594.543
Powhatan	0.0	0.0
Richmond City	2.341	549.967
York	0.001	17.333
Albemarle	0.182	64.379
Orange	0.0	0.0
Prince William	1.923	591.323
Virginia Beach	66.227	6049.218
King William	0.0	0.0
Nelson	0.0	0.0
