Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Greensville	0.0	0.0	0.0	0.0
Brunswick	0.874	1.773	5.336e-05	0.00010819
Prince Edward	0.175	0.355	7.62e-06	1.545e-05
Poquoson	0.108	0.218	8.84e-06	1.79e-05
Winchester	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Rappahannock	0.0	0.0	0.0	0.0
Page	2.623	5.318	0.00010959	0.00022219
Fauquier	8.168	15.139	0.00011557	0.00021421
Bath	0.0	0.0	0.0	0.0
Caroline	0.0	0.0	0.0	0.0
Nottoway	0.221	0.448	1.433e-05	2.904e-05
Russell	0.0	0.0	0.0	0.0
Radford	0.0	0.0	0.0	0.0
Appomattox	0.0	0.0	0.0	0.0
Falls Church	0.0	0.0	0.0	0.0
Sussex	0.0	0.0	0.0	0.0
Chesapeake	6.634	13.453	2.734e-05	5.545e-05
Middlesex	0.0	0.0	0.0	0.0
Manassas	0.0	0.0	0.0	0.0
Frederick	7.49	14.886	8.477e-05	0.00016847
Lee	1.749	3.545	7.428e-05	0.00015059
Louisa	0.0	0.0	0.0	0.0
Washington	7.001	12.976	0.00012869	0.00023853
Richmond	0.0	0.0	0.0	0.0
Patrick	0.0	0.0	0.0	0.0
Bedford	0.525	1.064	6.66e-06	1.351e-05
Norfolk	5.304	10.753	2.173e-05	4.406e-05
Culpeper	0.334	0.691	6.43e-06	1.333e-05
Emporia	0.0	0.0	0.0	0.0
Surry	2.623	5.318	0.00040514	0.00082139
Colonial Heights	0.0	0.0	0.0	0.0
Martinsville	0.0	0.0	0.0	0.0
Fredericksburg	0.884	1.791	3.032e-05	6.145e-05
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	2.54	6.118	7.29e-06	1.755e-05
Roanoke City	0.0	0.0	N/A	N/A
Northumberland	2.767	5.601	0.00022779	0.00046108
Halifax	0.17	0.345	4.99e-06	1.011e-05
Covington	0.85	1.725	0.00015576	0.00031588
Lexington	0.0	0.0	0.0	0.0
Gloucester	0.816	1.654	2.185e-05	4.43e-05
Grayson	0.0	0.0	0.0	0.0
Alleghany	1.749	3.545	0.00011727	0.00023777
Prince George	0.0	0.0	0.0	0.0
Fairfax	32.873	66.648	2.857e-05	5.791e-05
Henry	0.0	0.0	0.0	0.0
Botetourt	1.69	3.427	5.079e-05	0.00010298
Bristol	0.922	1.867	5.596e-05	0.00011327
Amherst	0.025	0.063	7.9e-07	2e-06
Accomack	0.583	1.182	1.798e-05	3.646e-05
Madison	0.113	0.23	8.53e-06	1.73e-05
Mathews	0.0	0.0	0.0	0.0
Staunton	0.0	0.0	0.0	0.0
Waynesboro	1.749	3.545	7.727e-05	0.00015667
Manassas Park	3.497	7.09	0.00020207	0.00040967
Tazewell	0.0	0.0	0.0	0.0
Harrisonburg	1.982	4.018	3.668e-05	7.436e-05
Buchanan	0.0	0.0	0.0	0.0
Rockbridge	0.175	0.355	7.69e-06	1.558e-05
Scott	0.0	0.0	0.0	0.0
Augusta	0.0	0.0	0.0	0.0
Stafford	3.089	6.263	2.06e-05	4.176e-05
Isle of Wight	2.565	5.199	6.94e-05	0.00014071
Roanoke	0.442	0.895	4.7e-06	9.52e-06
Northampton	1.845	3.734	0.00015719	0.00031818
Loudoun	14.571	29.543	3.582e-05	7.261e-05
Charlotte	0.0	0.0	0.0	0.0
Amelia	0.019	0.044	1.48e-06	3.35e-06
New Kent	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Spotsylvania	3.206	6.499	2.388e-05	4.842e-05
Henrico	25.704	52.113	7.807e-05	0.00015827
Goochland	1.865	3.781	8.024e-05	0.00016268
Unassigned	0.0	0.0	N/A	N/A
Dickenson	0.0	0.0	0.0	0.0
Shenandoah	0.663	1.343	1.524e-05	3.088e-05
Danville	1.341	2.718	3.294e-05	6.679e-05
Essex	0.0	0.0	0.0	0.0
Arlington	15.737	31.906	6.626e-05	0.00013433
James City	0.77	1.967	1.008e-05	2.574e-05
Rockingham	0.991	2.009	1.22e-05	2.473e-05
Bland	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Salem	0.0	0.0	0.0	0.0
Alexandria	11.541	23.398	7.189e-05	0.00014575
Fluvanna	0.874	1.773	3.264e-05	6.618e-05
Franklin	0.699	1.418	8.729e-05	0.00017697
Newport News	4.022	8.154	2.251e-05	4.565e-05
Lynchburg	1.436	2.91	1.749e-05	3.544e-05
Portsmouth	0.0	0.0	0.0	0.0
King George	0.0	0.0	0.0	0.0
Craig	0.0	0.0	0.0	0.0
King and Queen	0.874	1.773	0.00012415	0.00025171
Hampton	0.151	0.34	1.12e-06	2.53e-06
Greene	0.0	0.0	0.0	0.0
Norton	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Hopewell	0.0	0.0	0.0	0.0
Campbell	0.0	0.0	0.0	0.0
Lancaster	0.898	1.821	8.33e-05	0.00016884
Westmoreland	0.0	0.0	0.0	0.0
Petersburg	0.0	0.0	0.0	0.0
Wise	0.0	0.0	0.0	0.0
Wythe	2.623	5.318	9.122e-05	0.00018494
Buena Vista	0.0	0.0	0.0	0.0
Charlottesville	1.107	2.245	2.302e-05	4.666e-05
Dinwiddie	0.0	0.0	0.0	0.0
Carroll	1.749	3.545	5.9e-05	0.00011962
Galax	0.922	1.867	0.00014359	0.00029066
Hanover	1.399	2.836	1.304e-05	2.645e-05
Charles City	0.026	0.066	3.7e-06	9.45e-06
Franklin City	0.0	0.0	0.0	0.0
Pittsylvania	1.951	3.656	3.201e-05	5.998e-05
Buckingham	0.0	0.0	0.0	0.0
Lunenburg	0.0	0.0	0.0	0.0
Warren	1.328	2.557	3.32e-05	6.393e-05
Mecklenburg	1.166	2.363	3.803e-05	7.711e-05
Williamsburg	0.758	1.536	5.087e-05	0.00010313
Fairfax City	0.0	0.0	N/A	N/A
Smyth	0.0	0.0	0.0	0.0
Southampton	0.0	0.0	0.0	0.0
Suffolk	3.789	7.681	4.155e-05	8.424e-05
Powhatan	3.593	7.282	0.0001231	0.00024949
Richmond City	9.559	19.38	N/A	N/A
York	1.107	2.245	1.632e-05	3.309e-05
Albemarle	2.273	4.609	2.091e-05	4.239e-05
Orange	0.397	0.805	1.083e-05	2.196e-05
Prince William	16.728	33.915	3.574e-05	7.247e-05
Virginia Beach	14.63	29.661	3.25e-05	6.589e-05
King William	1.749	3.545	0.00010323	0.00020929
Nelson	0.0	0.0	0.0	0.0
