Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	0.0	0.0
Greensville	0.0	0.0
Brunswick	0.0	0.0
Prince Edward	0.0	0.0
Poquoson	0.0	0.0
Winchester	0.687	8.878
Montgomery	3.446	19.184
Page	0.0	0.0
Fauquier	0.51	6.414
Caroline	0.0	0.0
Nottoway	0.0	0.0
Russell	0.0	0.0
Radford	0.0	0.0
Appomattox	0.0	0.0
Sussex	0.402	5.384
Chesapeake	49.397	264.394
Manassas	0.477	6.091
Frederick	9.343	74.666
Louisa	0.36	4.982
Washington	2.965	16.246
Richmond	0.0	0.0
Bedford	1.819	10.347
Norfolk	15.097	85.293
Culpeper	1.819	9.347
Emporia	7.685	51.687
Surry	0.0	0.0
Fredericksburg	4.52	25.163
Pulaski	0.0	0.0
Chesterfield	7.869	73.95
Roanoke City	0.238	3.043
Northumberland	0.0	0.0
Halifax	0.0	0.0
Covington	0.0	0.0
Lexington	7.685	51.687
Gloucester	0.598	9.91
Alleghany	0.0	0.0
Prince George	4.479	35.792
Fairfax	42.939	493.57
Botetourt	3.638	18.696
Bristol	0.0	0.0
Amherst	0.0	0.0
Accomack	0.0	0.0
Madison	4.295	22.991
Mathews	0.0	0.0
Staunton	0.0	0.0
Waynesboro	0.0	0.0
Manassas Park	0.0	0.0
Tazewell	0.0	0.0
Harrisonburg	2.569	27.82
Rockbridge	0.0	0.0
Augusta	0.805	10.773
Stafford	14.552	76.783
Isle of Wight	12.733	69.434
Northampton	0.0	0.0
Loudoun	33.233	283.126
Charlotte	0.0	0.0
Amelia	0.255	3.205
New Kent	16.897	100.077
Clarke	0.0	0.0
Spotsylvania	25.466	132.868
Henrico	105.5	555.168
Goochland	10.914	58.086
Unassigned	0.0	-3.0
Shenandoah	0.788	9.846
Danville	5.457	29.044
Arlington	20.091	229.381
James City	4.253	46.843
Rockingham	3.638	17.696
Salem	0.0	0.0
Alexandria	8.758	114.879
Fluvanna	9.095	48.739
Franklin	1.819	9.347
Newport News	3.405	38.149
Portsmouth	0.494	6.256
King George	11.918	68.988
King and Queen	0.0	0.0
Hampton	3.062	38.486
Greene	10.339	57.555
Giles	0.0	0.0
Hopewell	0.715	9.136
Campbell	0.0	0.0
Lancaster	0.0	0.0
Westmoreland	15.369	103.372
Petersburg	0.439	5.743
Wise	0.0	0.0
Wythe	0.0	0.0
Buena Vista	7.685	51.687
Charlottesville	0.729	9.159
Carroll	0.0	0.0
Galax	0.0	0.0
Hanover	0.0	1.0
Charles City	0.0	0.0
Franklin City	0.21	2.781
Pittsylvania	2.965	16.246
Buckingham	0.21	2.781
Warren	0.0	0.0
Mecklenburg	5.457	28.044
Williamsburg	5.457	29.044
Fairfax City	0.0	0.0
Smyth	0.0	0.0
Southampton	2.98	17.248
Suffolk	21.828	118.174
Powhatan	0.0	0.0
Richmond City	16.456	141.809
York	0.623	9.013
Albemarle	2.043	24.372
Orange	0.0	0.0
Prince William	18.35	202.432
Virginia Beach	52.117	288.628
King William	0.0	0.0
Nelson	0.0	0.0
