Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Greensville	0.0	0.0	0.0	0.0
Brunswick	0.0	0.0	0.0	0.0
Prince Edward	0.0	0.0	0.0	0.0
Poquoson	0.0	0.0	0.0	0.0
Winchester	0.028	19.426	1e-06	0.00069112
Montgomery	3.708	411.285	3.746e-05	0.00415502
Page	0.0	0.0	0.0	0.0
Fauquier	0.026	14.774	3.7e-07	0.00020904
Caroline	0.0	0.0	0.0	0.0
Nottoway	0.0	0.0	0.0	0.0
Russell	0.0	0.0	0.0	0.0
Radford	0.0	0.0	0.0	0.0
Appomattox	0.0	0.0	0.0	0.0
Sussex	0.012	11.243	1.07e-06	0.00100053
Chesapeake	100.731	9224.257	0.00041516	0.03801717
Manassas	0.021	13.546	5e-07	0.0003253
Frederick	1.296	331.187	1.467e-05	0.00374837
Washington	3.924	408.204	7.213e-05	0.00750347
Richmond	0.0	0.0	0.0	0.0
Bedford	4.62	397.005	5.867e-05	0.00504153
Norfolk	10.913	1383.507	4.471e-05	0.00566835
Culpeper	4.62	397.005	8.909e-05	0.00765547
Emporia	2.293	421.795	0.00044776	0.08236575
Surry	0.0	0.0	0.0	0.0
Fredericksburg	4.863	539.435	0.00016686	0.0185093
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	0.748	252.24	2.15e-06	0.00072367
Roanoke City	0.01	6.769	N/A	N/A
Northumberland	0.0	0.0	0.0	0.0
Halifax	0.0	0.0	0.0	0.0
Covington	0.0	0.0	0.0	0.0
Lexington	2.293	421.795	0.00032133	0.05910804
Alleghany	0.0	0.0	0.0	0.0
Prince George	0.621	158.759	1.631e-05	0.00416887
Fairfax	3.683	1353.385	3.2e-06	0.00117604
Botetourt	9.24	794.017	0.00027767	0.02386083
Bristol	0.0	0.0	0.0	0.0
Amherst	0.0	0.0	0.0	0.0
Accomack	0.0	0.0	0.0	0.0
Madison	8.759	802.109	0.00065882	0.06033163
Mathews	0.0	0.0	0.0	0.0
Staunton	0.0	0.0	0.0	0.0
Waynesboro	0.0	0.0	0.0	0.0
Manassas Park	0.0	0.0	0.0	0.0
Tazewell	0.0	0.0	0.0	0.0
Harrisonburg	0.22	80.969	4.07e-06	0.00149851
Rockbridge	0.0	0.0	0.0	0.0
Augusta	0.024	22.495	3.2e-07	0.00029812
Stafford	36.961	3176.07	0.00024647	0.02117945
Isle of Wight	32.341	2779.057	0.00087519	0.07520518
Northampton	0.0	0.0	0.0	0.0
Loudoun	4.22	1139.373	1.037e-05	0.00280047
Charlotte	0.0	0.0	0.0	0.0
Amelia	0.013	7.383	1e-06	0.00056736
New Kent	10.077	1371.686	0.00045005	0.0612606
Clarke	0.0	0.0	0.0	0.0
Spotsylvania	64.682	5558.119	0.00048185	0.04140496
Henrico	267.97	23026.492	0.00081385	0.06993386
Goochland	27.721	2382.052	0.00119261	0.1024803
Unassigned	0.0	0.0	N/A	N/A
Shenandoah	0.043	23.101	9.9e-07	0.00053109
Danville	13.861	1191.026	0.00034062	0.02926857
Arlington	1.652	628.726	6.96e-06	0.00264703
James City	0.321	131.682	4.2e-06	0.00172365
Rockingham	9.24	794.017	0.00011373	0.00977324
Salem	0.0	0.0	0.0	0.0
Alexandria	0.631	269.368	3.93e-06	0.00167799
Fluvanna	23.101	1985.039	0.00086252	0.07411563
Franklin	4.62	397.005	0.00057656	0.04954511
Newport News	0.28	106.565	1.57e-06	0.00059658
Portsmouth	0.023	14.155	2.4e-07	0.00014958
King George	8.615	1092.18	0.00032418	0.04109802
King and Queen	0.0	0.0	0.0	0.0
Hampton	0.156	88.656	1.16e-06	0.00066007
Greene	11.123	1233.863	0.00056236	0.06238248
Giles	0.0	0.0	0.0	0.0
Hopewell	0.031	20.32	1.37e-06	0.00089927
Campbell	0.0	0.0	0.0	0.0
Lancaster	0.0	0.0	0.0	0.0
Westmoreland	4.586	843.596	0.00025721	0.04731329
Petersburg	0.016	12.367	5.1e-07	0.00039177
Wise	0.0	0.0	0.0	0.0
Wythe	0.0	0.0	0.0	0.0
Buena Vista	2.293	421.795	0.00036764	0.06762787
Carroll	0.0	0.0	0.0	0.0
Galax	0.0	0.0	0.0	0.0
Hanover	0.0	0.0	0.0	0.0
Charles City	0.0	0.0	0.0	0.0
Franklin City	0.007	5.896	1.2e-07	0.00010492
Pittsylvania	3.924	408.204	6.438e-05	0.00669747
Buckingham	0.007	5.896	4.1e-07	0.00034684
Warren	0.0	0.0	0.0	0.0
Mecklenburg	13.861	1191.026	0.00045223	0.03885892
Williamsburg	13.861	1191.026	0.00093052	0.0799561
Fairfax City	0.0	0.0	N/A	N/A
Smyth	0.0	0.0	0.0	0.0
Southampton	2.154	273.045	0.00012248	0.01552627
Suffolk	55.442	4764.101	0.00060802	0.05224654
Powhatan	0.0	0.0	0.0	0.0
Richmond City	1.925	550.157	N/A	N/A
York	0.001	16.336	1e-08	0.00024078
Albemarle	0.147	62.855	1.35e-06	0.00057815
Orange	0.0	0.0	0.0	0.0
Prince William	1.574	578.369	3.36e-06	0.0012358
Virginia Beach	56.065	6219.348	0.00012454	0.01381497
King William	0.0	0.0	0.0	0.0
Nelson	0.0	0.0	0.0	0.0
