Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Floyd	0.035	15.109	2.21e-06	0.00095655
Greensville	0.021	9.568	1.79e-06	0.00082291
Brunswick	0.01	4.784	6.3e-07	0.00029199
Prince Edward	0.015	5.107	6.7e-07	0.00022251
Poquoson	0.02	7.78	1.66e-06	0.00063824
Winchester	0.0	4.357	0.0	0.00015501
Montgomery	0.122	49.764	1.23e-06	0.00050275
Rappahannock	0.035	15.109	4.82e-06	0.00208339
Page	0.021	9.568	8.7e-07	0.00039978
Fauquier	0.084	32.232	1.19e-06	0.00045606
Bath	0.0	0.0	0.0	0.0
Caroline	0.261	100.03	8.47e-06	0.0032507
Nottoway	0.023	8.157	1.46e-06	0.00052897
Russell	0.035	15.109	1.31e-06	0.00056486
Radford	0.048	17.479	2.63e-06	0.00095309
Appomattox	0.0	0.0	0.0	0.0
Falls Church	0.07	30.218	4.73e-06	0.0020456
Sussex	0.017	8.169	1.48e-06	0.00072693
Chesapeake	0.079	92.119	3.3e-07	0.00037966
Middlesex	0.0	0.0	0.0	0.0
Manassas	0.105	45.326	2.52e-06	0.0010885
Frederick	0.235	85.063	2.66e-06	0.00096274
Lee	0.014	4.681	6e-07	0.00019885
Louisa	0.058	19.15	1.58e-06	0.00052069
Washington	0.125	47.792	2.29e-06	0.0008785
Richmond	0.0	0.0	0.0	0.0
Patrick	0.0	0.0	0.0	0.0
Bedford	0.099	32.768	1.26e-06	0.00041611
Norfolk	0.077	67.378	3.1e-07	0.00027605
Culpeper	0.058	19.15	1.12e-06	0.00036927
Emporia	0.0	0.0	0.0	0.0
Surry	0.0	0.0	0.0	0.0
Colonial Heights	0.0	0.0	0.0	0.0
Martinsville	0.0	0.0	0.0	0.0
Fredericksburg	0.032	11.652	1.1e-06	0.00039982
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	0.723	238.309	2.07e-06	0.0006837
Roanoke City	0.047	20.145	N/A	N/A
Northumberland	0.003	1.059	2.1e-07	8.717e-05
Halifax	0.027	9.356	8e-07	0.0002742
Covington	0.0	0.0	0.0	0.0
Lexington	0.13	50.015	1.827e-05	0.00700886
Gloucester	0.079	25.959	2.11e-06	0.00069503
Grayson	0.0	0.0	0.0	0.0
Alleghany	0.008	3.827	5.6e-07	0.00025669
Prince George	0.0	0.108	0.0	2.83e-06
Fairfax	3.444	1135.8	2.99e-06	0.00098697
Henry	0.023	10.525	4.5e-07	0.00020656
Botetourt	0.0	8.773	0.0	0.00026364
Bristol	0.039	15.882	2.37e-06	0.00096361
Amherst	0.032	10.639	1.02e-06	0.00033597
Accomack	0.031	10.213	9.6e-07	0.00031511
Madison	0.021	7.322	1.6e-06	0.00055073
Mathews	0.0	0.0	0.0	0.0
Staunton	0.043	16.672	1.74e-06	0.00066896
Waynesboro	0.012	5.741	5.5e-07	0.0002537
Manassas Park	0.035	16.266	2.04e-06	0.00093983
Tazewell	0.0	0.002	0.0	5e-08
Harrisonburg	0.267	88.089	4.94e-06	0.00163029
Buchanan	0.07	30.218	3.29e-06	0.00142394
Rockbridge	0.0	0.0	0.0	0.0
Scott	0.105	45.326	4.87e-06	0.00210487
Augusta	0.035	17.245	4.7e-07	0.00022854
Stafford	0.219	72.344	1.46e-06	0.00048242
Isle of Wight	0.015	17.403	4e-07	0.00047095
Roanoke	0.061	22.14	6.5e-07	0.00023535
Northampton	0.01	4.235	8.9e-07	0.00036091
Loudoun	1.183	390.232	2.91e-06	0.00095915
Charlotte	0.156	63.529	1.307e-05	0.00532157
Amelia	0.017	6.669	1.34e-06	0.00051247
New Kent	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Spotsylvania	0.223	73.621	1.66e-06	0.00054843
Henrico	1.595	525.983	4.84e-06	0.00159747
Goochland	0.117	38.725	5.05e-06	0.00166603
Unassigned	0.0	0.0	N/A	N/A
Dickenson	0.0	0.0	0.0	0.0
Shenandoah	0.032	11.652	7.4e-07	0.00026789
Danville	0.059	22.694	1.45e-06	0.00055769
Essex	0.0	0.0	0.0	0.0
Arlington	1.478	487.258	6.22e-06	0.00205143
James City	0.0	0.492	0.0	6.44e-06
Rockingham	0.129	42.555	1.59e-06	0.0005238
Bland	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Salem	0.0	0.0	0.0	0.0
Alexandria	0.987	325.548	6.15e-06	0.00202796
Fluvanna	0.099	32.768	3.71e-06	0.00122345
Franklin	0.037	12.341	4.67e-06	0.00154012
Newport News	0.218	71.918	1.22e-06	0.00040262
Lynchburg	0.135	48.94	1.65e-06	0.00059592
Portsmouth	0.122	49.764	1.29e-06	0.00052587
King George	0.0	2.832	0.0	0.00010656
Craig	0.0	0.0	0.0	0.0
King and Queen	0.006	2.87	8.9e-07	0.00040762
Hampton	0.123	56.623	9.2e-07	0.00042157
Greene	0.0	0.0	0.0	0.0
Norton	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Hopewell	0.0	0.0	0.0	0.0
Campbell	0.037	17.222	6.8e-07	0.00031329
Lancaster	0.035	15.109	3.24e-06	0.00140117
Westmoreland	0.0	0.0	0.0	0.0
Petersburg	0.035	16.266	1.12e-06	0.00051527
Wise	0.0	0.0	0.0	0.0
Wythe	0.019	8.611	6.5e-07	0.00029948
Buena Vista	0.174	66.687	2.787e-05	0.01069214
Charlottesville	0.072	23.831	1.5e-06	0.00049527
Dinwiddie	0.0	0.0	0.0	0.0
Carroll	0.008	3.827	2.8e-07	0.00012914
Galax	0.039	15.882	6.07e-06	0.00247271
Hanover	0.187	61.705	1.74e-06	0.0005754
Charles City	0.019	6.383	2.79e-06	0.00091965
Franklin City	0.01	4.784	1.9e-07	8.513e-05
Pittsylvania	0.0	0.026	0.0	4.3e-07
Buckingham	0.048	22.006	2.81e-06	0.00129457
Lunenburg	0.105	45.326	8.67e-06	0.00375031
Warren	0.061	23.34	1.52e-06	0.00058347
Mecklenburg	0.244	80.429	7.96e-06	0.00262413
Williamsburg	0.045	14.894	3.03e-06	0.00099989
Fairfax City	0.006	2.87	N/A	N/A
Smyth	0.035	16.266	1.16e-06	0.00053379
Southampton	0.0	0.0	0.0	0.0
Suffolk	0.124	47.696	1.36e-06	0.00052307
Powhatan	0.005	2.014	1.6e-07	6.902e-05
Richmond City	0.387	140.206	N/A	N/A
York	0.046	17.694	6.8e-07	0.00026079
Albemarle	0.123	40.427	1.13e-06	0.00037186
Orange	0.053	18.305	1.45e-06	0.00049953
Prince William	1.707	563.006	3.65e-06	0.00120298
Virginia Beach	0.0	11.814	0.0	2.624e-05
King William	0.0	0.0	0.0	0.0
Nelson	0.013	4.474	8.8e-07	0.0003016
