Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Greensville	3.146	69.013	0.00027055	0.00593561
Brunswick	0.524	11.502	3.2e-05	0.00070204
Prince Edward	0.035	0.767	1.52e-06	3.341e-05
Poquoson	0.12	2.747	9.86e-06	0.00022539
Winchester	0.0	0.0	0.0	0.0
Montgomery	1.054	24.425	1.065e-05	0.00024676
Rappahannock	0.0	0.0	0.0	0.0
Page	2.621	57.511	0.00010953	0.00240301
Fauquier	0.841	19.232	1.19e-05	0.00027213
Bath	0.0	0.0	0.0	0.0
Caroline	1.802	41.212	5.857e-05	0.00133928
Nottoway	0.19	4.281	1.23e-05	0.00027764
Russell	0.0	0.0	0.0	0.0
Radford	0.474	10.703	2.586e-05	0.00058362
Appomattox	0.0	0.0	0.0	0.0
Falls Church	0.0	0.0	0.0	0.0
Sussex	0.0	0.0	0.0	0.0
Chesapeake	3.792	84.382	1.563e-05	0.00034778
Middlesex	0.0	0.0	0.0	0.0
Manassas	2.59	50.955	6.219e-05	0.00122367
Frederick	2.625	59.223	2.971e-05	0.00067029
Lee	0.035	0.767	1.48e-06	3.257e-05
Louisa	0.315	6.901	8.55e-06	0.00018765
Washington	0.871	19.919	1.601e-05	0.00036615
Richmond	0.0	0.0	0.0	0.0
Patrick	0.0	0.0	0.0	0.0
Bedford	0.559	12.269	7.1e-06	0.0001558
Norfolk	3.076	67.48	1.26e-05	0.00027647
Culpeper	0.384	8.435	7.41e-06	0.00016265
Emporia	0.0	0.0	0.0	0.0
Surry	1.573	34.507	0.00024295	0.00533004
Colonial Heights	0.0	0.0	0.0	0.0
Martinsville	0.0	0.0	0.0	0.0
Fredericksburg	0.0	0.251	0.0	8.61e-06
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	5.109	115.283	1.466e-05	0.00033074
Roanoke City	0.026	3.544	N/A	N/A
Northumberland	0.0	0.0	0.0	0.0
Halifax	0.1	2.221	2.92e-06	6.508e-05
Covington	0.499	11.103	9.139e-05	0.00203351
Lexington	0.0	0.0	0.0	0.0
Gloucester	0.664	14.57	1.778e-05	0.00039009
Grayson	0.0	0.0	0.0	0.0
Alleghany	1.049	23.004	7.033e-05	0.00154289
Prince George	0.855	19.804	2.245e-05	0.00052004
Fairfax	21.041	461.623	1.828e-05	0.00040113
Henry	2.621	57.511	5.145e-05	0.00112871
Botetourt	0.594	13.036	1.786e-05	0.00039174
Bristol	0.0	0.0	0.0	0.0
Amherst	0.21	4.601	6.62e-06	0.00014529
Accomack	0.002	0.951	7e-08	2.935e-05
Madison	0.166	3.701	1.251e-05	0.00027837
Mathews	0.0	0.0	0.0	0.0
Staunton	0.451	10.303	1.808e-05	0.00041341
Waynesboro	1.573	34.507	6.951e-05	0.00152496
Manassas Park	2.621	57.511	0.00015147	0.003323
Tazewell	2.097	46.009	5.133e-05	0.00112615
Harrisonburg	1.503	32.973	2.782e-05	0.00061024
Buchanan	0.0	0.0	0.0	0.0
Rockbridge	0.035	0.767	1.54e-06	3.37e-05
Scott	0.0	0.0	0.0	0.0
Augusta	0.0	0.0	0.0	0.0
Stafford	1.713	37.574	1.142e-05	0.00025056
Isle of Wight	0.839	18.404	2.27e-05	0.00049803
Roanoke	0.379	8.562	4.03e-06	9.102e-05
Northampton	0.0	0.0	0.0	0.0
Loudoun	9.752	213.941	2.397e-05	0.00052585
Charlotte	0.0	0.0	0.0	0.0
Amelia	0.0	0.081	0.0	6.2e-06
New Kent	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Spotsylvania	1.748	38.341	1.302e-05	0.00028562
Henrico	15.694	344.3	4.766e-05	0.00104567
Goochland	1.328	29.139	5.714e-05	0.00125361
Unassigned	0.0	0.0	N/A	N/A
Dickenson	0.0	0.0	0.0	0.0
Shenandoah	0.348	7.849	8e-06	0.00018045
Danville	0.699	15.336	1.718e-05	0.00037688
Essex	0.0	0.0	0.0	0.0
Arlington	10.905	239.246	4.591e-05	0.00100726
James City	0.0	0.813	0.0	1.064e-05
Rockingham	0.699	15.336	8.6e-06	0.00018877
Bland	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Salem	0.474	10.703	1.85e-05	0.00041738
Alexandria	8.424	184.802	5.247e-05	0.0011512
Fluvanna	0.629	13.803	2.349e-05	0.00051535
Franklin	0.065	3.486	8.08e-06	0.0004351
Newport News	0.13	17.468	7.3e-07	9.779e-05
Lynchburg	1.044	23.547	1.271e-05	0.00028671
Portsmouth	1.71	39.608	1.807e-05	0.00041855
King George	0.427	9.902	1.609e-05	0.00037261
Craig	0.0	0.0	0.0	0.0
King and Queen	1.049	23.004	0.0001489	0.00326675
Hampton	0.907	24.54	6.75e-06	0.00018271
Greene	0.171	3.961	8.65e-06	0.00020025
Norton	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Hopewell	0.0	0.0	0.0	0.0
Campbell	2.097	46.009	3.815e-05	0.00083694
Lancaster	0.0	0.0	0.0	0.0
Westmoreland	0.0	0.0	0.0	0.0
Petersburg	0.0	0.0	0.0	0.0
Wise	0.0	0.0	0.0	0.0
Wythe	3.146	69.013	0.0001094	0.00240013
Buena Vista	0.0	0.0	0.0	0.0
Charlottesville	0.289	7.946	6.01e-06	0.00016514
Dinwiddie	0.0	0.0	0.0	0.0
Carroll	1.573	34.507	5.307e-05	0.00116435
Galax	0.0	0.0	0.0	0.0
Hanover	0.979	21.471	9.13e-06	0.00020021
Charles City	0.07	1.534	1.007e-05	0.00022095
Franklin City	3.146	69.013	5.598e-05	0.0012281
Pittsylvania	0.18	4.121	2.96e-06	6.762e-05
Buckingham	0.0	0.0	0.0	0.0
Lunenburg	0.0	0.0	0.0	0.0
Warren	0.36	8.242	9.01e-06	0.00020605
Mecklenburg	0.839	18.404	2.737e-05	0.00060044
Williamsburg	0.559	12.269	3.754e-05	0.00082365
Fairfax City	0.0	0.0	N/A	N/A
Smyth	0.0	0.0	0.0	0.0
Southampton	0.0	0.0	0.0	0.0
Suffolk	1.433	31.439	1.572e-05	0.00034479
Powhatan	0.0	0.0	0.0	0.0
Richmond City	0.0	4.288	N/A	N/A
York	0.664	14.57	9.79e-06	0.00021474
Albemarle	1.468	32.206	1.35e-05	0.00029624
Orange	0.233	5.181	6.35e-06	0.0001414
Prince William	11.814	259.184	2.524e-05	0.0005538
Virginia Beach	0.074	29.653	1.6e-07	6.587e-05
King William	1.049	23.004	6.19e-05	0.00135808
Nelson	0.033	0.74	2.24e-06	4.989e-05
