Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	0.0	0.0
Greensville	0.0	0.0
Brunswick	0.0	0.0
Prince Edward	0.0	0.0
Poquoson	0.0	0.0
Winchester	0.345	15.772
Montgomery	11.845	132.063
Page	0.0	0.0
Fauquier	0.27	11.71
Caroline	0.0	0.0
Nottoway	0.0	0.0
Russell	0.0	0.0
Radford	0.0	0.0
Appomattox	0.0	0.0
Sussex	0.194	9.336
Chesapeake	241.8	2271.97
Manassas	0.243	10.915
Frederick	7.84	201.175
Louisa	0.047	7.467
Washington	11.577	120.726
Richmond	0.0	0.0
Bedford	9.808	89.269
Norfolk	40.007	511.95
Culpeper	9.808	88.269
Emporia	11.352	206.609
Surry	0.0	0.0
Fredericksburg	15.536	173.21
Pulaski	0.0	0.0
Chesterfield	5.458	167.392
Roanoke City	0.121	5.453
Northumberland	0.0	0.0
Halifax	0.0	0.0
Covington	0.0	0.0
Lexington	11.352	206.609
Gloucester	0.236	15.145
Alleghany	0.0	0.0
Prince George	3.758	96.438
Fairfax	28.143	989.064
Botetourt	19.615	176.535
Bristol	0.0	0.0
Amherst	0.0	0.0
Accomack	0.0	0.0
Madison	21.026	197.561
Mathews	0.0	0.0
Staunton	0.0	0.0
Waynesboro	0.0	0.0
Manassas Park	0.0	0.0
Tazewell	0.0	0.0
Harrisonburg	1.684	57.464
Rockbridge	0.0	0.0
Augusta	0.388	18.677
Stafford	78.461	708.149
Isle of Wight	68.654	621.879
Northampton	0.0	0.0
Loudoun	26.566	716.273
Charlotte	0.0	0.0
Amelia	0.135	5.851
New Kent	39.404	543.605
Clarke	0.0	0.0
Spotsylvania	137.307	1237.755
Henrico	568.844	5132.562
Goochland	58.846	531.609
Unassigned	0.0	-3.0
Shenandoah	0.427	18.151
Danville	29.423	265.805
Arlington	12.838	458.52
James City	2.605	94.565
Rockingham	19.615	175.535
Salem	0.0	0.0
Alexandria	5.252	212.344
Fluvanna	49.038	443.34
Franklin	9.808	88.269
Newport News	2.176	76.987
Portsmouth	0.256	11.314
King George	31.583	405.804
King and Queen	0.0	0.0
Hampton	1.622	70.268
Greene	35.536	396.188
Giles	0.0	0.0
Hopewell	0.364	16.372
Campbell	0.0	0.0
Lancaster	0.0	0.0
Westmoreland	22.704	413.216
Petersburg	0.218	10.118
Wise	0.0	0.0
Wythe	0.0	0.0
Buena Vista	11.352	206.609
Charlottesville	0.297	15.771
Carroll	0.0	0.0
Galax	0.0	0.0
Hanover	0.0	1.0
Charles City	0.0	0.0
Franklin City	0.103	4.859
Pittsylvania	11.577	120.726
Buckingham	0.103	4.859
Warren	0.0	0.0
Mecklenburg	29.423	264.805
Williamsburg	29.423	265.805
Fairfax City	0.0	0.0
Smyth	0.0	0.0
Southampton	7.896	101.452
Suffolk	117.692	1065.219
Powhatan	0.0	0.0
Richmond City	12.619	349.736
York	0.255	14.572
Albemarle	1.225	47.113
Orange	0.0	0.0
Prince William	12.027	414.179
Virginia Beach	179.12	1995.522
King William	0.0	0.0
Nelson	0.0	0.0
