Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Greensville	0.0	0.0	0.0	0.0
Brunswick	0.0	0.0	0.0	0.0
Prince Edward	0.0	0.0	0.0	0.0
Poquoson	0.0	0.0	0.0	0.0
Winchester	0.327	15.177	1.163e-05	0.00053995
Montgomery	11.997	143.433	0.0001212	0.00144904
Page	0.0	0.0	0.0	0.0
Fauquier	0.256	11.314	3.62e-06	0.00016008
Caroline	0.0	0.0	0.0	0.0
Nottoway	0.0	0.0	0.0	0.0
Russell	0.0	0.0	0.0	0.0
Radford	0.0	0.0	0.0	0.0
Appomattox	0.0	0.0	0.0	0.0
Sussex	0.182	8.951	1.62e-05	0.00079656
Chesapeake	255.58	2519.883	0.00105336	0.01038553
Manassas	0.23	10.515	5.52e-06	0.00025252
Frederick	7.642	204.658	8.649e-05	0.00231631
Louisa	0.031	7.498	8.4e-07	0.00020387
Washington	11.845	132.063	0.00021773	0.00242754
Richmond	0.0	0.0	0.0	0.0
Bedford	10.513	98.782	0.0001335	0.00125442
Norfolk	39.932	550.882	0.0001636	0.00225701
Culpeper	10.513	98.782	0.00020272	0.00190482
Emporia	11.084	215.545	0.00216442	0.04209041
Surry	0.0	0.0	0.0	0.0
Fredericksburg	15.735	188.122	0.00053991	0.00645491
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	5.236	172.628	1.502e-05	0.00049527
Roanoke City	0.115	5.253	N/A	N/A
Northumberland	0.0	0.0	0.0	0.0
Halifax	0.0	0.0	0.0	0.0
Covington	0.0	0.0	0.0	0.0
Lexington	11.084	215.545	0.00155325	0.0302053
Gloucester	0.22	13.365	5.89e-06	0.00035784
Alleghany	0.0	0.0	0.0	0.0
Prince George	3.663	98.107	9.619e-05	0.0025762
Fairfax	26.909	953.973	2.338e-05	0.00082897
Botetourt	21.026	197.561	0.00063185	0.00593686
Bristol	0.0	0.0	0.0	0.0
Amherst	0.0	0.0	0.0	0.0
Accomack	0.0	0.0	0.0	0.0
Madison	22.224	219.118	0.00167161	0.01648123
Mathews	0.0	0.0	0.0	0.0
Staunton	0.0	0.0	0.0	0.0
Waynesboro	0.0	0.0	0.0	0.0
Manassas Park	0.0	0.0	0.0	0.0
Tazewell	0.0	0.0	0.0	0.0
Harrisonburg	1.61	57.074	2.98e-05	0.00105628
Rockbridge	0.0	0.0	0.0	0.0
Augusta	0.364	17.907	4.82e-06	0.00023731
Stafford	84.104	790.253	0.00056084	0.00526976
Isle of Wight	73.591	691.47	0.00199148	0.01871215
Northampton	0.0	0.0	0.0	0.0
Loudoun	25.812	721.085	6.344e-05	0.00177236
Charlotte	0.0	0.0	0.0	0.0
Amelia	0.128	5.653	9.84e-06	0.00043441
New Kent	39.042	579.029	0.00174365	0.0258599
Clarke	0.0	0.0	0.0	0.0
Spotsylvania	147.183	1382.938	0.00109643	0.01030214
Henrico	609.757	5729.319	0.0018519	0.01740054
Goochland	63.078	592.687	0.00271373	0.02549849
Unassigned	0.0	0.0	N/A	N/A
Shenandoah	0.405	17.565	9.31e-06	0.00040382
Danville	31.539	296.344	0.00077505	0.00728243
Arlington	12.262	448.782	5.162e-05	0.00188944
James City	2.482	96.047	3.249e-05	0.00125721
Rockingham	21.026	197.561	0.0002588	0.0024317
Salem	0.0	0.0	0.0	0.0
Alexandria	4.998	198.342	3.113e-05	0.00123554
Fluvanna	52.565	493.905	0.00196263	0.01844099
Franklin	10.513	98.782	0.00131199	0.01232772
Newport News	2.078	76.065	1.163e-05	0.00042583
Portsmouth	0.243	10.915	2.57e-06	0.00011534
King George	31.523	434.884	0.00118619	0.0163644
King and Queen	0.0	0.0	0.0	0.0
Hampton	1.538	67.894	1.145e-05	0.00050549
Greene	35.991	430.297	0.00181966	0.02175525
Giles	0.0	0.0	0.0	0.0
Hopewell	0.345	15.772	1.527e-05	0.000698
Campbell	0.0	0.0	0.0	0.0
Lancaster	0.0	0.0	0.0	0.0
Westmoreland	22.168	431.089	0.0012433	0.02417773
Petersburg	0.206	9.725	6.53e-06	0.00030807
Wise	0.0	0.0	0.0	0.0
Wythe	0.0	0.0	0.0	0.0
Buena Vista	11.084	215.545	0.00177714	0.03455908
Charlottesville	0.277	17.048	5.76e-06	0.0003543
Carroll	0.0	0.0	0.0	0.0
Galax	0.0	0.0	0.0	0.0
Hanover	0.0	0.0	0.0	0.0
Charles City	0.0	0.0	0.0	0.0
Franklin City	0.097	4.665	1.73e-06	8.301e-05
Pittsylvania	11.845	132.063	0.00019434	0.00216678
Buckingham	0.097	4.665	5.71e-06	0.00027443
Warren	0.0	0.0	0.0	0.0
Mecklenburg	31.539	296.344	0.001029	0.00966865
Williamsburg	31.539	296.344	0.00211728	0.0198942
Fairfax City	0.0	0.0	N/A	N/A
Smyth	0.0	0.0	0.0	0.0
Southampton	7.881	108.722	0.00044814	0.0061823
Suffolk	126.157	1185.376	0.00138353	0.01299968
Powhatan	0.0	0.0	0.0	0.0
Richmond City	12.219	355.955	N/A	N/A
York	0.239	13.811	3.52e-06	0.00020356
Albemarle	1.166	46.279	1.072e-05	0.00042568
Orange	0.0	0.0	0.0	0.0
Prince William	11.5	407.679	2.457e-05	0.00087109
Virginia Beach	181.415	2168.937	0.00040298	0.00481784
King William	0.0	0.0	0.0	0.0
Nelson	0.0	0.0	0.0	0.0
