Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Greensville	0.0	0.0	0.0	0.0
Brunswick	0.0	0.0	0.0	0.0
Prince Edward	0.0	0.0	0.0	0.0
Poquoson	0.0	0.0	0.0	0.0
Winchester	0.327	14.279	1.163e-05	0.000508
Montgomery	0.121	5.138	1.22e-06	5.191e-05
Rappahannock	0.0	0.0	0.0	0.0
Page	0.0	0.0	0.0	0.0
Fauquier	0.256	10.672	3.62e-06	0.000151
Bath	0.0	0.0	0.0	0.0
Caroline	0.0	0.0	0.0	0.0
Nottoway	0.0	0.0	0.0	0.0
Russell	0.0	0.0	0.0	0.0
Radford	0.0	0.0	0.0	0.0
Appomattox	0.0	0.0	0.0	0.0
Falls Church	0.0	0.0	0.0	0.0
Sussex	0.206	9.142	1.833e-05	0.00081356
Chesapeake	6.943	196.752	2.862e-05	0.0008109
Middlesex	0.0	0.0	0.0	0.0
Manassas	0.23	9.9	5.52e-06	0.00023775
Frederick	2.93	99.616	3.316e-05	0.00112745
Lee	0.0	0.0	0.0	0.0
Louisa	0.0	0.0	0.0	0.0
Washington	0.128	5.332	2.35e-06	9.801e-05
Richmond	0.0	0.0	0.0	0.0
Patrick	0.0	0.0	0.0	0.0
Bedford	0.23	7.82	2.92e-06	9.931e-05
Norfolk	4.101	120.893	1.68e-05	0.00049531
Culpeper	1.016	22.042	1.959e-05	0.00042504
Emporia	0.0	0.0	0.0	0.0
Surry	0.0	0.0	0.0	0.0
Colonial Heights	0.0	0.0	0.0	0.0
Martinsville	0.0	0.0	0.0	0.0
Fredericksburg	11.577	120.218	0.00039723	0.00412497
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	15.447	353.912	4.432e-05	0.00101537
Roanoke City	15.617	229.902	N/A	N/A
Northumberland	0.0	0.0	0.0	0.0
Halifax	0.0	0.0	0.0	0.0
Covington	0.0	0.0	0.0	0.0
Lexington	0.0	0.0	0.0	0.0
Gloucester	0.0	2.791	0.0	7.473e-05
Grayson	0.0	0.0	0.0	0.0
Alleghany	0.0	0.0	0.0	0.0
Prince George	0.486	20.577	1.276e-05	0.00054033
Fairfax	23.227	834.235	2.018e-05	0.00072492
Henry	0.0	0.0	0.0	0.0
Botetourt	0.956	26.041	2.873e-05	0.00078255
Bristol	0.0	0.0	0.0	0.0
Amherst	0.0	0.0	0.0	0.0
Accomack	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Mathews	0.0	0.0	0.0	0.0
Staunton	0.0	0.0	0.0	0.0
Waynesboro	0.0	0.0	0.0	0.0
Manassas Park	0.0	0.0	0.0	0.0
Tazewell	0.0	0.0	0.0	0.0
Harrisonburg	0.956	26.041	1.769e-05	0.00048195
Buchanan	0.0	0.0	0.0	0.0
Rockbridge	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Augusta	0.309	13.714	4.1e-06	0.00018175
Stafford	1.84	62.562	1.227e-05	0.00041719
Isle of Wight	30.369	315.349	0.00082183	0.00853379
Roanoke	0.0	0.0	0.0	0.0
Northampton	0.0	0.0	0.0	0.0
Loudoun	12.42	422.295	3.053e-05	0.00103796
Charlotte	0.0	0.0	0.0	0.0
Amelia	0.128	5.332	9.84e-06	0.00040974
New Kent	0.345	14.85	1.541e-05	0.00066321
Clarke	0.0	0.0	0.0	0.0
Spotsylvania	53.145	551.858	0.0003959	0.00411104
Henrico	70.376	1439.772	0.00021374	0.00437274
Goochland	8.758	168.319	0.00037679	0.0072414
Unassigned	0.0	0.0	N/A	N/A
Dickenson	0.0	0.0	0.0	0.0
Shenandoah	0.173	6.505	3.98e-06	0.00014955
Danville	15.55	184.909	0.00038213	0.004544
Essex	0.0	0.0	0.0	0.0
Arlington	17.148	525.921	7.22e-05	0.00221421
James City	1.262	48.64	1.652e-05	0.00063667
Rockingham	21.026	196.894	0.0002588	0.00242349
Bland	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Salem	0.0	0.0	0.0	0.0
Alexandria	37.598	815.555	0.00023421	0.00508039
Fluvanna	1.46	28.055	5.451e-05	0.00104749
Franklin	10.513	98.449	0.00131199	0.01228616
Newport News	1.244	50.892	6.96e-06	0.00028491
Lynchburg	0.378	13.914	4.6e-06	0.00016942
Portsmouth	0.243	10.285	2.57e-06	0.00010868
King George	0.718	23.64	2.702e-05	0.00088956
King and Queen	0.0	0.0	0.0	0.0
Hampton	0.0	0.463	0.0	3.45e-06
Greene	15.762	215.994	0.00079691	0.01092037
Norton	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Hopewell	0.345	14.85	1.527e-05	0.0006572
Campbell	0.0	0.0	0.0	0.0
Lancaster	0.0	0.0	0.0	0.0
Westmoreland	0.091	4.197	5.1e-06	0.00023539
Petersburg	0.0	0.0	0.0	0.0
Wise	0.0	0.0	0.0	0.0
Wythe	0.0	0.0	0.0	0.0
Buena Vista	0.0	0.0	0.0	0.0
Charlottesville	0.276	11.306	5.74e-06	0.00023497
Dinwiddie	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Galax	0.0	0.0	0.0	0.0
Hanover	0.15	5.904	1.4e-06	5.505e-05
Charles City	0.0	0.0	0.0	0.0
Franklin City	0.0	0.0	0.0	0.0
Pittsylvania	0.0	0.0	0.0	0.0
Buckingham	0.109	4.756	6.41e-06	0.00027978
Lunenburg	0.0	0.0	0.0	0.0
Warren	0.128	5.332	3.2e-06	0.00013329
Mecklenburg	10.513	98.449	0.000343	0.00321204
Williamsburg	0.623	21.821	4.182e-05	0.00146489
Fairfax City	0.0	0.0	N/A	N/A
Smyth	0.0	0.0	0.0	0.0
Southampton	0.0	0.0	0.0	0.0
Suffolk	60.738	630.698	0.0006661	0.00691669
Powhatan	0.0	0.0	0.0	0.0
Richmond City	16.987	347.53	N/A	N/A
York	0.5	18.834	7.37e-06	0.0002776
Albemarle	1.051	41.356	9.67e-06	0.0003804
Orange	0.0	0.0	0.0	0.0
Prince William	11.04	375.375	2.359e-05	0.00080206
Virginia Beach	21.994	552.693	4.886e-05	0.00122769
King William	0.0	0.0	0.0	0.0
Nelson	0.0	0.0	0.0	0.0
