Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Greensville	2.433	82.554	0.00020923	0.00710022
Brunswick	0.405	13.759	2.475e-05	0.00083979
Prince Edward	0.027	0.917	1.18e-06	3.997e-05
Poquoson	0.092	3.261	7.55e-06	0.00026754
Winchester	0.0	0.0	0.0	0.0
Montgomery	0.805	28.929	8.14e-06	0.00029226
Rappahannock	0.0	0.0	0.0	0.0
Page	2.027	68.795	8.471e-05	0.00287449
Fauquier	0.644	22.829	9.12e-06	0.00032302
Bath	0.0	0.0	0.0	0.0
Caroline	1.381	48.92	4.487e-05	0.00158977
Nottoway	0.146	5.094	9.45e-06	0.00033036
Russell	0.0	0.0	0.0	0.0
Radford	0.364	12.735	1.987e-05	0.00069444
Appomattox	0.0	0.0	0.0	0.0
Falls Church	0.0	0.0	0.0	0.0
Sussex	0.0	0.0	0.0	0.0
Chesapeake	2.922	100.664	1.204e-05	0.00041488
Middlesex	0.0	0.0	0.0	0.0
Manassas	2.088	62.39	5.014e-05	0.00149829
Frederick	2.017	70.469	2.282e-05	0.00079757
Lee	0.027	0.917	1.15e-06	3.896e-05
Louisa	0.243	8.255	6.61e-06	0.00022447
Washington	0.667	23.645	1.227e-05	0.00043463
Richmond	0.0	0.0	0.0	0.0
Patrick	0.0	0.0	0.0	0.0
Bedford	0.432	14.676	5.49e-06	0.00018637
Norfolk	2.379	80.72	9.75e-06	0.00033072
Culpeper	0.297	10.09	5.73e-06	0.00019457
Emporia	0.0	0.0	0.0	0.0
Surry	1.216	41.277	0.00018788	0.00637583
Colonial Heights	0.0	0.0	0.0	0.0
Martinsville	0.0	0.0	0.0	0.0
Fredericksburg	0.0	0.251	0.0	8.61e-06
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	3.925	137.174	1.126e-05	0.00039355
Roanoke City	0.005	3.591	N/A	N/A
Northumberland	0.0	0.0	0.0	0.0
Halifax	0.077	2.649	2.25e-06	7.764e-05
Covington	0.384	13.245	7.041e-05	0.00242587
Lexington	0.0	0.0	0.0	0.0
Gloucester	0.514	17.428	1.375e-05	0.00046663
Grayson	0.0	0.0	0.0	0.0
Alleghany	0.811	27.518	5.439e-05	0.00184561
Prince George	0.653	23.456	1.715e-05	0.00061594
Fairfax	16.272	552.196	1.414e-05	0.00047984
Henry	2.027	68.795	3.979e-05	0.00135017
Botetourt	0.46	15.594	1.381e-05	0.0004686
Bristol	0.0	0.0	0.0	0.0
Amherst	0.162	5.504	5.12e-06	0.0001738
Accomack	0.0	0.953	0.0	2.941e-05
Madison	0.128	4.415	9.64e-06	0.00033208
Mathews	0.0	0.0	0.0	0.0
Staunton	0.345	12.23	1.385e-05	0.00049074
Waynesboro	1.216	41.277	5.375e-05	0.00182416
Manassas Park	2.027	68.795	0.00011714	0.00397499
Tazewell	1.622	55.036	3.97e-05	0.00134711
Harrisonburg	1.162	39.443	2.151e-05	0.00072997
Buchanan	0.0	0.0	0.0	0.0
Rockbridge	0.027	0.917	1.19e-06	4.032e-05
Scott	0.0	0.0	0.0	0.0
Augusta	0.0	0.0	0.0	0.0
Stafford	1.324	44.946	8.83e-06	0.00029972
Isle of Wight	0.649	22.014	1.756e-05	0.00059574
Roanoke	0.292	10.188	3.1e-06	0.0001083
Northampton	0.0	0.0	0.0	0.0
Loudoun	7.541	255.918	1.854e-05	0.00062902
Charlotte	0.0	0.0	0.0	0.0
Amelia	0.0	0.081	0.0	6.2e-06
New Kent	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Spotsylvania	1.351	45.863	1.007e-05	0.00034166
Henrico	12.136	411.854	3.686e-05	0.00125084
Goochland	1.027	34.856	4.419e-05	0.00149958
Unassigned	0.0	0.0	N/A	N/A
Dickenson	0.0	0.0	0.0	0.0
Shenandoah	0.267	9.339	6.14e-06	0.00021471
Danville	0.541	18.345	1.328e-05	0.00045082
Essex	0.0	0.0	0.0	0.0
Arlington	8.433	286.188	3.551e-05	0.0012049
James City	0.0	0.813	0.0	1.064e-05
Rockingham	0.541	18.345	6.65e-06	0.00022581
Bland	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Salem	0.364	12.735	1.421e-05	0.00049664
Alexandria	6.514	221.062	4.058e-05	0.00137707
Fluvanna	0.487	16.511	1.817e-05	0.00061647
Franklin	0.008	3.599	9.5e-07	0.00044919
Newport News	0.024	17.696	1.3e-07	9.907e-05
Lynchburg	0.802	28.018	9.76e-06	0.00034116
Portsmouth	1.306	46.913	1.38e-05	0.00049574
King George	0.327	11.728	1.229e-05	0.00044132
Craig	0.0	0.0	0.0	0.0
King and Queen	0.811	27.518	0.00011515	0.00390771
Hampton	0.675	28.334	5.03e-06	0.00021095
Greene	0.131	4.691	6.6e-06	0.00023718
Norton	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Hopewell	0.0	0.0	0.0	0.0
Campbell	1.622	55.036	2.95e-05	0.00100115
Lancaster	0.0	0.0	0.0	0.0
Westmoreland	0.0	0.0	0.0	0.0
Petersburg	0.0	0.0	0.0	0.0
Wise	0.0	0.0	0.0	0.0
Wythe	2.433	82.554	8.46e-05	0.00287105
Buena Vista	0.0	0.0	0.0	0.0
Charlottesville	0.207	9.141	4.3e-06	0.00018997
Dinwiddie	0.0	0.0	0.0	0.0
Carroll	1.216	41.277	4.104e-05	0.0013928
Galax	0.0	0.0	0.0	0.0
Hanover	0.757	25.684	7.06e-06	0.0002395
Charles City	0.054	1.835	7.79e-06	0.00026431
Franklin City	2.433	82.554	4.329e-05	0.00146907
Pittsylvania	0.138	4.892	2.27e-06	8.026e-05
Buckingham	0.0	0.0	0.0	0.0
Lunenburg	0.0	0.0	0.0	0.0
Warren	0.276	9.784	6.9e-06	0.00024458
Mecklenburg	0.649	22.014	2.117e-05	0.00071825
Williamsburg	0.432	14.676	2.903e-05	0.00098525
Fairfax City	0.0	0.0	N/A	N/A
Smyth	0.0	0.0	0.0	0.0
Southampton	0.0	0.0	0.0	0.0
Suffolk	1.108	37.608	1.215e-05	0.00041244
Powhatan	0.0	0.0	0.0	0.0
Richmond City	0.0	4.288	N/A	N/A
York	0.514	17.428	7.57e-06	0.00025688
Albemarle	1.135	38.525	1.044e-05	0.00035436
Orange	0.179	6.181	4.9e-06	0.00016868
Prince William	9.136	310.037	1.952e-05	0.00066246
Virginia Beach	0.0	29.708	0.0	6.599e-05
King William	0.811	27.518	4.787e-05	0.00162454
Nelson	0.026	0.883	1.73e-06	5.952e-05
