Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	3.244	95.892	0.00033068	0.0097759
Floyd	0.345	10.593	2.185e-05	0.00067067
Greensville	0.754	19.543	6.483e-05	0.00168082
Brunswick	7.707	113.183	0.00047039	0.00690813
Prince Edward	0.08	2.298	3.49e-06	0.00010013
Poquoson	0.154	4.608	1.262e-05	0.00037803
Winchester	0.348	10.807	1.239e-05	0.00038449
Montgomery	1.142	34.643	1.154e-05	0.00034999
Rappahannock	0.345	10.593	4.759e-05	0.00146073
Page	0.218	6.755	9.1e-06	0.00028223
Fauquier	0.82	24.577	1.16e-05	0.00034775
Bath	0.0	0.0	0.0	0.0
Caroline	2.307	69.123	7.496e-05	0.00224629
Nottoway	0.162	4.795	1.052e-05	0.00031093
Russell	0.345	10.593	1.29e-05	0.00039604
Radford	0.405	11.987	2.211e-05	0.00065361
Appomattox	0.0	0.0	0.0	0.0
Falls Church	0.0	0.0	0.0	0.0
Sussex	0.226	7.095	2.013e-05	0.00063138
Chesapeake	3.001	88.716	1.237e-05	0.00036564
Middlesex	0.0	0.0	0.0	0.0
Manassas	0.989	30.367	2.376e-05	0.00072926
Frederick	2.352	69.522	2.662e-05	0.00078684
Lee	0.06	1.723	2.55e-06	7.321e-05
Louisa	0.32	9.192	8.71e-06	0.00024993
Washington	0.846	25.345	1.555e-05	0.00046588
Richmond	0.0	0.0	0.0	0.0
Patrick	0.0	0.0	0.0	0.0
Bedford	0.661	18.958	8.39e-06	0.00024075
Norfolk	2.573	73.822	1.054e-05	0.00030246
Culpeper	0.34	9.766	6.56e-06	0.00018833
Emporia	0.0	0.0	0.0	0.0
Surry	0.0	0.0	0.0	0.0
Colonial Heights	0.0	0.0	0.0	0.0
Martinsville	0.0	0.0	0.0	0.0
Fredericksburg	0.27	7.991	9.27e-06	0.00027419
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	5.026	144.198	1.442e-05	0.0004137
Roanoke City	0.391	12.006	N/A	N/A
Northumberland	0.024	0.737	2e-06	6.068e-05
Halifax	0.199	5.812	5.85e-06	0.00017035
Covington	0.0	0.0	0.0	0.0
Lexington	1.153	34.561	0.00016163	0.00484326
Gloucester	0.641	18.384	1.716e-05	0.00049222
Grayson	0.0	0.0	0.0	0.0
Alleghany	0.087	2.702	5.84e-06	0.00018121
Prince George	0.0	0.178	0.0	4.67e-06
Fairfax	21.618	620.166	1.878e-05	0.0005389
Henry	10.79	177.749	0.00021176	0.00348849
Botetourt	0.0	1.041	0.0	3.13e-05
Bristol	0.364	11.056	2.211e-05	0.00067082
Amherst	0.2	5.745	6.32e-06	0.00018142
Accomack	0.24	6.894	7.41e-06	0.0002127
Madison	0.171	4.982	1.286e-05	0.00037474
Mathews	0.0	0.0	0.0	0.0
Staunton	0.384	11.521	1.543e-05	0.00046226
Waynesboro	1.206	28.032	5.331e-05	0.00123884
Manassas Park	40.859	528.17	0.00236085	0.03051771
Tazewell	0.065	2.026	1.6e-06	4.96e-05
Harrisonburg	1.492	42.8	2.761e-05	0.0007921
Buchanan	0.69	21.186	3.253e-05	0.00099837
Rockbridge	0.0	0.0	0.0	0.0
Scott	1.035	31.78	4.808e-05	0.00147578
Augusta	0.585	17.539	7.76e-06	0.00023244
Stafford	1.672	47.97	1.115e-05	0.00031989
Isle of Wight	0.0	0.444	0.0	1.202e-05
Roanoke	0.432	12.786	4.6e-06	0.00013591
Northampton	0.097	2.948	8.28e-06	0.00025124
Loudoun	9.072	260.246	2.23e-05	0.00063966
Charlotte	0.729	22.113	6.106e-05	0.00185231
Amelia	0.205	6.144	1.576e-05	0.00047216
New Kent	0.0	0.0	0.0	0.0
Clarke	1.216	35.959	8.375e-05	0.00247604
Spotsylvania	1.732	49.694	1.29e-05	0.00037019
Henrico	13.377	383.762	4.063e-05	0.00116552
Goochland	0.981	28.15	4.222e-05	0.00121107
Unassigned	0.0	0.0	N/A	N/A
Dickenson	0.0	0.0	0.0	0.0
Shenandoah	0.243	7.192	5.59e-06	0.00016534
Danville	0.559	16.745	1.373e-05	0.00041151
Essex	0.0	0.0	0.0	0.0
Arlington	10.513	301.609	4.426e-05	0.00126982
James City	0.0	0.67	0.0	8.77e-06
Rockingham	0.721	20.682	8.87e-06	0.00025456
Bland	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Salem	0.405	11.987	1.581e-05	0.00046744
Alexandria	7.71	221.18	4.803e-05	0.00137781
Fluvanna	0.661	18.958	2.467e-05	0.00070785
Franklin	0.178	6.191	2.223e-05	0.00077256
Newport News	0.94	33.614	5.26e-06	0.00018818
Lynchburg	1.054	31.165	1.284e-05	0.00037948
Portsmouth	1.385	42.014	1.463e-05	0.00044398
King George	0.009	3.26	3.3e-07	0.00012268
Craig	0.0	0.0	0.0	0.0
King and Queen	0.065	2.026	9.27e-06	0.00028776
Hampton	1.512	45.314	1.126e-05	0.00033738
Greene	0.0	0.0	0.0	0.0
Norton	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Hopewell	0.0	0.045	0.0	1.97e-06
Campbell	27.745	407.458	0.0005047	0.00741197
Lancaster	0.345	10.593	3.201e-05	0.0009824
Westmoreland	0.0	0.0	0.0	0.0
Petersburg	0.37	11.483	1.172e-05	0.00036376
Wise	0.0	0.0	0.0	0.0
Wythe	0.283	8.781	9.84e-06	0.00030538
Buena Vista	1.538	46.082	0.00024656	0.00738848
Charlottesville	0.472	14.306	9.8e-06	0.00029731
Dinwiddie	0.0	0.0	0.0	0.0
