Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Floyd	0.0	15.283	1e-08	0.00096757
Greensville	0.0	9.663	0.0	0.0008311
Brunswick	0.0	4.832	0.0	0.0002949
Prince Edward	0.0	5.211	1e-08	0.00022705
Poquoson	0.0	7.896	1e-08	0.00064771
Winchester	0.0	4.357	0.0	0.00015501
Montgomery	0.001	50.418	1e-08	0.00050935
Rappahannock	0.0	15.283	3e-08	0.00210738
Page	0.0	9.663	0.0	0.00040376
Fauquier	0.001	32.71	1e-08	0.00046283
Bath	0.0	0.0	0.0	0.0
Caroline	0.002	101.515	7e-08	0.00329893
Nottoway	0.0	8.292	1e-08	0.00053776
Russell	0.0	15.283	1e-08	0.00057136
Radford	0.0	17.769	3e-08	0.00096893
Appomattox	0.0	0.0	0.0	0.0
Falls Church	0.0	30.565	3e-08	0.00206915
Sussex	0.0	8.238	0.0	0.00073307
Chesapeake	0.0	92.27	0.0	0.00038028
Middlesex	0.0	0.0	0.0	0.0
Manassas	0.001	45.848	2e-08	0.00110103
Frederick	0.002	86.477	3e-08	0.00097874
Lee	0.0	4.777	1e-08	0.00020291
Louisa	0.001	19.541	2e-08	0.00053131
Washington	0.001	48.502	2e-08	0.00089154
Richmond	0.0	0.0	0.0	0.0
Patrick	0.0	0.0	0.0	0.0
Bedford	0.001	33.436	2e-08	0.0004246
Norfolk	0.0	67.536	0.0	0.0002767
Culpeper	0.001	19.541	1e-08	0.0003768
Emporia	0.0	0.0	0.0	0.0
Surry	0.0	0.0	0.0	0.0
Colonial Heights	0.0	0.0	0.0	0.0
Martinsville	0.0	0.0	0.0	0.0
Fredericksburg	0.0	11.846	1e-08	0.00040647
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	0.009	243.173	3e-08	0.00069766
Roanoke City	0.0	20.377	N/A	N/A
Northumberland	0.0	1.073	0.0	8.831e-05
Halifax	0.0	9.529	1e-08	0.00027927
Covington	0.0	0.0	0.0	0.0
Lexington	0.001	50.757	1.6e-07	0.00711286
Gloucester	0.001	26.488	3e-08	0.00070921
Grayson	0.0	0.0	0.0	0.0
Alleghany	0.0	3.865	0.0	0.00025924
Prince George	0.0	0.108	0.0	2.83e-06
Fairfax	0.045	1158.978	4e-08	0.00100711
Henry	0.0	10.63	0.0	0.00020861
Botetourt	0.0	8.773	0.0	0.00026364
Bristol	0.0	16.091	2e-08	0.00097627
Amherst	0.0	10.856	1e-08	0.00034283
Accomack	0.0	10.422	1e-08	0.00032154
Madison	0.0	7.457	2e-08	0.0005609
Mathews	0.0	0.0	0.0	0.0
Staunton	0.0	16.919	2e-08	0.00067888
Waynesboro	0.0	5.798	0.0	0.00025623
