Name	Predicted_New_Cases	Total_Predicted_New_Cases
Greensville	0.0	0.0
Brunswick	0.0	0.0
Prince Edward	0.0	0.0
Poquoson	0.0	0.0
Montgomery	1.058	450.844
Page	0.0	0.0
Fauquier	0.0	15.565
Caroline	0.0	0.0
Nottoway	0.0	0.0
Russell	0.0	0.0
Radford	0.0	0.0
Appomattox	0.0	0.0
Chesapeake	29.983	10320.067
Frederick	0.269	348.276
Washington	1.131	450.294
Richmond	0.0	0.0
Bedford	1.403	448.391
Norfolk	3.101	1497.75
Culpeper	1.403	447.391
Emporia	0.639	448.461
Surry	0.0	0.0
Fredericksburg	1.388	591.323
Pulaski	0.0	0.0
Chesterfield	0.093	259.218
Northumberland	0.0	0.0
Halifax	0.0	0.0
Covington	0.0	0.0
Lexington	0.639	448.461
Alleghany	0.0	0.0
Prince George	0.129	166.95
Fairfax	0.238	1447.558
Botetourt	2.806	894.791
Bristol	0.0	0.0
Amherst	0.0	0.0
Accomack	0.0	0.0
Madison	2.607	897.398
Mathews	0.0	0.0
Staunton	0.0	0.0
Waynesboro	0.0	0.0
Manassas Park	0.0	0.0
Tazewell	0.0	0.0
Harrisonburg	0.014	84.894
Rockbridge	0.0	0.0
Stafford	11.225	3581.162
Isle of Wight	9.822	3135.763
Northampton	0.0	0.0
Loudoun	0.828	1201.934
Charlotte	0.0	0.0
Amelia	0.0	7.777
New Kent	2.867	1479.838
Spotsylvania	19.643	6265.533
Henrico	81.379	25961.916
Goochland	8.419	2686.372
Unassigned	0.0	-3.0
Shenandoah	0.0	24.338
Danville	4.209	1343.188
Arlington	0.07	664.494
James City	0.007	135.097
Rockingham	2.806	893.791
Alexandria	0.01	292.857
Fluvanna	7.015	2238.971
Franklin	1.403	447.391
Newport News	0.012	111.899
Portsmouth	0.0	14.913
King George	2.448	1184.019
King and Queen	0.0	0.0
Hampton	0.001	93.402
Greene	3.174	1352.546
Giles	0.0	0.0
Campbell	0.0	0.0
Lancaster	0.0	0.0
Westmoreland	1.278	896.927
Wise	0.0	0.0
Wythe	0.0	0.0
Buena Vista	0.639	448.461
Carroll	0.0	0.0
Galax	0.0	0.0
Hanover	0.0	1.0
Charles City	0.0	0.0
Pittsylvania	1.131	450.294
Warren	0.0	0.0
Mecklenburg	4.209	1342.188
Williamsburg	4.209	1343.188
Fairfax City	0.0	0.0
Smyth	0.0	0.0
Southampton	0.612	296.003
Suffolk	16.837	5374.739
Powhatan	0.0	0.0
Richmond City	0.353	574.904
Albemarle	0.002	65.903
Orange	0.0	0.0
Prince William	0.102	610.116
Virginia Beach	16.001	6816.087
King William	0.0	0.0
Nelson	0.0	0.0
