Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.003	142.157	3.1e-07	0.01449247
Floyd	0.0	15.283	0.0	0.00096757
Greensville	0.007	31.632	5.7e-07	0.00272056
Brunswick	0.535	285.45	3.265e-05	0.01742247
Prince Edward	0.0	3.474	0.0	0.00015137
Poquoson	0.0	6.768	1e-08	0.00055519
Winchester	0.0	15.461	0.0	0.00055006
Montgomery	0.001	50.419	1e-08	0.00050936
Rappahannock	0.0	15.283	0.0	0.00210738
Page	0.0	9.663	0.0	0.00040376
Fauquier	0.001	36.095	1e-08	0.00051071
Bath	0.0	0.0	0.0	0.0
Caroline	0.002	101.516	6e-08	0.00329899
Nottoway	0.0	7.108	1e-08	0.00046095
Russell	0.0	15.283	0.0	0.00057136
Radford	0.0	17.77	2e-08	0.00096895
Appomattox	0.0	0.0	0.0	0.0
Falls Church	0.0	0.0	0.0	0.0
Sussex	0.0	10.068	0.0	0.00089598
Chesapeake	0.003	131.519	1e-08	0.00054205
Middlesex	0.0	0.0	0.0	0.0
Manassas	0.0	43.81	0.0	0.0010521
Frederick	0.002	103.064	2e-08	0.00116647
Lee	0.0	2.605	0.0	0.00011068
Louisa	0.0	13.896	1e-08	0.00037784
Washington	0.001	37.223	1e-08	0.00068422
Richmond	0.0	0.0	0.0	0.0
Patrick	0.0	0.0	0.0	0.0
Bedford	0.001	28.66	1e-08	0.00036396
Norfolk	0.003	111.602	1e-08	0.00045724
Culpeper	0.0	14.765	1e-08	0.0002847
Emporia	0.0	0.0	0.0	0.0
Surry	0.0	0.0	0.0	0.0
Colonial Heights	0.0	0.0	0.0	0.0
Martinsville	0.0	0.0	0.0	0.0
Fredericksburg	0.0	11.846	1e-08	0.00040648
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	0.007	217.994	2e-08	0.00062542
Roanoke City	0.0	17.32	N/A	N/A
Northumberland	0.0	1.073	0.0	8.831e-05
Halifax	0.0	8.7	1e-08	0.00025499
Covington	0.0	0.0	0.0	0.0
Lexington	0.001	50.758	1.2e-07	0.00711298
Gloucester	0.001	27.792	2e-08	0.00074412
Grayson	0.0	0.0	0.0	0.0
Alleghany	0.0	3.865	0.0	0.00025924
Prince George	0.0	0.178	0.0	4.67e-06
Fairfax	0.029	937.547	3e-08	0.00081469
Henry	0.663	407.025	1.302e-05	0.00798825
Botetourt	0.0	1.041	0.0	3.13e-05
Bristol	0.0	16.091	1e-08	0.00097629
Amherst	0.0	8.685	1e-08	0.00027427
Accomack	0.0	10.422	1e-08	0.00032155
Madison	0.0	7.457	1e-08	0.00056092
Mathews	0.0	0.0	0.0	0.0
Staunton	0.0	16.919	1e-08	0.0006789
Waynesboro	0.035	49.054	1.54e-06	0.00216785
Manassas Park	3.173	1496.003	0.00018335	0.08643917
Tazewell	0.0	2.899	0.0	7.096e-05
Harrisonburg	0.002	64.703	4e-08	0.00119748
Buchanan	0.0	30.565	0.0	0.00144034
Rockbridge	0.0	0.0	0.0	0.0
Scott	0.0	45.848	0.0	0.00212911
Augusta	0.0	25.759	1e-08	0.00034137
Stafford	0.002	72.52	2e-08	0.00048359
Isle of Wight	0.0	0.444	0.0	1.202e-05
Roanoke	0.0	18.954	0.0	0.00020148
Northampton	0.0	4.291	1e-08	0.00036566
Loudoun	0.012	393.431	3e-08	0.00096702
Charlotte	0.0	32.182	4e-08	0.00269578
Amelia	0.0	9.024	1e-08	0.00069343
New Kent	0.0	0.0	0.0	0.0
Clarke	0.001	53.309	8e-08	0.00367064
Spotsylvania	0.002	75.125	2e-08	0.00055964
Henrico	0.018	580.159	5e-08	0.001762
Goochland	0.001	42.557	6e-08	0.00183086
Unassigned	0.0	0.0	N/A	N/A
Dickenson	0.0	0.0	0.0	0.0
Shenandoah	0.0	10.662	1e-08	0.00024512
Danville	0.0	24.593	1e-08	0.00060435
Essex	0.0	0.0	0.0	0.0
Arlington	0.014	455.963	6e-08	0.00191967
James City	0.0	0.67	0.0	8.77e-06
Rockingham	0.001	31.266	1e-08	0.00038484
Bland	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Salem	0.0	17.77	1e-08	0.00069296
Alexandria	0.01	334.373	6e-08	0.00208293
Fluvanna	0.001	28.66	3e-08	0.0010701
Franklin	0.0	8.425	0.0	0.00105145
Newport News	0.0	44.991	0.0	0.00025187
Lynchburg	0.001	46.201	1e-08	0.00056256
Portsmouth	0.001	61.146	1e-08	0.00064615
King George	0.0	3.284	0.0	0.00012357
Craig	0.0	0.0	0.0	0.0
King and Queen	0.0	2.899	0.0	0.00041167
Hampton	0.001	66.55	1e-08	0.00049548
Greene	0.0	0.0	0.0	0.0
Norton	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Hopewell	0.0	0.045	0.0	1.97e-06
Campbell	1.926	1027.619	3.503e-05	0.01869316
Lancaster	0.0	15.283	0.0	0.0014173
Westmoreland	0.0	0.0	0.0	0.0
Petersburg	0.0	16.427	0.0	0.0005204
Wise	0.0	0.0	0.0	0.0
Wythe	0.0	12.562	0.0	0.00043688
Buena Vista	0.001	67.678	1.8e-07	0.01085098
Charlottesville	0.0	20.82	1e-08	0.0004327
Dinwiddie	0.0	0.0	0.0	0.0
Carroll	0.0	4.832	0.0	0.00016303
Galax	0.0	16.091	3e-08	0.00250524
Hanover	0.002	48.636	1e-08	0.00045353
Charles City	0.0	4.343	2e-08	0.00062563
Franklin City	0.0	5.798	0.0	0.00010317
Pittsylvania	0.0	4.512	0.0	7.403e-05
Buckingham	0.063	119.728	3.73e-06	0.00704322
Lunenburg	0.0	45.848	0.0	0.00379349
Warren	0.0	16.919	1e-08	0.00042295
Mecklenburg	0.002	51.676	5e-08	0.001686
Williamsburg	0.001	19.541	4e-08	0.00131185
Fairfax City	0.0	2.899	N/A	N/A
Smyth	0.0	19.326	0.0	0.00063423
Southampton	0.0	0.0	0.0	0.0
Suffolk	0.002	50.373	2e-08	0.00055243
Powhatan	0.0	1.019	0.0	3.491e-05
Richmond City	0.0	103.694	N/A	N/A
York	0.0	19.128	0.0	0.00028193
Albemarle	0.002	48.636	1e-08	0.00044736
Orange	0.0	18.643	1e-08	0.00050877
Prince William	0.016	505.033	3e-08	0.00107911
Virginia Beach	0.0	7.303	0.0	1.622e-05
King William	0.0	0.0	0.0	0.0
Nelson	0.0	4.972	1e-08	0.0003351
