Name	Predicted_New_Cases	Total_Predicted_New_Cases
Greensville	0.0	0.0
Brunswick	0.0	0.0
Prince Edward	0.0	0.0
Poquoson	0.0	0.0
Montgomery	0.025	460.576
Page	0.0	0.0
Caroline	0.0	0.0
Nottoway	0.0	0.0
Radford	0.0	0.0
Chesapeake	2.298	10619.15
Washington	0.04	461.059
Richmond	0.0	0.0
Bedford	0.141	462.6
Norfolk	0.039	1523.776
Culpeper	0.141	461.6
Emporia	0.003	452.541
Surry	0.0	0.0
Fredericksburg	0.033	604.084
Pulaski	0.0	0.0
Northumberland	0.0	0.0
Halifax	0.0	0.0
Covington	0.0	0.0
Lexington	0.003	452.541
Alleghany	0.0	0.0
Botetourt	0.281	923.205
Bristol	0.0	0.0
Amherst	0.0	0.0
Accomack	0.0	0.0
Madison	0.2	923.405
Mathews	0.0	0.0
Staunton	0.0	0.0
Waynesboro	0.0	0.0
Manassas Park	0.0	0.0
Tazewell	0.0	0.0
Rockbridge	0.0	0.0
Stafford	1.126	3694.818
Isle of Wight	0.985	3235.215
Northampton	0.0	0.0
Charlotte	0.0	0.0
New Kent	0.03	1502.681
Spotsylvania	1.97	6464.434
Henrico	8.161	26785.933
Goochland	0.844	2771.614
Danville	0.422	1385.81
Rockingham	0.281	922.205
Fluvanna	0.704	2310.007
Franklin	0.141	461.6
King George	0.031	1204.564
King and Queen	0.0	0.0
Greene	0.075	1381.737
Campbell	0.0	0.0
Lancaster	0.0	0.0
Westmoreland	0.007	905.085
Wise	0.0	0.0
Wythe	0.0	0.0
Buena Vista	0.003	452.541
Carroll	0.0	0.0
Galax	0.0	0.0
Charles City	0.0	0.0
Pittsylvania	0.04	461.059
Warren	0.0	0.0
Mecklenburg	0.422	1384.81
Williamsburg	0.422	1385.81
Fairfax City	0.0	0.0
Smyth	0.0	0.0
Southampton	0.008	301.138
Suffolk	1.689	5545.226
Powhatan	0.0	0.0
Orange	0.0	0.0
Virginia Beach	0.378	6963.217
King William	0.0	0.0
Nelson	0.0	0.0
