Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.395	22.884	69.884	2.217	189.649	189.649	4.027e-05	0.00233296	0.00712448	0.00022602	0.01933418	0.01933418
Floyd	5.549	90.788	99.788	0.0	0.0	1.0	0.00035131	0.00574789	0.0063177	0.0	0.0	6.331e-05
Greensville	0.178	223.428	559.428	0.0	0.0	7.0	1.531e-05	0.01921631	0.04811456	0.0	0.0	0.00060205
Brunswick	0.77	45.904	91.904	0.0	0.0	1.0	4.7e-05	0.00280176	0.00560937	0.0	0.0	6.104e-05
Prince Edward	0.282	24.104	185.104	1.85	30.263	33.263	1.229e-05	0.00105028	0.00806553	8.061e-05	0.00131865	0.00144937
Poquoson	0.412	14.879	25.879	1.85	30.263	30.263	3.38e-05	0.00122059	0.00212297	0.00015176	0.00248261	0.00248261
Winchester	1.613	111.438	374.438	1.85	30.263	33.263	5.739e-05	0.00396464	0.0133214	6.582e-05	0.00107667	0.0011834
Montgomery	0.692	44.474	140.474	1.028	16.813	18.813	6.99e-06	0.0004493	0.00141914	1.039e-05	0.00016985	0.00019006
Rappahannock	0.028	3.38	20.38	1.028	16.813	16.813	3.86e-06	0.00046608	0.00281026	0.00014175	0.00231839	0.00231839
Page	0.852	54.73	305.73	0.046	2.121	26.121	3.56e-05	0.0022868	0.01277441	1.92e-06	8.862e-05	0.00109142
Fauquier	2.01	126.126	506.126	0.0	0.0	6.0	2.844e-05	0.00178459	0.00716132	0.0	0.0	8.49e-05
Bath	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Caroline	1.328	79.19	185.19	0.105	4.207	8.207	4.316e-05	0.00257344	0.00601813	3.41e-06	0.00013672	0.0002667
Nottoway	0.371	32.438	97.438	0.105	4.207	4.207	2.406e-05	0.00210363	0.00631894	6.81e-06	0.00027283	0.00027283
Russell	0.0	0.0	8.0	0.105	4.207	4.207	0.0	0.0	0.00029909	3.93e-06	0.00015728	0.00015728
Radford	0.049	3.17	11.17	0.105	4.207	4.207	2.67e-06	0.00017286	0.00060908	5.73e-06	0.0002294	0.0002294
Appomattox	0.084	5.408	39.408	0.105	4.207	4.207	5.3e-06	0.00034139	0.00248772	6.63e-06	0.00026558	0.00026558
Falls Church	0.0	0.338	56.338	0.0	0.035	7.035	0.0	2.288e-05	0.00381384	0.0	2.37e-06	0.00047624
Sussex	0.0	4.01	182.01	0.0	0.0	2.0	0.0	0.00035686	0.01619738	0.0	0.0	0.00017798
Chesapeake	3.555	217.589	867.589	0.02	0.846	16.846	1.465e-05	0.00089678	0.00357571	8e-08	3.49e-06	6.943e-05
Middlesex	0.039	2.517	16.517	0.02	0.846	0.846	3.62e-06	0.00023373	0.00153375	1.86e-06	7.856e-05	7.856e-05
