Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Greensville	0.0	0.0	0.0	0.0
Brunswick	0.0	0.0	0.0	0.0
Prince Edward	0.0	0.0	0.0	0.0
Poquoson	0.0	0.0	0.0	0.0
Winchester	0.0	19.539	0.0	0.00069514
Montgomery	0.0	7.13	0.0	7.203e-05
Page	0.0	0.0	0.0	0.0
Fauquier	0.001	14.912	1e-08	0.00021099
Caroline	0.0	0.0	0.0	0.0
Nottoway	0.0	0.0	0.0	0.0
Radford	0.0	0.0	0.0	0.0
Sussex	0.0	12.427	0.0	0.0011059
Manassas	0.0	13.641	0.0	0.00032759
Frederick	0.24	232.294	2.72e-06	0.0026291
Lee	0.0	0.0	0.0	0.0
Washington	0.0	7.451	0.0	0.00013696
Bedford	1.119	289.945	1.421e-05	0.00368198
Emporia	0.0	0.0	0.0	0.0
Surry	0.0	0.0	0.0	0.0
Fredericksburg	0.022	21.12	7.5e-07	0.00072468
Pulaski	0.0	0.0	0.0	0.0
Roanoke City	1.591	583.947	N/A	N/A
Northumberland	0.0	0.0	0.0	0.0
Halifax	0.0	0.0	0.0	0.0
Covington	0.0	0.0	0.0	0.0
Lexington	0.0	0.0	0.0	0.0
Alleghany	0.0	0.0	0.0	0.0
Prince George	0.001	28.547	3e-08	0.00074962
Fairfax	0.339	1113.143	2.9e-07	0.00096728
Henry	0.0	0.0	0.0	0.0
Botetourt	0.002	16.889	6e-08	0.00050753
Bristol	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Mathews	0.0	0.0	0.0	0.0
Staunton	0.0	0.0	0.0	0.0
Waynesboro	0.0	0.0	0.0	0.0
Manassas Park	0.0	0.0	0.0	0.0
Tazewell	0.0	0.0	0.0	0.0
Rockbridge	0.0	0.0	0.0	0.0
Augusta	0.0	18.641	0.0	0.00024704
Isle of Wight	0.033	47.28	8.9e-07	0.00127946
Northampton	0.0	0.0	0.0	0.0
Loudoun	0.214	516.862	5.3e-07	0.0012704
Amelia	0.0	7.451	0.0	0.00057258
New Kent	0.001	20.461	4e-08	0.0009138
Clarke	0.0	0.0	0.0	0.0
Spotsylvania	3.515	1114.109	2.618e-05	0.00829951
Goochland	2.363	806.755	0.00010166	0.0347081
Unassigned	0.0	0.0	N/A	N/A
Danville	0.237	127.297	5.82e-06	0.00312823
Salem	0.0	0.0	0.0	0.0
Fluvanna	0.65	191.877	2.427e-05	0.00716413
Franklin	0.027	21.773	3.37e-06	0.00271721
Lynchburg	0.001	15.563	1e-08	0.0001895
Portsmouth	0.001	14.271	1e-08	0.00015081
King George	0.028	36.167	1.05e-06	0.00136094
King and Queen	0.0	0.0	0.0	0.0
Greene	1.71	583.803	8.646e-05	0.02951631
Hopewell	0.001	20.461	4e-08	0.00090551
Campbell	0.0	0.0	0.0	0.0
Lancaster	0.0	0.0	0.0	0.0
Westmoreland	0.0	5.635	0.0	0.00031604
Wythe	0.0	0.0	0.0	0.0
Buena Vista	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Galax	0.0	0.0	0.0	0.0
Hanover	0.001	8.439	1e-08	7.869e-05
Charles City	0.0	0.0	0.0	0.0
Franklin City	0.0	0.0	0.0	0.0
Pittsylvania	0.0	0.0	0.0	0.0
Buckingham	0.0	6.508	0.0	0.00038285
Warren	0.0	7.451	0.0	0.00018626
Mecklenburg	0.027	21.773	8.8e-07	0.00071038
Fairfax City	0.0	0.0	N/A	N/A
Smyth	0.0	0.0	0.0	0.0
Suffolk	6.825	1884.18	7.485e-05	0.02066327
Powhatan	0.0	0.0	0.0	0.0
Albemarle	0.008	59.109	7e-08	0.00054369
Orange	0.0	0.0	0.0	0.0
Prince William	0.391	567.361	8.4e-07	0.00121228
King William	0.0	0.0	0.0	0.0
Nelson	0.0	0.0	0.0	0.0
