Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	1.001	131.576	0.00010209	0.01341379
Floyd	0.101	14.286	6.39e-06	0.00090445
Greensville	0.256	28.435	2.201e-05	0.00244561
Brunswick	4.132	226.134	0.00025219	0.01380212
Prince Edward	0.025	3.193	1.1e-06	0.00013913
Poquoson	0.047	6.285	3.83e-06	0.00051561
Winchester	0.1	14.498	3.57e-06	0.0005158
Montgomery	0.34	46.979	3.43e-06	0.00047461
Rappahannock	0.101	14.286	1.392e-05	0.00196991
Page	0.063	9.061	2.62e-06	0.00037861
Fauquier	0.249	33.522	3.52e-06	0.00047431
Bath	0.0	0.0	0.0	0.0
Caroline	0.701	94.28	2.277e-05	0.00306382
Nottoway	0.05	6.579	3.25e-06	0.00042664
Russell	0.101	14.286	3.77e-06	0.00053409
Radford	0.125	16.447	6.83e-06	0.00089683
Appomattox	0.0	0.0	0.0	0.0
Falls Church	0.0	0.0	0.0	0.0
Sussex	0.065	9.471	5.75e-06	0.00084281
Chesapeake	0.926	121.73	3.82e-06	0.0005017
Middlesex	0.0	0.0	0.0	0.0
Manassas	0.289	40.953	6.95e-06	0.00098347
Frederick	0.726	95.392	8.22e-06	0.00107965
Lee	0.019	2.395	8e-07	0.00010173
Louisa	0.101	12.772	2.75e-06	0.00034728
Washington	0.257	34.569	4.72e-06	0.00063544
Richmond	0.0	0.0	0.0	0.0
Patrick	0.0	0.0	0.0	0.0
Bedford	0.208	26.342	2.64e-06	0.00033452
Norfolk	0.811	102.576	3.32e-06	0.00042026
Culpeper	0.107	13.57	2.07e-06	0.00026168
Emporia	0.0	0.0	0.0	0.0
Surry	0.0	0.0	0.0	0.0
Colonial Heights	0.0	0.0	0.0	0.0
Martinsville	0.0	0.0	0.0	0.0
Fredericksburg	0.083	10.965	2.86e-06	0.00037622
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	1.584	200.362	4.54e-06	0.00057484
Roanoke City	0.114	16.191	N/A	N/A
Northumberland	0.007	1.0	6e-07	8.229e-05
Halifax	0.062	8.025	1.83e-06	0.00023519
Covington	0.0	0.0	0.0	0.0
Lexington	0.35	47.14	4.908e-05	0.00660592
Gloucester	0.202	25.544	5.41e-06	0.00068393
Grayson	0.0	0.0	0.0	0.0
Alleghany	0.025	3.625	1.68e-06	0.00024309
Prince George	0.0	0.178	0.0	4.67e-06
Fairfax	6.813	861.718	5.92e-06	0.0007488
Henry	5.418	330.787	0.00010633	0.00649201
Botetourt	0.0	1.041	0.0	3.13e-05
Bristol	0.108	14.993	6.58e-06	0.00090968
Amherst	0.063	7.983	1.99e-06	0.00025209
Accomack	0.076	9.579	2.34e-06	0.00029554
Madison	0.053	6.878	4.02e-06	0.00051737
Mathews	0.0	0.0	0.0	0.0
Staunton	0.117	15.713	4.68e-06	0.0006305
Waynesboro	0.473	43.042	2.091e-05	0.00190216
Manassas Park	23.556	1150.315	0.00136106	0.06646529
Tazewell	0.019	2.718	4.6e-07	6.654e-05
Harrisonburg	0.47	59.47	8.7e-06	0.00110063
Buchanan	0.202	28.572	9.51e-06	0.00134638
Rockbridge	0.0	0.0	0.0	0.0
Scott	0.303	42.857	1.406e-05	0.00199022
Augusta	0.178	23.922	2.36e-06	0.00031703
Stafford	0.527	66.654	3.51e-06	0.00044448
Isle of Wight	0.0	0.444	0.0	1.202e-05
Roanoke	0.134	17.543	1.42e-06	0.00018649
Northampton	0.029	3.998	2.47e-06	0.00034071
Loudoun	2.859	361.61	7.03e-06	0.0008888
Charlotte	0.217	29.987	1.817e-05	0.00251185
Amelia	0.062	8.38	4.79e-06	0.000644
New Kent	0.0	0.0	0.0	0.0
Clarke	0.376	49.341	2.586e-05	0.00339744
Spotsylvania	0.546	69.049	4.07e-06	0.00051438
Henrico	4.216	533.235	1.28e-05	0.00161949
Goochland	0.309	39.115	1.33e-05	0.00168278
Unassigned	0.0	0.0	N/A	N/A
Dickenson	0.0	0.0	0.0	0.0
Shenandoah	0.075	9.868	1.73e-06	0.00022687
Danville	0.17	22.84	4.17e-06	0.00056127
Essex	0.0	0.0	0.0	0.0
Arlington	3.313	419.085	1.395e-05	0.00176441
James City	0.0	0.67	0.0	8.77e-06
Rockingham	0.227	28.737	2.8e-06	0.00035371
Bland	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Salem	0.125	16.447	4.88e-06	0.00064138
Alexandria	2.43	307.329	1.514e-05	0.00191446
Fluvanna	0.208	26.342	7.78e-06	0.00098355
Franklin	0.05	8.084	6.3e-06	0.00100884
Newport News	0.243	43.604	1.36e-06	0.00024411
Lynchburg	0.325	42.762	3.96e-06	0.00052069
Portsmouth	0.412	56.974	4.36e-06	0.00060206
King George	0.0	3.284	0.0	0.00012357
Craig	0.0	0.0	0.0	0.0
King and Queen	0.019	2.718	2.67e-06	0.00038603
Hampton	0.459	61.806	3.42e-06	0.00046016
Greene	0.0	0.0	0.0	0.0
Norton	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Hopewell	0.0	0.045	0.0	1.97e-06
Campbell	14.875	814.082	0.00027058	0.01480876
Lancaster	0.101	14.286	9.36e-06	0.00132485
Westmoreland	0.0	0.0	0.0	0.0
Petersburg	0.107	15.404	3.38e-06	0.00048799
Wise	0.0	0.0	0.0	0.0
Wythe	0.082	11.78	2.84e-06	0.00040967
Buena Vista	0.467	62.853	7.488e-05	0.01007746
Charlottesville	0.14	19.4	2.92e-06	0.00040317
Dinwiddie	0.0	0.0	0.0	0.0
Carroll	0.031	4.531	1.06e-06	0.00015288
Galax	0.108	14.993	1.689e-05	0.00233431
Hanover	0.353	44.702	3.3e-06	0.00041685
Charles City	0.032	3.991	4.55e-06	0.00057503
Franklin City	0.038	5.437	6.7e-07	9.675e-05
Pittsylvania	0.031	4.19	5.1e-07	6.875e-05
Buckingham	1.082	106.191	6.367e-05	0.00624688
Lunenburg	0.303	42.857	2.506e-05	0.00354604
Warren	0.117	15.713	2.92e-06	0.0003928
Mecklenburg	0.376	47.496	1.225e-05	0.00154963
Williamsburg	0.142	17.961	9.53e-06	0.00120575
Fairfax City	0.019	2.718	N/A	N/A
Smyth	0.126	18.123	4.12e-06	0.00059473
Southampton	0.0	0.0	0.0	0.0
Suffolk	0.366	46.299	4.01e-06	0.00050775
Powhatan	0.007	0.952	2.3e-07	3.263e-05
Richmond City	0.634	99.153	N/A	N/A
York	0.132	17.764	1.95e-06	0.00026183
Albemarle	0.353	44.702	3.25e-06	0.00041118
Orange	0.134	17.196	3.65e-06	0.00046928
Prince William	3.67	464.186	7.84e-06	0.00099183
Virginia Beach	0.0	7.303	0.0	1.622e-05
King William	0.0	0.0	0.0	0.0
Nelson	0.036	4.586	2.4e-06	0.00030909
