Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	0.0	0.0
Greensville	0.0	0.0
Brunswick	0.0	0.0
Prince Edward	0.0	0.0
Poquoson	0.0	0.0
Winchester	0.094	19.56
Montgomery	7.586	336.917
Page	0.0	0.0
Fauquier	0.078	14.761
Caroline	0.0	0.0
Nottoway	0.0	0.0
Russell	0.0	0.0
Radford	0.0	0.0
Appomattox	0.0	0.0
Sussex	0.052	11.408
Chesapeake	197.666	7231.315
Manassas	0.067	13.606
Frederick	3.167	307.077
Washington	7.922	329.839
Richmond	0.0	0.0
Bedford	8.908	306.81
Norfolk	23.021	1159.907
Culpeper	8.908	305.81
Emporia	5.415	373.029
Surry	0.0	0.0
Fredericksburg	9.95	441.894
Pulaski	0.0	0.0
Chesterfield	1.892	235.609
Roanoke City	0.034	6.8
Northumberland	0.0	0.0
Halifax	0.0	0.0
Covington	0.0	0.0
Lexington	5.415	373.029
Gloucester	0.027	17.42
Alleghany	0.0	0.0
Prince George	1.518	147.203
Fairfax	9.136	1333.424
Botetourt	17.817	611.622
Bristol	0.0	0.0
Amherst	0.0	0.0
Accomack	0.0	0.0
Madison	17.188	628.81
Mathews	0.0	0.0
Staunton	0.0	0.0
Waynesboro	0.0	0.0
Manassas Park	0.0	0.0
Tazewell	0.0	0.0
Harrisonburg	0.547	78.067
Rockbridge	0.0	0.0
Augusta	0.104	22.824
Stafford	71.268	2448.489
Isle of Wight	62.359	2144.677
Northampton	0.0	0.0
Loudoun	10.402	1068.282
Charlotte	0.0	0.0
Amelia	0.039	7.377
New Kent	21.681	1165.276
Clarke	0.0	0.0
Spotsylvania	124.719	4283.353
Henrico	516.691	17750.034
Goochland	53.451	1836.867
Unassigned	0.0	-3.0
Shenandoah	0.125	23.017
Danville	26.725	918.433
Arlington	4.059	614.031
James City	0.796	125.488
Rockingham	17.817	610.622
Salem	0.0	0.0
Alexandria	1.592	274.109
Fluvanna	44.542	1531.051
Franklin	8.908	305.81
Newport News	0.688	103.345
Portsmouth	0.072	14.181
King George	18.174	917.319
King and Queen	0.0	0.0
Hampton	0.467	88.578
Greene	22.759	1010.757
Giles	0.0	0.0
Hopewell	0.101	20.411
Campbell	0.0	0.0
Lancaster	0.0	0.0
Westmoreland	10.83	746.062
Petersburg	0.059	12.483
Wise	0.0	0.0
Wythe	0.0	0.0
Buena Vista	5.415	373.029
Charlottesville	0.006	18.128
Carroll	0.0	0.0
Galax	0.0	0.0
Hanover	0.0	1.0
Charles City	0.0	0.0
Franklin City	0.028	5.967
Pittsylvania	7.922	329.839
Buckingham	0.028	5.967
Warren	0.0	0.0
Mecklenburg	26.725	917.433
Williamsburg	26.725	918.433
Fairfax City	0.0	0.0
Smyth	0.0	0.0
Southampton	4.543	229.33
Suffolk	106.902	3675.729
Powhatan	0.0	0.0
Richmond City	4.794	514.004
York	0.047	17.164
Albemarle	0.371	61.526
Orange	0.0	0.0
Prince William	3.904	561.343
Virginia Beach	114.72	5093.29
King William	0.0	0.0
Nelson	0.0	0.0
