Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Floyd	0.846	210.208	216.785	0.07	10.674	26.932	5.356e-05	0.01330852	0.01372491	4.43e-06	0.00067578	0.0017051
Greensville	0.752	224.146	232.499	0.021	4.242	27.228	6.468e-05	0.01927806	0.01999647	1.81e-06	0.00036484	0.00234179
Brunswick	0.161	49.109	52.289	0.004	0.811	10.491	9.83e-06	0.00299738	0.00319147	2.4e-07	4.95e-05	0.00064032
Winchester	0.048	14.429	15.532	0.001	0.151	3.483	1.71e-06	0.00051334	0.00055258	4e-08	5.37e-06	0.00012391
Rappahannock	0.024	7.06	7.62	0.0	0.066	1.45	3.31e-06	0.00097352	0.00105074	0.0	9.1e-06	0.00019994
Page	0.02	5.924	8.104	0.02	3.964	9.701	8.4e-07	0.00024752	0.00033861	8.4e-07	0.00016563	0.00040534
Fauquier	0.172	51.171	58.036	0.011	2.234	21.215	2.43e-06	0.00072403	0.00082117	1.6e-07	3.161e-05	0.00030018
Bath	0.0	0.0	4.0	0.011	2.234	2.234	0.0	0.0	0.00093197	2.56e-06	0.0005205	0.0005205
Caroline	0.212	63.18	65.831	0.004	0.896	8.944	6.89e-06	0.00205317	0.00213931	1.3e-07	2.912e-05	0.00029065
Nottoway	0.0	1.35	2.166	0.042	12.545	15.242	0.0	8.755e-05	0.00014047	2.72e-06	0.00081355	0.00098846
Russell	0.526	156.572	165.092	0.015	3.125	27.226	1.967e-05	0.0058536	0.00617213	5.6e-07	0.00011683	0.00101787
Radford	0.243	72.465	77.016	0.015	3.125	3.125	1.325e-05	0.00395142	0.00419957	8.2e-07	0.0001704	0.0001704
Appomattox	0.135	40.088	42.609	0.015	3.125	3.125	8.52e-06	0.00253065	0.00268979	9.5e-07	0.00019727	0.00019727
Falls Church	0.001	0.236	0.392	0.003	0.929	1.404	7e-08	1.598e-05	2.654e-05	2e-07	6.289e-05	9.504e-05
Sussex	0.227	67.708	72.741	0.0	0.0	12.441	2.02e-05	0.00602545	0.00647335	0.0	0.0	0.00110715
Middlesex	0.167	49.806	52.156	1.288	260.452	266.637	1.551e-05	0.00462494	0.00484316	0.0001196	0.02418535	0.02475968
Manassas	0.011	3.307	10.091	0.065	13.052	32.507	2.6e-07	7.942e-05	0.00024233	1.56e-06	0.00031344	0.00078065
Lee	0.251	74.902	77.723	1.879	379.904	388.467	1.066e-05	0.00318177	0.0033016	7.982e-05	0.01613797	0.01650172
Louisa	0.164	48.99	51.923	0.0	0.0	8.072	4.46e-06	0.00133205	0.0014118	0.0	0.0	0.00021948
Washington	0.43	128.138	135.69	0.041	8.262	29.921	7.9e-06	0.00235539	0.00249421	7.5e-07	0.00015187	0.00055
Richmond	0.064	19.092	19.561	0.001	0.301	1.536	7.08e-06	0.00211241	0.00216431	1.1e-07	3.33e-05	0.00016995
Patrick	0.43	128.095	136.25	0.011	2.234	23.146	2.433e-05	0.00724806	0.0077095	6.2e-07	0.00012641	0.00130968
Bedford	0.456	135.944	143.876	0.034	6.921	31.001	5.79e-06	0.00172634	0.00182707	4.3e-07	8.789e-05	0.00039368
Norfolk	0.0	239.469	298.472	0.051	15.937	199.265	0.0	0.00098112	0.00122287	2.1e-07	6.53e-05	0.00081641
Culpeper	0.172	51.31	59.435	0.0	0.0	23.301	3.32e-06	0.00098941	0.00114609	0.0	0.0	0.00044931
Emporia	0.029	10.094	11.42	0.006	1.53	5.555	5.66e-06	0.0019711	0.00223003	1.17e-06	0.00029877	0.00108475
Surry	0.1	29.773	31.979	0.0	0.0	6.24	1.545e-05	0.00459886	0.0049396	0.0	0.0	0.00096386
Colonial Heights	0.073	22.311	24.293	0.002	0.409	6.426	4.09e-06	0.00125111	0.00136225	1.1e-07	2.294e-05	0.00036034
Martinsville	0.396	118.095	124.819	0.0	0.0	18.503	3.069e-05	0.00915323	0.00967439	0.0	0.0	0.00143412
Pulaski	0.089	26.613	28.934	0.0	0.0	6.419	2.61e-06	0.00078122	0.00084935	0.0	0.0	0.00018843
Chesterfield	0.54	362.753	408.933	0.016	9.393	149.583	1.55e-06	0.00104073	0.00117322	5e-08	2.695e-05	0.00042915
Northumberland	0.076	22.524	23.458	1.338	88.283	91.12	6.26e-06	0.00185429	0.00193118	0.00011015	0.00726789	0.00750144
