Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.386	139.83	3.935e-05	0.01425526
Floyd	0.035	15.109	2.21e-06	0.00095655
Greensville	0.11	30.628	9.46e-06	0.00263419
Brunswick	2.015	264.008	0.00012301	0.01611375
Prince Edward	0.01	3.404	4.5e-07	0.00014834
Poquoson	0.017	6.669	1.43e-06	0.00054706
Winchester	0.033	15.309	1.18e-06	0.00054464
Montgomery	0.122	49.764	1.23e-06	0.00050275
Rappahannock	0.035	15.109	4.82e-06	0.00208339
Page	0.021	9.568	8.7e-07	0.00039978
Fauquier	0.093	35.566	1.31e-06	0.00050324
Bath	0.0	0.0	0.0	0.0
Caroline	0.261	100.03	8.47e-06	0.0032507
Nottoway	0.019	6.992	1.25e-06	0.00045341
Russell	0.035	15.109	1.31e-06	0.00056486
Radford	0.048	17.479	2.63e-06	0.00095309
Appomattox	0.0	0.0	0.0	0.0
Falls Church	0.0	0.0	0.0	0.0
Sussex	0.02	9.984	1.81e-06	0.00088847
Chesapeake	0.357	129.367	1.47e-06	0.00053318
Middlesex	0.0	0.0	0.0	0.0
Manassas	0.1	43.312	2.4e-06	0.00104012
Frederick	0.28	101.377	3.17e-06	0.00114738
Lee	0.008	2.553	3.3e-07	0.00010846
Louisa	0.041	13.618	1.12e-06	0.00037027
Washington	0.096	36.678	1.76e-06	0.0006742
Richmond	0.0	0.0	0.0	0.0
Patrick	0.0	0.0	0.0	0.0
Bedford	0.085	28.086	1.08e-06	0.00035667
Norfolk	0.332	109.367	1.36e-06	0.00044809
Culpeper	0.044	14.469	8.5e-07	0.000279
Emporia	0.0	0.0	0.0	0.0
Surry	0.0	0.0	0.0	0.0
Colonial Heights	0.0	0.0	0.0	0.0
Martinsville	0.0	0.0	0.0	0.0
Fredericksburg	0.032	11.652	1.1e-06	0.00039982
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	0.648	213.627	1.86e-06	0.00061289
Roanoke City	0.04	17.123	N/A	N/A
Northumberland	0.003	1.059	2.1e-07	8.717e-05
Halifax	0.025	8.542	7.3e-07	0.00025036
Covington	0.0	0.0	0.0	0.0
Lexington	0.13	50.015	1.827e-05	0.00700886
Gloucester	0.083	27.235	2.21e-06	0.00072921
Grayson	0.0	0.0	0.0	0.0
Alleghany	0.008	3.827	5.6e-07	0.00025669
Prince George	0.0	0.178	0.0	4.67e-06
Fairfax	2.786	918.768	2.42e-06	0.00079838
Henry	2.524	379.808	4.953e-05	0.00745409
Botetourt	0.0	1.041	0.0	3.13e-05
Bristol	0.039	15.882	2.37e-06	0.00096361
Amherst	0.026	8.511	8.2e-07	0.00026878
Accomack	0.031	10.213	9.6e-07	0.00031511
Madison	0.021	7.322	1.6e-06	0.00055073
Mathews	0.0	0.0	0.0	0.0
Staunton	0.043	16.672	1.74e-06	0.00066896
Waynesboro	0.204	47.013	9e-06	0.00207767
Manassas Park	11.883	1368.964	0.00068661	0.07909886
Tazewell	0.006	2.87	1.5e-07	7.026e-05
Harrisonburg	0.192	63.407	3.56e-06	0.00117349
Buchanan	0.07	30.218	3.29e-06	0.00142394
Rockbridge	0.0	0.0	0.0	0.0
Scott	0.105	45.326	4.87e-06	0.00210487
Augusta	0.066	25.382	8.8e-07	0.00033637
Stafford	0.216	71.067	1.44e-06	0.00047391
Isle of Wight	0.0	0.444	0.0	1.202e-05
Roanoke	0.051	18.644	5.5e-07	0.00019819
Northampton	0.01	4.235	8.9e-07	0.00036091
Loudoun	1.169	385.551	2.87e-06	0.00094765
Charlotte	0.078	31.764	6.53e-06	0.00266079
Amelia	0.023	8.892	1.78e-06	0.00068328
New Kent	0.0	0.0	0.0	0.0
Clarke	0.145	52.436	9.97e-06	0.00361056
Spotsylvania	0.223	73.621	1.66e-06	0.00054843
Henrico	1.724	568.538	5.24e-06	0.00172671
Goochland	0.126	41.704	5.44e-06	0.00179419
Unassigned	0.0	0.0	N/A	N/A
Dickenson	0.0	0.0	0.0	0.0
Shenandoah	0.029	10.487	6.7e-07	0.0002411
Danville	0.063	24.233	1.55e-06	0.0005955
Essex	0.0	0.0	0.0	0.0
Arlington	1.355	446.83	5.7e-06	0.00188122
James City	0.0	0.67	0.0	8.77e-06
Rockingham	0.093	30.64	1.14e-06	0.00037713
Bland	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Salem	0.048	17.479	1.88e-06	0.00068162
