Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	0.0	0.0
Greensville	0.0	0.0
Brunswick	0.0	0.0
Prince Edward	0.0	0.0
Poquoson	0.0	0.0
Winchester	0.031	20.32
Montgomery	3.924	408.204
Page	0.0	0.0
Fauquier	0.029	15.4
Caroline	0.0	0.0
Nottoway	0.0	0.0
Russell	0.0	0.0
Radford	0.0	0.0
Appomattox	0.0	0.0
Sussex	0.014	11.798
Chesapeake	106.264	9131.193
Manassas	0.023	14.155
Frederick	1.377	334.05
Washington	4.148	404.788
Richmond	0.0	0.0
Bedford	4.872	393.385
Norfolk	11.613	1373.594
Culpeper	4.872	392.385
Emporia	2.463	421.65
Surry	0.0	0.0
Fredericksburg	5.147	535.395
Pulaski	0.0	0.0
Chesterfield	0.802	251.492
Roanoke City	0.012	7.074
Northumberland	0.0	0.0
Halifax	0.0	0.0
Covington	0.0	0.0
Lexington	2.463	421.65
Alleghany	0.0	0.0
Prince George	0.66	160.132
Fairfax	3.925	1411.702
Botetourt	9.745	784.777
Bristol	0.0	0.0
Amherst	0.0	0.0
Accomack	0.0	0.0
Madison	9.24	794.017
Mathews	0.0	0.0
Staunton	0.0	0.0
Waynesboro	0.0	0.0
Manassas Park	0.0	0.0
Tazewell	0.0	0.0
Harrisonburg	0.235	82.749
Rockbridge	0.0	0.0
Augusta	0.029	23.605
Stafford	38.98	3141.109
Isle of Wight	34.107	2750.716
Northampton	0.0	0.0
Loudoun	4.504	1156.153
Charlotte	0.0	0.0
Amelia	0.014	7.696
New Kent	10.769	1365.227
Clarke	0.0	0.0
Spotsylvania	68.215	5495.437
Henrico	282.604	22771.522
Goochland	29.235	2356.331
Unassigned	0.0	-3.0
Shenandoah	0.048	24.049
Danville	14.617	1178.165
Arlington	1.757	649.074
James City	0.345	132.361
Rockingham	9.745	783.777
Salem	0.0	0.0
Alexandria	0.68	287.737
Fluvanna	24.362	1963.938
Franklin	4.872	392.385
Newport News	0.298	109.285
Portsmouth	0.026	14.774
King George	9.168	1086.008
King and Queen	0.0	0.0
Hampton	0.174	92.412
Greene	11.773	1224.622
Giles	0.0	0.0
Hopewell	0.035	21.234
Campbell	0.0	0.0
Lancaster	0.0	0.0
Westmoreland	4.925	843.305
Petersburg	0.019	12.95
Wise	0.0	0.0
Wythe	0.0	0.0
Buena Vista	2.463	421.65
Carroll	0.0	0.0
Galax	0.0	0.0
Hanover	0.0	1.0
Charles City	0.0	0.0
Franklin City	0.008	6.18
Pittsylvania	4.148	404.788
Buckingham	0.008	6.18
Warren	0.0	0.0
Mecklenburg	14.617	1177.165
Williamsburg	14.617	1178.165
Fairfax City	0.0	0.0
Smyth	0.0	0.0
Southampton	2.292	271.502
Suffolk	58.47	4714.659
Powhatan	0.0	0.0
Richmond City	2.063	554.232
York	0.001	17.335
Albemarle	0.159	64.708
Orange	0.0	0.0
Prince William	1.678	594.795
Virginia Beach	59.343	6171.283
King William	0.0	0.0
Nelson	0.0	0.0
