Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	0.0	0.0
Greensville	0.0	0.0
Brunswick	0.0	0.0
Prince Edward	0.0	0.0
Poquoson	0.0	0.0
Winchester	0.309	16.408
Montgomery	12.04	156.1
Page	0.0	0.0
Fauquier	0.243	12.209
Caroline	0.0	0.0
Nottoway	0.0	0.0
Russell	0.0	0.0
Radford	0.0	0.0
Appomattox	0.0	0.0
Sussex	0.17	9.688
Chesapeake	266.277	2793.827
Manassas	0.218	11.363
Frederick	7.425	216.242
Louisa	0.019	7.517
Washington	11.997	144.568
Richmond	0.0	0.0
Bedford	11.112	110.894
Norfolk	39.565	591.447
Culpeper	11.112	109.894
Emporia	10.795	228.488
Surry	0.0	0.0
Fredericksburg	15.791	204.736
Pulaski	0.0	0.0
Chesterfield	5.014	177.642
Roanoke City	0.109	5.677
Northumberland	0.0	0.0
Halifax	0.0	0.0
Covington	0.0	0.0
Lexington	10.795	228.488
Gloucester	0.206	15.571
Alleghany	0.0	0.0
Prince George	3.559	103.66
Fairfax	25.701	1041.674
Botetourt	22.224	219.785
Bristol	0.0	0.0
Amherst	0.0	0.0
Accomack	0.0	0.0
Madison	23.155	242.94
Mathews	0.0	0.0
Staunton	0.0	0.0
Waynesboro	0.0	0.0
Manassas Park	0.0	0.0
Tazewell	0.0	0.0
Harrisonburg	1.538	60.612
Rockbridge	0.0	0.0
Augusta	0.341	19.382
Stafford	88.897	881.15
Isle of Wight	77.785	773.255
Northampton	0.0	0.0
Loudoun	24.994	767.079
Charlotte	0.0	0.0
Amelia	0.121	6.1
New Kent	38.534	621.181
Clarke	0.0	0.0
Spotsylvania	155.57	1540.508
Henrico	644.505	6386.824
Goochland	66.673	661.36
Unassigned	0.0	-3.0
Shenandoah	0.384	18.94
Danville	33.336	330.68
Arlington	11.703	482.485
James City	2.362	99.409
Rockingham	22.224	218.785
Salem	0.0	0.0
Alexandria	4.751	222.093
Fluvanna	55.561	551.466
Franklin	11.112	109.894
Newport News	1.984	81.049
Portsmouth	0.23	11.787
King George	31.234	468.561
King and Queen	0.0	0.0
Hampton	1.458	73.264
Greene	36.12	468.299
Giles	0.0	0.0
Hopewell	0.327	17.044
Campbell	0.0	0.0
Lancaster	0.0	0.0
Westmoreland	21.59	456.974
Petersburg	0.194	10.518
Wise	0.0	0.0
Wythe	0.0	0.0
Buena Vista	10.795	228.488
Charlottesville	0.257	16.305
Carroll	0.0	0.0
Galax	0.0	0.0
Hanover	0.0	1.0
Charles City	0.0	0.0
Franklin City	0.091	5.047
Pittsylvania	11.997	144.568
Buckingham	0.091	5.047
Warren	0.0	0.0
Mecklenburg	33.336	329.68
Williamsburg	33.336	330.68
Fairfax City	0.0	0.0
Smyth	0.0	0.0
Southampton	7.808	117.141
Suffolk	133.346	1324.722
Powhatan	0.0	0.0
Richmond City	11.788	373.743
York	0.223	15.034
Albemarle	1.109	49.388
Orange	0.0	0.0
Prince William	10.984	436.663
Virginia Beach	182.066	2359.003
King William	0.0	0.0
Nelson	0.0	0.0
