Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Greensville	0.0	0.0	0.0	0.0
Brunswick	0.0	0.0	0.0	0.0
Prince Edward	0.0	0.0	0.0	0.0
Poquoson	0.0	0.0	0.0	0.0
Winchester	0.327	15.177	1.163e-05	0.00053995
Montgomery	0.121	5.453	1.22e-06	5.509e-05
Rappahannock	0.0	0.0	0.0	0.0
Page	0.0	0.0	0.0	0.0
Fauquier	0.256	11.314	3.62e-06	0.00016008
Bath	0.0	0.0	0.0	0.0
Caroline	0.0	0.0	0.0	0.0
Nottoway	0.0	0.0	0.0	0.0
Russell	0.0	0.0	0.0	0.0
Radford	0.0	0.0	0.0	0.0
Appomattox	0.0	0.0	0.0	0.0
Falls Church	0.0	0.0	0.0	0.0
Sussex	0.206	9.725	1.833e-05	0.00086544
Chesapeake	1.223	69.502	5.04e-06	0.00028645
Middlesex	0.0	0.0	0.0	0.0
Manassas	0.23	10.515	5.52e-06	0.00025252
Frederick	4.912	149.197	5.559e-05	0.00168861
Lee	0.0	0.0	0.0	0.0
Washington	0.128	5.653	2.35e-06	0.00010391
Patrick	0.0	0.0	0.0	0.0
Bedford	7.592	79.17	9.641e-05	0.00100537
Norfolk	0.875	50.647	3.58e-06	0.00020751
Emporia	0.0	0.0	0.0	0.0
Surry	0.0	0.0	0.0	0.0
Colonial Heights	0.0	0.0	0.0	0.0
Martinsville	0.0	0.0	0.0	0.0
Fredericksburg	0.447	13.565	1.534e-05	0.00046545
Pulaski	0.0	0.0	0.0	0.0
Roanoke City	15.617	231.611	N/A	N/A
Northumberland	0.0	0.0	0.0	0.0
Halifax	0.0	0.0	0.0	0.0
Covington	0.0	0.0	0.0	0.0
Lexington	0.0	0.0	0.0	0.0
Grayson	0.0	0.0	0.0	0.0
Alleghany	0.0	0.0	0.0	0.0
Prince George	0.486	21.836	1.276e-05	0.00057339
Fairfax	20.326	806.578	1.766e-05	0.00070089
Henry	0.0	0.0	0.0	0.0
Botetourt	0.3	12.483	9.02e-06	0.00037512
Bristol	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Mathews	0.0	0.0	0.0	0.0
Staunton	0.0	0.0	0.0	0.0
Waynesboro	0.0	0.0	0.0	0.0
Manassas Park	0.0	0.0	0.0	0.0
Tazewell	0.0	0.0	0.0	0.0
Buchanan	0.0	0.0	0.0	0.0
Rockbridge	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Augusta	0.309	14.588	4.1e-06	0.00019333
Isle of Wight	0.92	32.614	2.49e-05	0.00088258
Northampton	0.0	0.0	0.0	0.0
Loudoun	9.574	370.473	2.353e-05	0.00091059
Charlotte	0.0	0.0	0.0	0.0
Amelia	0.128	5.653	9.84e-06	0.00043441
New Kent	0.345	15.772	1.541e-05	0.00070439
Clarke	0.0	0.0	0.0	0.0
Spotsylvania	30.161	387.537	0.00022468	0.00288694
Goochland	21.781	300.483	0.00093706	0.01292734
Unassigned	0.0	0.0	N/A	N/A
Dickenson	0.0	0.0	0.0	0.0
Danville	3.049	67.126	7.493e-05	0.00164957
Essex	0.0	0.0	0.0	0.0
Bland	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Salem	0.0	0.0	0.0	0.0
Fluvanna	5.183	61.969	0.00019352	0.00231374
Franklin	0.478	13.354	5.965e-05	0.00166654
Newport News	0.645	39.418	3.61e-06	0.00022067
Lynchburg	0.27	11.71	3.29e-06	0.00014259
Portsmouth	0.243	10.915	2.57e-06	0.00011534
King George	0.718	24.568	2.702e-05	0.00092448
King and Queen	0.0	0.0	0.0	0.0
Greene	15.762	217.441	0.00079691	0.01099353
Norton	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Hopewell	0.345	15.772	1.527e-05	0.000698
Campbell	0.0	0.0	0.0	0.0
Lancaster	0.0	0.0	0.0	0.0
Westmoreland	0.091	4.473	5.1e-06	0.00025087
Wise	0.0	0.0	0.0	0.0
Wythe	0.0	0.0	0.0	0.0
Buena Vista	0.0	0.0	0.0	0.0
Dinwiddie	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Galax	0.0	0.0	0.0	0.0
Hanover	0.15	6.237	1.4e-06	5.816e-05
Charles City	0.0	0.0	0.0	0.0
Franklin City	0.0	0.0	0.0	0.0
Pittsylvania	0.0	0.0	0.0	0.0
Buckingham	0.109	5.055	6.41e-06	0.00029737
Lunenburg	0.0	0.0	0.0	0.0
Warren	0.128	5.653	3.2e-06	0.00014131
Mecklenburg	0.478	13.354	1.56e-05	0.00043569
Fairfax City	0.0	0.0	N/A	N/A
Smyth	0.0	0.0	0.0	0.0
Suffolk	50.354	561.396	0.00055222	0.00615667
Powhatan	0.0	0.0	0.0	0.0
Richmond City	0.628	57.685	N/A	N/A
Albemarle	1.051	43.689	9.67e-06	0.00040186
Orange	0.0	0.0	0.0	0.0
Prince William	11.04	391.375	2.359e-05	0.00083625
Virginia Beach	1.571	144.217	3.49e-06	0.00032035
King William	0.0	0.0	0.0	0.0
Nelson	0.0	0.0	0.0	0.0
