Name	Predicted_New_Cases	Total_Predicted_New_Cases
Greensville	0.0	0.0
Brunswick	0.0	0.0
Prince Edward	0.0	0.0
Poquoson	0.0	0.0
Montgomery	0.58	457.135
Page	0.0	0.0
Caroline	0.0	0.0
Nottoway	0.0	0.0
Russell	0.0	0.0
Radford	0.0	0.0
Appomattox	0.0	0.0
Chesapeake	17.407	10498.907
Frederick	0.032	349.322
Washington	0.639	457.063
Richmond	0.0	0.0
Bedford	0.816	456.714
Norfolk	1.557	1515.542
Culpeper	0.816	455.714
Emporia	0.257	451.713
Surry	0.0	0.0
Fredericksburg	0.76	599.572
Pulaski	0.0	0.0
Chesterfield	0.005	259.399
Northumberland	0.0	0.0
Halifax	0.0	0.0
Covington	0.0	0.0
Lexington	0.257	451.713
Alleghany	0.0	0.0
Prince George	0.015	167.451
Fairfax	0.017	1448.002
Botetourt	1.631	911.435
Bristol	0.0	0.0
Amherst	0.0	0.0
Accomack	0.0	0.0
Madison	1.514	912.949
Mathews	0.0	0.0
Staunton	0.0	0.0
Waynesboro	0.0	0.0
Manassas Park	0.0	0.0
Tazewell	0.0	0.0
Harrisonburg	0.001	84.922
Rockbridge	0.0	0.0
Stafford	6.525	3647.739
Isle of Wight	5.71	3194.02
Northampton	0.0	0.0
Loudoun	0.07	1204.81
Charlotte	0.0	0.0
New Kent	1.376	1495.904
Spotsylvania	11.419	6382.046
Henrico	47.309	26444.612
Goochland	4.894	2736.306
Danville	2.447	1368.155
Arlington	0.006	664.641
Rockingham	1.631	910.435
Fluvanna	4.078	2280.582
Franklin	0.816	455.714
Newport News	0.001	111.924
King George	1.229	1198.065
King and Queen	0.0	0.0
Greene	1.74	1371.416
Giles	0.0	0.0
Campbell	0.0	0.0
Lancaster	0.0	0.0
Westmoreland	0.514	903.43
Wise	0.0	0.0
Wythe	0.0	0.0
Buena Vista	0.257	451.713
Carroll	0.0	0.0
Galax	0.0	0.0
Hanover	0.0	1.0
Charles City	0.0	0.0
Pittsylvania	0.639	457.063
Warren	0.0	0.0
Mecklenburg	2.447	1367.155
Williamsburg	2.447	1368.155
Fairfax City	0.0	0.0
Smyth	0.0	0.0
Southampton	0.307	299.513
Suffolk	9.788	5474.607
Powhatan	0.0	0.0
Richmond City	0.023	575.98
Orange	0.0	0.0
Prince William	0.007	610.306
Virginia Beach	8.768	6911.195
King William	0.0	0.0
Nelson	0.0	0.0
