Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	0.0	0.0
Greensville	0.0	0.0
Brunswick	0.0	0.0
Prince Edward	0.0	0.0
Poquoson	0.0	0.0
Winchester	0.205	17.892
Montgomery	11.084	225.787
Page	0.0	0.0
Fauquier	0.17	13.409
Caroline	0.0	0.0
Nottoway	0.0	0.0
Russell	0.0	0.0
Radford	0.0	0.0
Appomattox	0.0	0.0
Sussex	0.112	10.489
Chesapeake	270.299	4439.682
Manassas	0.147	12.421
Frederick	5.854	255.401
Louisa	0.003	7.553
Washington	11.352	215.211
Richmond	0.0	0.0
Bedford	11.907	182.277
Norfolk	34.912	814.29
Culpeper	11.907	181.277
Emporia	9.2	287.555
Surry	0.0	0.0
Fredericksburg	14.537	296.136
Pulaski	0.0	0.0
Chesterfield	3.767	203.279
Roanoke City	0.074	6.206
Northumberland	0.0	0.0
Halifax	0.0	0.0
Covington	0.0	0.0
Lexington	9.2	287.555
Gloucester	0.136	16.558
Alleghany	0.0	0.0
Prince George	2.806	122.432
Fairfax	19.057	1172.112
Botetourt	23.814	362.554
Bristol	0.0	0.0
Amherst	0.0	0.0
Accomack	0.0	0.0
Madison	23.504	386.058
Mathews	0.0	0.0
Staunton	0.0	0.0
Waynesboro	0.0	0.0
Manassas Park	0.0	0.0
Tazewell	0.0	0.0
Harrisonburg	1.14	68.416
Rockbridge	0.0	0.0
Augusta	0.224	20.984
Stafford	95.256	1452.222
Isle of Wight	83.349	1272.944
Northampton	0.0	0.0
Loudoun	19.438	897.662
Charlotte	0.0	0.0
Amelia	0.085	6.7
New Kent	33.511	836.057
Clarke	0.0	0.0
Spotsylvania	166.697	2539.885
Henrico	690.603	10527.1
Goochland	71.442	1089.666
Unassigned	0.0	-3.0
Shenandoah	0.273	20.849
Danville	35.721	544.832
Arlington	8.623	541.635
James City	1.725	111.277
Rockingham	23.814	361.554
Salem	0.0	0.0
Alexandria	3.457	245.908
Fluvanna	59.535	908.386
Franklin	11.907	181.277
Newport News	1.462	91.075
Portsmouth	0.159	12.916
King George	27.56	644.479
King and Queen	0.0	0.0
Hampton	1.023	80.464
Greene	33.251	677.36
Giles	0.0	0.0
Hopewell	0.221	18.632
Campbell	0.0	0.0
Lancaster	0.0	0.0
Westmoreland	18.401	575.109
Petersburg	0.127	11.44
Wise	0.0	0.0
Wythe	0.0	0.0
Buena Vista	9.2	287.555
Charlottesville	0.143	17.435
Carroll	0.0	0.0
Galax	0.0	0.0
Hanover	0.0	1.0
Charles City	0.0	0.0
Franklin City	0.06	5.477
Pittsylvania	11.352	215.211
Buckingham	0.06	5.477
Warren	0.0	0.0
Mecklenburg	35.721	543.832
Williamsburg	35.721	544.832
Fairfax City	0.0	0.0
Smyth	0.0	0.0
Southampton	6.89	161.121
Suffolk	142.883	2181.33
Powhatan	0.0	0.0
Richmond City	9.07	434.866
York	0.148	16.088
Albemarle	0.807	54.946
Orange	0.0	0.0
Prince William	8.144	492.406
Virginia Beach	167.605	3412.786
King William	0.0	0.0
Nelson	0.0	0.0
