Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	3.631	877.611	0.00037017	0.08946995
Floyd	0.0	0.0	0.0	0.0
Greensville	0.0	0.0	0.0	0.0
Brunswick	0.0	0.0	0.0	0.0
Prince Edward	0.044	3.353	1.93e-06	0.00014612
Poquoson	0.0	0.0	0.0	0.0
Winchester	-2.044	-50.514	-7.272e-05	-0.00179715
Montgomery	0.0	0.0	0.0	0.0
Rappahannock	0.0	0.0	0.0	0.0
Page	0.0	0.0	0.0	0.0
Fauquier	0.0	0.0	0.0	0.0
Bath	0.0	0.0	0.0	0.0
Caroline	0.0	0.0	0.0	0.0
Nottoway	0.0	0.0	0.0	0.0
Russell	0.0	0.0	0.0	0.0
Radford	0.0	0.0	0.0	0.0
Appomattox	0.0	0.0	0.0	0.0
Falls Church	0.0	0.0	0.0	0.0
Sussex	0.0	0.0	0.0	0.0
Chesapeake	1.817	142.521	7.49e-06	0.00058739
Middlesex	0.0	0.0	0.0	0.0
Manassas	0.0	-0.017	0.0	-4.1e-07
Frederick	0.741	54.349	8.39e-06	0.00061512
Lee	0.0	0.0	0.0	0.0
Louisa	0.002	4.72	6e-08	0.00012833
Washington	-0.041	-3.215	-7.5e-07	-5.909e-05
Richmond	0.0	0.0	0.0	0.0
Patrick	0.0	0.0	0.0	0.0
Bedford	0.088	6.707	1.12e-06	8.517e-05
Norfolk	1.208	91.66	4.95e-06	0.00037554
Culpeper	0.147	11.178	2.84e-06	0.00021555
Emporia	-0.041	-3.215	-8e-06	-0.00062777
Surry	0.0	0.0	0.0	0.0
Colonial Heights	1.574	43.553	8.824e-05	0.00244229
Martinsville	0.0	0.0	0.0	0.0
Fredericksburg	0.031	8.684	1.05e-06	0.00029796
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	2.195	166.553	6.3e-06	0.00047784
Roanoke City	-0.683	-53.579	N/A	N/A
Northumberland	0.0	0.0	0.0	0.0
Halifax	3.918	102.692	0.00011482	0.00300973
Covington	0.0	0.0	0.0	0.0
Lexington	-1.991	-52.198	-0.00027905	-0.00731473
Gloucester	0.133	10.06	3.55e-06	0.00026936
Grayson	0.0	0.0	0.0	0.0
Alleghany	0.0	0.0	0.0	0.0
Prince George	0.0	0.0	0.0	0.0
Fairfax	7.983	605.852	6.94e-06	0.00052646
Henry	0.0	0.0	0.0	0.0
Botetourt	0.383	29.063	1.151e-05	0.00087337
Bristol	0.0	0.0	0.0	0.0
Amherst	0.0	0.635	0.0	2.007e-05
Accomack	0.147	11.178	4.54e-06	0.00034488
Madison	0.0	0.035	0.0	2.65e-06
Mathews	0.0	0.0	0.0	0.0
Staunton	0.0	0.0	0.0	0.0
Waynesboro	0.0	0.0	0.0	0.0
Manassas Park	0.0	0.0	0.0	0.0
Tazewell	0.0	0.0	0.0	0.0
Harrisonburg	0.707	53.655	1.308e-05	0.000993
Buchanan	0.0	-0.062	0.0	-2.92e-06
Rockbridge	0.044	3.353	1.94e-06	0.00014739
Scott	0.0	0.0	0.0	0.0
Augusta	-2.044	-50.514	-2.709e-05	-0.00066945
Stafford	0.707	53.655	4.71e-06	0.00035779
Isle of Wight	0.663	50.301	1.794e-05	0.00136123
Roanoke	0.0	0.0	0.0	0.0
Northampton	-0.024	-1.962	-2.03e-06	-0.00016723
Loudoun	3.388	257.096	8.33e-06	0.00063192
Charlotte	0.0	-0.141	0.0	-1.181e-05
Amelia	0.0	0.0	0.0	0.0
New Kent	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Spotsylvania	0.692	52.537	5.16e-06	0.00039137
Henrico	5.612	425.885	1.704e-05	0.00129346
Goochland	0.324	24.592	1.394e-05	0.00105798
Unassigned	0.0	0.0	N/A	N/A
Dickenson	-10.22	-252.572	-0.00070373	-0.01739115
Shenandoah	0.178	14.364	4.09e-06	0.00033024
Danville	0.339	25.71	8.32e-06	0.00063179
Essex	0.0	0.0	0.0	0.0
Arlington	3.314	251.507	1.395e-05	0.00105888
James City	0.577	54.71	7.55e-06	0.00071613
Rockingham	0.309	23.474	3.81e-06	0.00028893
Bland	0.0	-0.106	0.0	-1.68e-05
Highland	0.0	0.0	0.0	0.0
Salem	3.983	104.396	0.00015531	0.00407112
Alexandria	2.165	164.318	1.349e-05	0.0010236
Fluvanna	0.177	13.414	6.6e-06	0.00050083
Franklin	0.206	15.649	2.573e-05	0.00195299
Newport News	1.09	82.718	6.1e-06	0.00046308
Lynchburg	0.0	0.0	0.0	0.0
Portsmouth	-4.968	-144.906	-5.249e-05	-0.00153126
King George	0.0	0.0	0.0	0.0
King and Queen	1.49	45.82	0.00021162	0.00650661
Hampton	0.0	0.0	0.0	0.0
Greene	0.0	0.0	0.0	0.0
Norton	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Hopewell	0.0	0.0	0.0	0.0
Campbell	0.0	0.0	0.0	0.0
Lancaster	0.0	0.0	0.0	0.0
Westmoreland	0.0	0.0	0.0	0.0
Petersburg	0.0	0.0	0.0	0.0
Wise	0.0	0.0	0.0	0.0
Wythe	0.0	0.0	0.0	0.0
Buena Vista	0.0	0.0	0.0	0.0
Charlottesville	0.295	22.356	6.12e-06	0.00046462
Dinwiddie	-0.014	-1.072	-4.8e-07	-3.756e-05
Carroll	0.0	0.0	0.0	0.0
Galax	0.0	0.0	0.0	0.0
Hanover	0.265	20.121	2.47e-06	0.00018762
Charles City	0.074	5.589	1.061e-05	0.00080522
Franklin City	-0.041	-3.215	-7.3e-07	-5.721e-05
Pittsylvania	0.0	0.0	0.0	0.0
Buckingham	1.574	43.553	9.257e-05	0.00256211
Lunenburg	0.0	0.0	0.0	0.0
Warren	-0.0	0.0	-0.0	0.0
Mecklenburg	0.295	22.356	9.61e-06	0.0007294
Williamsburg	0.162	12.296	1.088e-05	0.00082545
Fairfax City	0.0	0.0	N/A	N/A
Smyth	0.0	0.0	0.0	0.0
Southampton	0.0	0.0	0.0	0.0
Suffolk	0.854	64.833	9.37e-06	0.000711
Powhatan	0.0	0.0	0.0	0.0
Richmond City	2.916	221.326	N/A	N/A
York	0.112	10.857	1.66e-06	0.00016002
Albemarle	0.471	35.77	4.34e-06	0.00032902
Orange	0.068	5.358	1.86e-06	0.00014622
Prince William	3.594	272.745	7.68e-06	0.00058278
Virginia Beach	3.859	292.866	8.57e-06	0.00065054
King William	0.0	-0.529	0.0	-3.121e-05
Nelson	0.0	0.0	0.0	0.0
