Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Floyd	0.063	14.832	3.99e-06	0.00093903
Greensville	0.039	9.401	3.33e-06	0.00080858
Brunswick	0.019	4.701	1.18e-06	0.00028691
Prince Edward	0.023	4.994	1.02e-06	0.00021761
Poquoson	0.034	7.624	2.79e-06	0.00062546
Winchester	0.0	4.357	0.0	0.00015501
Montgomery	0.213	48.809	2.15e-06	0.00049309
Rappahannock	0.063	14.832	8.68e-06	0.00204522
Page	0.039	9.401	1.62e-06	0.00039282
Fauquier	0.141	31.587	1.99e-06	0.00044693
Bath	0.0	0.0	0.0	0.0
Caroline	0.437	98.028	1.419e-05	0.00318561
Nottoway	0.036	7.987	2.35e-06	0.00051798
Russell	0.063	14.832	2.35e-06	0.00055451
Radford	0.078	17.116	4.23e-06	0.00093329
Appomattox	0.0	0.0	0.0	0.0
Falls Church	0.126	29.664	8.53e-06	0.00200811
Sussex	0.032	8.034	2.84e-06	0.00071494
Chesapeake	0.265	91.175	1.09e-06	0.00037577
Middlesex	0.0	0.0	0.0	0.0
Manassas	0.189	44.496	4.54e-06	0.00106855
Frederick	0.378	83.296	4.28e-06	0.00094274
Lee	0.022	4.578	9.1e-07	0.00019447
Louisa	0.088	18.728	2.39e-06	0.00050922
Washington	0.209	46.835	3.83e-06	0.00086091
Richmond	0.0	0.0	0.0	0.0
Patrick	0.0	0.0	0.0	0.0
Bedford	0.151	32.046	1.91e-06	0.00040694
Norfolk	0.205	66.599	8.4e-07	0.00027286
Culpeper	0.088	18.728	1.7e-06	0.00036113
Emporia	0.0	0.0	0.0	0.0
Surry	0.0	0.0	0.0	0.0
Colonial Heights	0.0	0.0	0.0	0.0
Martinsville	0.0	0.0	0.0	0.0
Fredericksburg	0.052	11.41	1.78e-06	0.00039152
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	1.096	233.058	3.14e-06	0.00066864
Roanoke City	0.084	19.776	N/A	N/A
Northumberland	0.005	1.038	3.7e-07	8.549e-05
Halifax	0.042	9.155	1.24e-06	0.00026832
Covington	0.0	0.0	0.0	0.0
Lexington	0.218	49.014	3.059e-05	0.00686853
Gloucester	0.119	25.387	3.2e-06	0.00067972
Grayson	0.0	0.0	0.0	0.0
Alleghany	0.015	3.761	1.04e-06	0.00025222
Prince George	0.0	0.108	0.0	2.83e-06
Fairfax	5.222	1110.773	4.54e-06	0.00096522
Henry	0.043	10.341	8.4e-07	0.00020296
Botetourt	0.0	8.773	0.0	0.00026364
Bristol	0.068	15.577	4.12e-06	0.00094511
Amherst	0.049	10.404	1.54e-06	0.00032857
Accomack	0.047	9.988	1.45e-06	0.00030816
Madison	0.033	7.165	2.49e-06	0.00053892
Mathews	0.0	0.0	0.0	0.0
Staunton	0.073	16.338	2.92e-06	0.00065556
Waynesboro	0.023	5.641	1.03e-06	0.00024929
Manassas Park	0.066	15.982	3.8e-06	0.00092346
Tazewell	0.0	0.002	0.0	5e-08
Harrisonburg	0.405	86.148	7.5e-06	0.00159437
Buchanan	0.126	29.664	5.94e-06	0.00139785
Rockbridge	0.0	0.0	0.0	0.0
Scott	0.189	44.496	8.77e-06	0.0020663
Augusta	0.067	16.96	8.9e-07	0.00022477
Stafford	0.333	70.75	2.22e-06	0.00047179
Isle of Wight	0.05	17.225	1.35e-06	0.00046612
Roanoke	0.098	21.68	1.05e-06	0.00023046
Northampton	0.018	4.154	1.54e-06	0.00035398
Loudoun	1.794	381.633	4.41e-06	0.00093802
Charlotte	0.272	62.309	2.274e-05	0.0052194
Amelia	0.029	6.535	2.24e-06	0.0005022
New Kent	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Spotsylvania	0.339	71.998	2.52e-06	0.00053635
Henrico	2.418	514.393	7.35e-06	0.00156227
Goochland	0.178	37.872	7.66e-06	0.00162932
Unassigned	0.0	0.0	N/A	N/A
Dickenson	0.0	0.0	0.0	0.0
Shenandoah	0.052	11.41	1.19e-06	0.00026233
Danville	0.099	22.24	2.43e-06	0.00054653
Essex	0.0	0.0	0.0	0.0
Arlington	2.24	476.521	9.43e-06	0.00200623
James City	0.0	0.492	0.0	6.44e-06
Rockingham	0.196	41.618	2.41e-06	0.00051225
Bland	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Salem	0.0	0.0	0.0	0.0
Alexandria	1.497	318.374	9.32e-06	0.00198327
Fluvanna	0.151	32.046	5.63e-06	0.00119649
Franklin	0.057	12.069	7.08e-06	0.00150619
Newport News	0.331	70.334	1.85e-06	0.00039375
Lynchburg	0.217	47.924	2.65e-06	0.00058354
Portsmouth	0.213	48.809	2.25e-06	0.00051578
King George	0.0	2.832	0.0	0.00010656
Craig	0.0	0.0	0.0	0.0
King and Queen	0.012	2.82	1.65e-06	0.00040052
Hampton	0.229	55.637	1.71e-06	0.00041423
Greene	0.0	0.0	0.0	0.0
Norton	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Hopewell	0.0	0.0	0.0	0.0
Campbell	0.07	16.922	1.27e-06	0.00030783
Lancaster	0.063	14.832	5.84e-06	0.00137549
Westmoreland	0.0	0.0	0.0	0.0
Petersburg	0.066	15.982	2.09e-06	0.0005063
Wise	0.0	0.0	0.0	0.0
Wythe	0.035	8.461	1.21e-06	0.00029426
Buena Vista	0.291	65.352	4.667e-05	0.01047807
Charlottesville	0.11	23.306	2.28e-06	0.00048436
Dinwiddie	0.0	0.0	0.0	0.0
Carroll	0.015	3.761	5.2e-07	0.00012689
Galax	0.068	15.577	1.057e-05	0.00242524
Hanover	0.284	60.345	2.65e-06	0.00056272
Charles City	0.029	6.243	4.23e-06	0.00089938
Franklin City	0.019	4.701	3.4e-07	8.365e-05
Pittsylvania	0.0	0.026	0.0	4.3e-07
Buckingham	0.089	21.623	5.24e-06	0.00127202
Lunenburg	0.189	44.496	1.563e-05	0.00368159
Warren	0.102	22.873	2.55e-06	0.00057179
Mecklenburg	0.37	78.657	1.207e-05	0.0025663
Williamsburg	0.068	14.566	4.6e-06	0.00097786
Fairfax City	0.012	2.82	N/A	N/A
Smyth	0.066	15.982	2.16e-06	0.00052449
Southampton	0.0	0.0	0.0	0.0
Suffolk	0.208	46.741	2.28e-06	0.0005126
Powhatan	0.008	1.978	2.9e-07	6.775e-05
Richmond City	0.623	137.293	N/A	N/A
York	0.077	17.34	1.14e-06	0.00025557
Albemarle	0.186	39.537	1.71e-06	0.00036366
Orange	0.083	17.912	2.25e-06	0.00048882
Prince William	2.589	550.6	5.53e-06	0.00117647
Virginia Beach	0.0	11.814	0.0	2.624e-05
King William	0.0	0.0	0.0	0.0
Nelson	0.02	4.379	1.36e-06	0.00029513
