Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	0.0	0.0
Greensville	0.0	0.0
Brunswick	0.0	0.0
Prince Edward	0.0	0.0
Poquoson	0.0	0.0
Winchester	0.053	20.124
Montgomery	5.137	386.26
Page	0.0	0.0
Fauquier	0.045	15.223
Caroline	0.0	0.0
Nottoway	0.0	0.0
Russell	0.0	0.0
Radford	0.0	0.0
Appomattox	0.0	0.0
Sussex	0.026	11.705
Chesapeake	137.917	8539.062
Manassas	0.039	14.01
Frederick	1.851	326.311
Washington	5.415	381.631
Richmond	0.0	0.0
Bedford	6.301	366.265
Norfolk	15.352	1308.285
Culpeper	6.301	365.265
Emporia	3.495	407.313
Surry	0.0	0.0
Fredericksburg	6.738	506.613
Pulaski	0.0	0.0
Chesterfield	1.128	246.846
Roanoke City	0.019	7.001
Northumberland	0.0	0.0
Halifax	0.0	0.0
Covington	0.0	0.0
Lexington	3.495	407.313
Gloucester	0.001	17.473
Alleghany	0.0	0.0
Prince George	0.887	156.423
Fairfax	5.58	1389.039
Botetourt	12.601	730.535
Bristol	0.0	0.0
Amherst	0.0	0.0
Accomack	0.0	0.0
Madison	11.993	742.528
Mathews	0.0	0.0
Staunton	0.0	0.0
Waynesboro	0.0	0.0
Manassas Park	0.0	0.0
Tazewell	0.0	0.0
Harrisonburg	0.334	81.394
Rockbridge	0.0	0.0
Augusta	0.052	23.417
Stafford	50.405	2924.141
Isle of Wight	44.104	2560.87
Northampton	0.0	0.0
Loudoun	6.021	1130.768
Charlotte	0.0	0.0
Amelia	0.023	7.608
New Kent	14.36	1304.373
Clarke	0.0	0.0
Spotsylvania	88.208	5115.742
Henrico	365.435	21198.503
Goochland	37.804	2193.605
Unassigned	0.0	-3.0
Shenandoah	0.073	23.759
Danville	18.902	1096.803
Arlington	2.483	638.988
James City	0.478	130.394
Rockingham	12.601	729.535
Salem	0.0	0.0
Alexandria	0.943	283.841
Fluvanna	31.503	1828.333
Franklin	6.301	365.265
Newport News	0.421	107.576
Portsmouth	0.042	14.613
King George	12.119	1034.452
King and Queen	0.0	0.0
Hampton	0.271	91.348
Greene	15.411	1158.788
Giles	0.0	0.0
Hopewell	0.058	21.016
Campbell	0.0	0.0
Lancaster	0.0	0.0
Westmoreland	6.99	814.63
Petersburg	0.032	12.832
Wise	0.0	0.0
Wythe	0.0	0.0
Buena Vista	3.495	407.313
Carroll	0.0	0.0
Galax	0.0	0.0
Hanover	0.0	1.0
Charles City	0.0	0.0
Franklin City	0.014	6.128
Pittsylvania	5.415	381.631
Buckingham	0.014	6.128
Warren	0.0	0.0
Mecklenburg	18.902	1095.803
Williamsburg	18.902	1096.803
Fairfax City	0.0	0.0
Smyth	0.0	0.0
Southampton	3.03	258.613
Suffolk	75.607	4389.206
Powhatan	0.0	0.0
Richmond City	2.77	542.528
York	0.004	17.327
Albemarle	0.22	63.798
Orange	0.0	0.0
Prince William	2.385	585.109
Virginia Beach	77.682	5839.446
King William	0.0	0.0
Nelson	0.0	0.0
