Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.582	137.507	5.935e-05	0.01401846
Floyd	0.058	14.89	3.68e-06	0.0009427
Greensville	0.156	29.993	1.344e-05	0.00257959
Brunswick	2.72	252.541	0.00016602	0.01541391
Prince Edward	0.015	3.344	6.4e-07	0.00014571
Poquoson	0.027	6.562	2.23e-06	0.00053834
Winchester	0.057	15.099	2.02e-06	0.00053717
Montgomery	0.197	49.006	1.99e-06	0.00049509
Rappahannock	0.058	14.89	8.01e-06	0.00205322
Page	0.035	9.437	1.48e-06	0.0003943
Fauquier	0.145	34.999	2.05e-06	0.00049521
Bath	0.0	0.0	0.0	0.0
Caroline	0.407	98.435	1.323e-05	0.00319885
Nottoway	0.029	6.875	1.89e-06	0.00044587
Russell	0.058	14.89	2.17e-06	0.00055668
Radford	0.073	17.188	3.97e-06	0.00093726
Appomattox	0.0	0.0	0.0	0.0
Falls Church	0.0	0.0	0.0	0.0
Sussex	0.035	9.854	3.15e-06	0.00087696
Chesapeake	0.539	127.218	2.22e-06	0.00052432
Middlesex	0.0	0.0	0.0	0.0
Manassas	0.166	42.685	4e-06	0.00102506
Frederick	0.422	99.693	4.78e-06	0.00112832
Lee	0.011	2.508	4.7e-07	0.00010654
Louisa	0.059	13.376	1.6e-06	0.00036371
Washington	0.149	36.093	2.74e-06	0.00066345
Richmond	0.0	0.0	0.0	0.0
Patrick	0.0	0.0	0.0	0.0
Bedford	0.121	27.589	1.54e-06	0.00035035
Norfolk	0.472	107.429	1.93e-06	0.00044015
Culpeper	0.062	14.212	1.2e-06	0.00027406
Emporia	0.0	0.0	0.0	0.0
Surry	0.0	0.0	0.0	0.0
Colonial Heights	0.0	0.0	0.0	0.0
Martinsville	0.0	0.0	0.0	0.0
Fredericksburg	0.049	11.459	1.66e-06	0.00039318
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	0.921	209.842	2.64e-06	0.00060203
Roanoke City	0.066	16.875	N/A	N/A
Northumberland	0.004	1.043	3.5e-07	8.584e-05
Halifax	0.036	8.395	1.06e-06	0.00024605
Covington	0.0	0.0	0.0	0.0
Lexington	0.204	49.217	2.853e-05	0.00689706
Gloucester	0.117	26.753	3.15e-06	0.00071629
Grayson	0.0	0.0	0.0	0.0
Alleghany	0.014	3.775	9.5e-07	0.00025317
Prince George	0.0	0.178	0.0	4.67e-06
Fairfax	3.963	902.486	3.44e-06	0.00078423
Henry	3.524	365.199	6.916e-05	0.00716737
Botetourt	0.0	1.041	0.0	3.13e-05
Bristol	0.063	15.64	3.82e-06	0.00094893
Amherst	0.037	8.36	1.16e-06	0.00026401
Accomack	0.044	10.032	1.36e-06	0.00030952
Madison	0.031	7.196	2.34e-06	0.00054125
Mathews	0.0	0.0	0.0	0.0
Staunton	0.068	16.406	2.72e-06	0.00065829
Waynesboro	0.273	45.858	1.208e-05	0.0020266
Manassas Park	15.709	1302.139	0.00090764	0.07523769
Tazewell	0.011	2.831	2.6e-07	6.93e-05
Harrisonburg	0.274	62.284	5.06e-06	0.0011527
Buchanan	0.116	29.78	5.47e-06	0.00140332
Rockbridge	0.0	0.0	0.0	0.0
Scott	0.174	44.67	8.09e-06	0.00207439
Augusta	0.103	24.977	1.37e-06	0.00033101
Stafford	0.307	69.808	2.04e-06	0.00046551
Isle of Wight	0.0	0.444	0.0	1.202e-05
Roanoke	0.078	18.334	8.3e-07	0.00019489
Northampton	0.017	4.171	1.43e-06	0.00035541
Loudoun	1.663	378.718	4.09e-06	0.00093085
Charlotte	0.126	31.281	1.055e-05	0.00262025
Amelia	0.036	8.75	2.78e-06	0.00067239
New Kent	0.0	0.0	0.0	0.0
Clarke	0.218	51.565	1.503e-05	0.00355059
Spotsylvania	0.318	72.316	2.37e-06	0.00053871
Henrico	2.452	558.463	7.45e-06	0.00169611
Goochland	0.18	40.965	7.74e-06	0.0017624
Unassigned	0.0	0.0	N/A	N/A
Dickenson	0.0	0.0	0.0	0.0
Shenandoah	0.044	10.313	1e-06	0.0002371
Danville	0.099	23.846	2.42e-06	0.00058601
Essex	0.0	0.0	0.0	0.0
Arlington	1.927	438.912	8.11e-06	0.00184789
James City	0.0	0.67	0.0	8.77e-06
Rockingham	0.132	30.097	1.63e-06	0.00037045
Bland	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Salem	0.073	17.188	2.84e-06	0.0006703
