Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	0.0	0.0
Greensville	0.0	0.0
Brunswick	0.0	0.0
Prince Edward	0.0	0.0
Poquoson	0.0	0.0
Winchester	0.766	6.735
Montgomery	2.148	10.242
Page	0.0	0.0
Fauquier	0.552	4.84
Caroline	0.0	0.0
Nottoway	0.0	0.0
Russell	0.0	0.0
Radford	0.0	0.0
Appomattox	0.0	0.0
Sussex	0.458	4.122
Chesapeake	29.974	137.774
Manassas	0.525	4.61
Frederick	7.915	47.871
Louisa	0.443	3.818
Washington	1.819	8.602
Richmond	0.0	0.0
Bedford	1.103	5.686
Norfolk	9.854	45.553
Culpeper	1.103	4.686
Emporia	5.781	30.538
Surry	0.0	0.0
Fredericksburg	2.817	13.434
Pulaski	0.0	0.0
Chesterfield	7.929	50.182
Roanoke City	0.263	2.303
Northumberland	0.0	0.0
Halifax	0.0	0.0
Covington	0.0	0.0
Lexington	5.781	30.538
Gloucester	0.722	7.993
Alleghany	0.0	0.0
Prince George	3.794	22.947
Fairfax	44.581	362.863
Botetourt	2.207	9.375
Bristol	0.0	0.0
Amherst	0.0	0.0
Accomack	0.0	0.0
Madison	2.606	11.981
Mathews	0.0	0.0
Staunton	0.0	0.0
Waynesboro	0.0	0.0
Manassas Park	0.0	0.0
Tazewell	0.0	0.0
Harrisonburg	2.667	20.0
Rockbridge	0.0	0.0
Augusta	0.916	8.247
Stafford	8.828	39.496
Isle of Wight	7.724	36.808
Roanoke	0.0	0.0
Northampton	0.0	0.0
Loudoun	29.496	186.236
Charlotte	0.0	0.0
Amelia	0.276	2.418
New Kent	11.301	55.266
Clarke	0.0	0.0
Spotsylvania	15.449	67.617
Henrico	64.001	284.843
Goochland	6.621	30.122
Unassigned	0.0	-3.0
Shenandoah	0.85	7.421
Danville	3.31	15.061
Arlington	21.073	168.005
James City	4.56	33.751
Rockingham	2.207	8.375
Salem	0.0	0.0
Alexandria	9.462	87.884
Fluvanna	5.517	25.435
Franklin	1.103	4.686
Newport News	3.572	27.747
Lynchburg	0.029	0.702
Portsmouth	0.539	4.727
King George	7.779	37.616
King and Queen	0.0	0.0
Hampton	3.314	29.038
Greene	6.443	30.727
Giles	0.0	0.0
Hopewell	0.788	6.914
Campbell	0.0	0.0
Lancaster	0.0	0.0
Westmoreland	11.563	61.077
Petersburg	0.494	4.369
Wise	0.0	0.0
Wythe	0.0	0.0
Buena Vista	5.781	30.538
Charlottesville	0.902	6.814
Carroll	0.0	0.0
Galax	0.0	0.0
Hanover	0.0	1.0
Charles City	0.0	0.0
Franklin City	0.238	2.122
Pittsylvania	1.819	8.602
Buckingham	0.238	2.122
Warren	0.0	0.0
Mecklenburg	3.31	14.061
Williamsburg	3.31	15.061
Fairfax City	0.0	0.0
Smyth	0.0	0.0
Southampton	1.945	9.405
Suffolk	13.242	62.244
Powhatan	0.0	0.0
Richmond City	15.242	93.226
York	0.733	7.037
Albemarle	2.208	18.073
Orange	0.0	0.0
Prince William	19.052	146.575
Virginia Beach	32.477	153.394
King William	0.0	0.0
Nelson	0.0	0.0
