Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Greensville	2.071	89.118	0.00017811	0.00766479
Brunswick	0.345	14.853	2.107e-05	0.00090656
Prince Edward	0.023	0.99	1e-06	4.315e-05
Poquoson	0.078	3.508	6.36e-06	0.0002878
Winchester	0.0	0.0	0.0	0.0
Montgomery	0.674	31.082	6.81e-06	0.00031401
Rappahannock	0.0	0.0	0.0	0.0
Page	1.726	74.265	7.211e-05	0.00310305
Fauquier	0.543	24.558	7.68e-06	0.00034748
Bath	0.0	0.0	0.0	0.0
Caroline	1.163	52.624	3.78e-05	0.00171012
Nottoway	0.123	5.486	8e-06	0.00035579
Russell	0.0	0.0	0.0	0.0
Radford	0.309	13.716	1.682e-05	0.00074789
Appomattox	0.0	0.0	0.0	0.0
Falls Church	0.0	0.0	0.0	0.0
Sussex	0.0	0.0	0.0	0.0
Chesapeake	2.482	108.538	1.023e-05	0.00044733
Middlesex	0.0	0.0	0.0	0.0
Manassas	1.807	68.089	4.339e-05	0.00163513
Frederick	1.707	75.893	1.932e-05	0.00085896
Lee	0.023	0.99	9.8e-07	4.206e-05
Louisa	0.207	8.912	5.63e-06	0.00024232
Washington	0.562	25.435	1.034e-05	0.00046754
Richmond	0.0	0.0	0.0	0.0
Patrick	0.0	0.0	0.0	0.0
Bedford	0.368	15.843	4.68e-06	0.00020119
Norfolk	2.025	87.138	8.3e-06	0.00035701
Culpeper	0.253	10.892	4.88e-06	0.00021004
Emporia	0.0	0.0	0.0	0.0
Surry	1.035	44.559	0.00015994	0.0068828
Colonial Heights	0.0	0.0	0.0	0.0
Martinsville	0.0	0.0	0.0	0.0
Fredericksburg	0.0	0.251	0.0	8.61e-06
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	3.323	147.732	9.53e-06	0.00042384
Roanoke City	0.002	3.6	N/A	N/A
Northumberland	0.0	0.0	0.0	0.0
Halifax	0.065	2.856	1.91e-06	8.371e-05
Covington	0.327	14.281	5.981e-05	0.00261564
Lexington	0.0	0.0	0.0	0.0
Gloucester	0.437	18.814	1.171e-05	0.00050373
Grayson	0.0	0.0	0.0	0.0
Alleghany	0.69	29.706	4.63e-05	0.00199237
Prince George	0.547	25.202	1.435e-05	0.00066177
Fairfax	13.852	596.104	1.204e-05	0.00051799
Henry	1.726	74.265	3.387e-05	0.00145753
Botetourt	0.391	16.833	1.175e-05	0.00050586
Bristol	0.0	0.0	0.0	0.0
Amherst	0.138	5.941	4.36e-06	0.00018762
Accomack	0.0	0.953	0.0	2.941e-05
Madison	0.109	4.76	8.19e-06	0.00035806
Mathews	0.0	0.0	0.0	0.0
Staunton	0.291	13.156	1.167e-05	0.00052789
Waynesboro	1.035	44.559	4.576e-05	0.00196921
Manassas Park	1.726	74.265	9.971e-05	0.00429106
Tazewell	1.381	59.412	3.379e-05	0.00145422
Harrisonburg	0.989	42.579	1.831e-05	0.00078802
Buchanan	0.0	0.0	0.0	0.0
Rockbridge	0.023	0.99	1.01e-06	4.352e-05
Scott	0.0	0.0	0.0	0.0
Augusta	0.0	0.0	0.0	0.0
Stafford	1.127	48.52	7.52e-06	0.00032355
Isle of Wight	0.552	23.765	1.494e-05	0.00064311
Roanoke	0.247	10.972	2.62e-06	0.00011664
Northampton	0.0	0.0	0.0	0.0
Loudoun	6.42	276.267	1.578e-05	0.00067904
Charlotte	0.0	0.0	0.0	0.0
Amelia	0.0	0.081	0.0	6.2e-06
New Kent	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Spotsylvania	1.151	49.51	8.57e-06	0.00036882
Henrico	10.332	444.602	3.138e-05	0.0013503
Goochland	0.874	37.628	3.762e-05	0.00161882
Unassigned	0.0	0.0	N/A	N/A
Dickenson	0.0	0.0	0.0	0.0
Shenandoah	0.226	10.058	5.2e-06	0.00023124
Danville	0.46	19.804	1.131e-05	0.00048667
Essex	0.0	0.0	0.0	0.0
Arlington	7.179	308.944	3.023e-05	0.0013007
James City	0.0	0.813	0.0	1.064e-05
Rockingham	0.46	19.804	5.66e-06	0.00024376
Bland	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Salem	0.309	13.716	1.203e-05	0.00053487
Alexandria	5.545	238.64	3.454e-05	0.00148657
Fluvanna	0.414	17.824	1.546e-05	0.00066549
Franklin	0.003	3.612	4.2e-07	0.00045081
Newport News	0.011	17.741	6e-08	9.932e-05
Lynchburg	0.679	30.174	8.26e-06	0.00036742
Portsmouth	1.093	50.403	1.155e-05	0.00053262
King George	0.273	12.601	1.028e-05	0.00047416
Craig	0.0	0.0	0.0	0.0
King and Queen	0.69	29.706	9.803e-05	0.00421843
Hampton	0.555	30.119	4.13e-06	0.00022424
Greene	0.109	5.04	5.53e-06	0.00025483
Norton	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Hopewell	0.0	0.0	0.0	0.0
Campbell	1.381	59.412	2.511e-05	0.00108075
Lancaster	0.0	0.0	0.0	0.0
Westmoreland	0.0	0.0	0.0	0.0
Petersburg	0.0	0.0	0.0	0.0
Wise	0.0	0.0	0.0	0.0
Wythe	2.071	89.118	7.202e-05	0.00309934
Buena Vista	0.0	0.0	0.0	0.0
Charlottesville	0.158	9.664	3.29e-06	0.00020085
Dinwiddie	0.0	0.0	0.0	0.0
Carroll	1.035	44.559	3.494e-05	0.00150355
Galax	0.0	0.0	0.0	0.0
Hanover	0.644	27.726	6.01e-06	0.00025854
Charles City	0.046	1.98	6.63e-06	0.00028532
Franklin City	2.071	89.118	3.685e-05	0.00158588
Pittsylvania	0.116	5.262	1.91e-06	8.634e-05
Buckingham	0.0	0.0	0.0	0.0
Lunenburg	0.0	0.0	0.0	0.0
Warren	0.233	10.525	5.82e-06	0.0002631
Mecklenburg	0.552	23.765	1.802e-05	0.00077536
Williamsburg	0.368	15.843	2.472e-05	0.00106359
Fairfax City	0.0	0.0	N/A	N/A
Smyth	0.0	0.0	0.0	0.0
Southampton	0.0	0.0	0.0	0.0
Suffolk	0.943	40.598	1.035e-05	0.00044523
Powhatan	0.0	0.0	0.0	0.0
Richmond City	0.0	4.288	N/A	N/A
York	0.437	18.814	6.44e-06	0.0002773
Albemarle	0.966	41.589	8.89e-06	0.00038254
Orange	0.152	6.665	4.16e-06	0.00018188
Prince William	7.777	334.689	1.662e-05	0.00071513
Virginia Beach	0.0	29.708	0.0	6.599e-05
King William	0.69	29.706	4.075e-05	0.00175371
Nelson	0.022	0.952	1.47e-06	6.417e-05
