Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Greensville	0.0	0.0	0.0	0.0
Brunswick	0.0	0.0	0.0	0.0
Prince Edward	0.0	0.0	0.0	0.0
Poquoson	0.0	0.0	0.0	0.0
Winchester	0.273	16.05	9.71e-06	0.00057101
Montgomery	11.907	179.397	0.00012029	0.00181237
Page	0.0	0.0	0.0	0.0
Fauquier	0.218	12.005	3.08e-06	0.00016986
Caroline	0.0	0.0	0.0	0.0
Nottoway	0.0	0.0	0.0	0.0
Russell	0.0	0.0	0.0	0.0
Radford	0.0	0.0	0.0	0.0
Appomattox	0.0	0.0	0.0	0.0
Sussex	0.147	9.427	1.308e-05	0.00083892
Chesapeake	275.932	3334.533	0.00113724	0.01374306
Manassas	0.194	11.133	4.66e-06	0.00026736
Frederick	6.936	226.208	7.85e-05	0.00256022
Louisa	0.008	7.537	2.2e-07	0.00020493
Washington	12.017	168.117	0.00022089	0.00309027
Richmond	0.0	0.0	0.0	0.0
Bedford	11.845	133.316	0.00015042	0.00169297
Norfolk	38.461	667.958	0.00015758	0.00273668
Culpeper	11.845	133.316	0.00022841	0.00257074
Emporia	10.22	247.067	0.0019957	0.04824585
Surry	0.0	0.0	0.0	0.0
Fredericksburg	15.617	235.292	0.00053586	0.00807343
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	4.579	187.015	1.314e-05	0.00053654
Roanoke City	0.097	5.562	N/A	N/A
Northumberland	0.0	0.0	0.0	0.0
Halifax	0.0	0.0	0.0	0.0
Covington	0.0	0.0	0.0	0.0
Lexington	10.22	247.067	0.00143217	0.03462262
Gloucester	0.182	13.946	4.87e-06	0.0003734
Alleghany	0.0	0.0	0.0	0.0
Prince George	3.325	108.437	8.731e-05	0.00284746
Fairfax	23.373	1027.577	2.031e-05	0.00089293
Botetourt	23.691	266.631	0.00071193	0.00801247
Bristol	0.0	0.0	0.0	0.0
Amherst	0.0	0.0	0.0	0.0
Accomack	0.0	0.0	0.0	0.0
Madison	23.994	289.958	0.00180474	0.02180955
Mathews	0.0	0.0	0.0	0.0
Staunton	0.0	0.0	0.0	0.0
Waynesboro	0.0	0.0	0.0	0.0
Manassas Park	0.0	0.0	0.0	0.0
Tazewell	0.0	0.0	0.0	0.0
Harrisonburg	1.398	61.478	2.587e-05	0.00113779
Rockbridge	0.0	0.0	0.0	0.0
Augusta	0.295	18.861	3.91e-06	0.00024996
Stafford	94.762	1066.53	0.00063192	0.0071121
Isle of Wight	82.917	933.213	0.00224385	0.02525405
Northampton	0.0	0.0	0.0	0.0
Loudoun	23.17	793.361	5.695e-05	0.00195001
Charlotte	0.0	0.0	0.0	0.0
Amelia	0.109	5.998	8.38e-06	0.00046092
New Kent	37.222	692.738	0.00166236	0.03093823
Clarke	0.0	0.0	0.0	0.0
Spotsylvania	165.834	1866.424	0.00123537	0.01390384
Henrico	687.026	7732.331	0.00208657	0.0234839
Goochland	71.072	799.896	0.00305765	0.03441301
Unassigned	0.0	0.0	N/A	N/A
Shenandoah	0.345	18.658	7.93e-06	0.00042895
Danville	35.536	399.948	0.00087327	0.00982842
Arlington	10.613	482.249	4.468e-05	0.00203034
James City	2.133	102.788	2.792e-05	0.00134545
Rockingham	23.691	266.631	0.0002916	0.00328185
Salem	0.0	0.0	0.0	0.0
Alexandria	4.282	211.888	2.667e-05	0.00131993
Fluvanna	59.226	666.578	0.00221133	0.0248881
Franklin	11.845	133.316	0.00147822	0.01663746
Newport News	1.799	81.738	1.007e-05	0.00045759
Portsmouth	0.206	11.569	2.18e-06	0.00012225
King George	30.362	527.308	0.0011425	0.01984226
King and Queen	0.0	0.0	0.0	0.0
Hampton	1.306	72.039	9.72e-06	0.00053635
Greene	35.721	538.19	0.00180601	0.02721017
Giles	0.0	0.0	0.0	0.0
Hopewell	0.291	16.699	1.288e-05	0.00073902
Campbell	0.0	0.0	0.0	0.0
Lancaster	0.0	0.0	0.0	0.0
Westmoreland	20.44	494.132	0.00114638	0.02771352
Petersburg	0.17	10.271	5.39e-06	0.00032537
Wise	0.0	0.0	0.0	0.0
Wythe	0.0	0.0	0.0	0.0
Buena Vista	10.22	247.067	0.00163861	0.03961312
Charlottesville	0.217	17.759	4.51e-06	0.00036908
Carroll	0.0	0.0	0.0	0.0
Galax	0.0	0.0	0.0	0.0
Hanover	0.0	0.0	0.0	0.0
Charles City	0.0	0.0	0.0	0.0
Franklin City	0.079	4.92	1.41e-06	8.755e-05
Pittsylvania	12.017	168.117	0.00019716	0.00275832
Buckingham	0.079	4.92	4.65e-06	0.00028943
Warren	0.0	0.0	0.0	0.0
Mecklenburg	35.536	399.948	0.00115941	0.01304887
Williamsburg	35.536	399.948	0.00238561	0.02684936
Fairfax City	0.0	0.0	N/A	N/A
Smyth	0.0	0.0	0.0	0.0
Southampton	7.591	131.828	0.00043165	0.00749619
Suffolk	142.143	1599.792	0.00155884	0.01754446
Powhatan	0.0	0.0	0.0	0.0
Richmond City	10.867	389.937	N/A	N/A
York	0.193	14.434	2.84e-06	0.00021275
Albemarle	0.999	49.44	9.19e-06	0.00045475
Orange	0.0	0.0	0.0	0.0
Prince William	9.989	439.135	2.134e-05	0.0009383
Virginia Beach	180.053	2712.779	0.00039995	0.00602587
King William	0.0	0.0	0.0	0.0
Nelson	0.0	0.0	0.0	0.0
