Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Floyd	0.309	11.228	1.953e-05	0.00071087
Greensville	0.194	7.154	1.668e-05	0.0006153
Brunswick	0.097	3.577	5.92e-06	0.00021833
Prince Edward	0.108	3.669	4.71e-06	0.00015987
Poquoson	0.161	5.707	1.321e-05	0.0004682
Winchester	0.012	4.327	4.4e-07	0.00015394
Montgomery	1.023	36.748	1.034e-05	0.00037125
Rappahannock	0.309	11.228	4.254e-05	0.0015483
Page	0.194	7.154	8.1e-06	0.00029892
Fauquier	0.667	23.645	9.44e-06	0.00033456
Bath	0.0	0.0	0.0	0.0
Caroline	2.071	73.38	6.73e-05	0.00238465
Nottoway	0.17	5.943	1.103e-05	0.00038542
Russell	0.309	11.228	1.153e-05	0.00041978
Radford	0.364	12.735	1.987e-05	0.00069444
Appomattox	0.0	0.0	0.0	0.0
Falls Church	0.617	22.457	4.177e-05	0.00152021
Sussex	0.164	6.143	1.459e-05	0.00054671
Chesapeake	1.7	71.313	7.01e-06	0.00029391
Middlesex	0.0	0.0	0.0	0.0
Manassas	0.926	33.685	2.223e-05	0.00080893
Frederick	1.774	61.979	2.007e-05	0.00070148
Lee	0.099	3.363	4.21e-06	0.00014287
Louisa	0.405	13.759	1.102e-05	0.00037411
Washington	0.989	35.06	1.819e-05	0.00064445
Richmond	0.0	0.0	0.0	0.0
Patrick	0.0	0.0	0.0	0.0
Bedford	0.694	23.543	8.81e-06	0.00029897
Norfolk	1.252	51.924	5.13e-06	0.00021274
Culpeper	0.405	13.759	7.82e-06	0.00026532
Emporia	0.0	0.0	0.0	0.0
Surry	0.0	0.0	0.0	0.0
Colonial Heights	0.0	0.0	0.0	0.0
Martinsville	0.0	0.0	0.0	0.0
Fredericksburg	0.243	8.49	8.34e-06	0.00029132
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	5.046	171.224	1.448e-05	0.00049124
Roanoke City	0.411	14.971	N/A	N/A
Northumberland	0.022	0.782	1.79e-06	6.437e-05
Halifax	0.197	6.77	5.76e-06	0.00019841
Covington	0.0	0.0	0.0	0.0
Lexington	1.035	36.69	0.0001451	0.00514157
Gloucester	0.55	18.651	1.472e-05	0.00049937
Grayson	0.0	0.0	0.0	0.0
Alleghany	0.078	2.862	5.2e-06	0.00019193
Prince George	0.0	0.108	0.0	2.83e-06
Fairfax	24.048	816.064	2.09e-05	0.00070913
Henry	0.213	7.87	4.19e-06	0.00015445
Botetourt	0.109	8.512	3.27e-06	0.00025581
Bristol	0.327	11.728	1.981e-05	0.00071157
Amherst	0.225	7.644	7.11e-06	0.00024139
Accomack	0.216	7.338	6.67e-06	0.0002264
Madison	0.154	5.298	1.157e-05	0.0003985
Mathews	0.0	0.0	0.0	0.0
Staunton	0.345	12.23	1.385e-05	0.00049074
Waynesboro	0.116	4.292	5.14e-06	0.0001897
Manassas Park	0.33	12.162	1.904e-05	0.00070272
Tazewell	0.0	0.002	0.0	5e-08
Harrisonburg	1.865	63.292	3.452e-05	0.00117135
Buchanan	0.617	22.457	2.908e-05	0.00105822
Rockbridge	0.0	0.0	0.0	0.0
Scott	0.926	33.685	4.298e-05	0.00156426
Augusta	0.346	12.969	4.59e-06	0.00017188
Stafford	1.532	51.979	1.021e-05	0.00034662
Isle of Wight	0.321	13.472	8.69e-06	0.00036458
Roanoke	0.462	16.131	4.91e-06	0.00017148
Northampton	0.087	3.127	7.42e-06	0.00026651
Loudoun	8.262	280.379	2.031e-05	0.00068914
Charlotte	1.306	46.913	0.00010942	0.00392968
Amelia	0.138	4.892	1.061e-05	0.00037593
New Kent	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Spotsylvania	1.559	52.896	1.161e-05	0.00039405
Henrico	11.136	377.915	3.382e-05	0.00114777
Goochland	0.82	27.824	3.527e-05	0.00119703
Unassigned	0.0	0.0	N/A	N/A
Dickenson	0.0	0.0	0.0	0.0
Shenandoah	0.243	8.49	5.59e-06	0.00019519
Danville	0.47	16.648	1.155e-05	0.00040911
Essex	0.0	0.0	0.0	0.0
Arlington	10.316	350.091	4.343e-05	0.00147394
James City	0.0	0.492	0.0	6.44e-06
Rockingham	0.901	30.576	1.109e-05	0.00037634
Bland	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Salem	0.0	0.0	0.0	0.0
Alexandria	6.893	233.904	4.294e-05	0.00145707
Fluvanna	0.694	23.543	2.59e-05	0.00087904
Franklin	0.261	8.867	3.261e-05	0.00110657
Newport News	1.523	51.673	8.52e-06	0.00028928
Lynchburg	1.02	35.659	1.243e-05	0.0004342
Portsmouth	1.023	36.748	1.081e-05	0.00038833
King George	0.004	2.823	1.4e-07	0.00010624
Craig	0.0	0.0	0.0	0.0
King and Queen	0.058	2.146	8.26e-06	0.00030478
Hampton	1.147	42.338	8.54e-06	0.00031522
Greene	0.0	0.0	0.0	0.0
Norton	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Hopewell	0.0	0.0	0.0	0.0
Campbell	0.349	12.877	6.35e-06	0.00023425
Lancaster	0.309	11.228	2.861e-05	0.00104129
Westmoreland	0.0	0.0	0.0	0.0
Petersburg	0.33	12.162	1.044e-05	0.00038527
Wise	0.0	0.0	0.0	0.0
Wythe	0.174	6.439	6.07e-06	0.00022392
Buena Vista	1.381	48.92	0.00022136	0.00784356
Charlottesville	0.505	17.122	1.049e-05	0.00035585
Dinwiddie	0.0	0.0	0.0	0.0
Carroll	0.078	2.862	2.62e-06	9.656e-05
Galax	0.327	11.728	5.084e-05	0.00182596
Hanover	1.306	44.335	1.218e-05	0.00041342
Charles City	0.135	4.586	1.947e-05	0.00066076
Franklin City	0.097	3.577	1.73e-06	6.365e-05
Pittsylvania	0.0	0.026	0.0	4.3e-07
Buckingham	0.446	16.454	2.623e-05	0.00096796
Lunenburg	0.926	33.685	7.658e-05	0.00278709
Warren	0.483	17.122	1.208e-05	0.00042802
Mecklenburg	1.703	57.788	5.556e-05	0.00188541
Williamsburg	0.315	10.701	2.117e-05	0.00071841
Fairfax City	0.058	2.146	N/A	N/A
Smyth	0.33	12.162	1.082e-05	0.00039912
Southampton	0.0	0.0	0.0	0.0
Suffolk	0.987	34.989	1.083e-05	0.00038372
