Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	0.0	0.0
Greensville	0.0	0.0
Brunswick	0.0	0.0
Prince Edward	0.0	0.0
Poquoson	0.0	0.0
Winchester	0.273	16.972
Montgomery	11.907	180.024
Page	0.0	0.0
Fauquier	0.218	12.657
Caroline	0.0	0.0
Nottoway	0.0	0.0
Russell	0.0	0.0
Radford	0.0	0.0
Appomattox	0.0	0.0
Sussex	0.147	9.994
Chesapeake	275.932	3342.2
Manassas	0.194	11.763
Frederick	6.936	230.367
Louisa	0.008	7.537
Washington	12.017	168.625
Richmond	0.0	0.0
Bedford	11.845	134.316
Norfolk	38.461	668.958
Culpeper	11.845	133.316
Emporia	10.22	249.215
Surry	0.0	0.0
Fredericksburg	15.617	236.115
Pulaski	0.0	0.0
Chesterfield	4.579	187.015
Roanoke City	0.097	5.877
Northumberland	0.0	0.0
Halifax	0.0	0.0
Covington	0.0	0.0
Lexington	10.22	249.215
Gloucester	0.182	15.946
Alleghany	0.0	0.0
Prince George	3.325	110.431
Fairfax	23.373	1089.577
Botetourt	23.691	266.631
Bristol	0.0	0.0
Amherst	0.0	0.0
Accomack	0.0	0.0
Madison	23.994	290.625
Mathews	0.0	0.0
Staunton	0.0	0.0
Waynesboro	0.0	0.0
Manassas Park	0.0	0.0
Tazewell	0.0	0.0
Harrisonburg	1.398	63.478
Rockbridge	0.0	0.0
Augusta	0.295	19.995
Stafford	94.762	1068.53
Isle of Wight	82.917	937.213
Northampton	0.0	0.0
Loudoun	23.17	814.361
Charlotte	0.0	0.0
Amelia	0.109	6.324
New Kent	37.222	696.356
Clarke	0.0	0.0
Spotsylvania	165.834	1868.424
Henrico	687.026	7745.331
Goochland	71.072	801.896
Unassigned	0.0	-3.0
Shenandoah	0.345	19.649
Danville	35.536	400.948
Arlington	10.613	504.249
James City	2.133	103.788
Rockingham	23.691	265.631
Salem	0.0	0.0
Alexandria	4.282	230.888
Fluvanna	59.226	668.578
Franklin	11.845	133.316
Newport News	1.799	84.738
Portsmouth	0.206	12.211
King George	30.362	529.751
King and Queen	0.0	0.0
Hampton	1.306	75.951
Greene	35.721	540.072
Giles	0.0	0.0
Hopewell	0.291	17.644
Campbell	0.0	0.0
Lancaster	0.0	0.0
Westmoreland	20.44	498.427
Petersburg	0.17	10.87
Wise	0.0	0.0
Wythe	0.0	0.0
Buena Vista	10.22	249.215
Charlottesville	0.217	16.759
Carroll	0.0	0.0
Galax	0.0	0.0
Hanover	0.0	1.0
Charles City	0.0	0.0
Franklin City	0.079	5.211
Pittsylvania	12.017	168.625
Buckingham	0.079	5.211
Warren	0.0	0.0
Mecklenburg	35.536	399.948
Williamsburg	35.536	400.948
Fairfax City	0.0	0.0
Smyth	0.0	0.0
Southampton	7.591	132.439
Suffolk	142.143	1605.792
Powhatan	0.0	0.0
Richmond City	10.867	395.937
York	0.193	15.434
Albemarle	0.999	51.44
Orange	0.0	0.0
Prince William	9.989	457.135
Virginia Beach	180.053	2720.779
King William	0.0	0.0
Nelson	0.0	0.0
