Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Greensville	0.0	0.0	0.0	0.0
Brunswick	0.0	0.0	0.0	0.0
Prince Edward	0.0	0.0	0.0	0.0
Poquoson	0.0	0.0	0.0	0.0
Winchester	0.256	16.306	9.11e-06	0.00058012
Montgomery	0.097	5.877	9.8e-07	5.937e-05
Rappahannock	0.0	0.0	0.0	0.0
Page	0.0	0.0	0.0	0.0
Fauquier	0.206	12.211	2.91e-06	0.00017278
Bath	0.0	0.0	0.0	0.0
Caroline	0.0	0.0	0.0	0.0
Nottoway	0.0	0.0	0.0	0.0
Russell	0.0	0.0	0.0	0.0
Radford	0.0	0.0	0.0	0.0
Appomattox	0.0	0.0	0.0	0.0
Falls Church	0.0	0.0	0.0	0.0
Sussex	0.159	10.43	1.415e-05	0.00092818
Chesapeake	0.972	73.757	4.01e-06	0.00030398
Middlesex	0.0	0.0	0.0	0.0
Manassas	0.182	11.315	4.37e-06	0.00027173
Frederick	4.146	166.927	4.692e-05	0.00188928
Lee	0.0	0.0	0.0	0.0
Washington	0.103	6.101	1.89e-06	0.00011215
Patrick	0.0	0.0	0.0	0.0
Bedford	7.881	110.583	0.00010008	0.00140428
Norfolk	0.658	53.587	2.7e-06	0.00021955
Emporia	0.0	0.0	0.0	0.0
Surry	0.0	0.0	0.0	0.0
Colonial Heights	0.0	0.0	0.0	0.0
Martinsville	0.0	0.0	0.0	0.0
Fredericksburg	0.377	15.177	1.294e-05	0.00052076
Pulaski	0.0	0.0	0.0	0.0
Roanoke City	14.537	291.632	N/A	N/A
Northumberland	0.0	0.0	0.0	0.0
Halifax	0.0	0.0	0.0	0.0
Covington	0.0	0.0	0.0	0.0
Lexington	0.0	0.0	0.0	0.0
Grayson	0.0	0.0	0.0	0.0
Alleghany	0.0	0.0	0.0	0.0
Prince George	0.388	23.53	1.019e-05	0.00061788
Fairfax	16.516	878.185	1.435e-05	0.00076311
Henry	0.0	0.0	0.0	0.0
Botetourt	0.243	13.537	7.3e-06	0.0004068
Bristol	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Mathews	0.0	0.0	0.0	0.0
Staunton	0.0	0.0	0.0	0.0
Waynesboro	0.0	0.0	0.0	0.0
Manassas Park	0.0	0.0	0.0	0.0
Tazewell	0.0	0.0	0.0	0.0
Buchanan	0.0	0.0	0.0	0.0
Rockbridge	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Augusta	0.238	15.646	3.15e-06	0.00020735
Isle of Wight	0.761	35.892	2.059e-05	0.00097129
Northampton	0.0	0.0	0.0	0.0
Loudoun	7.806	404.281	1.919e-05	0.00099369
Charlotte	0.0	0.0	0.0	0.0
Amelia	0.103	6.101	7.92e-06	0.00046884
New Kent	0.273	16.972	1.219e-05	0.00075798
Clarke	0.0	0.0	0.0	0.0
Spotsylvania	28.996	505.905	0.000216	0.00376872
Goochland	20.575	384.918	0.00088517	0.01655989
Unassigned	0.0	0.0	N/A	N/A
Dickenson	0.0	0.0	0.0	0.0
Danville	2.747	78.546	6.751e-05	0.00193021
Essex	0.0	0.0	0.0	0.0
Bland	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Salem	0.0	0.0	0.0	0.0
Fluvanna	5.077	82.584	0.00018956	0.00308345
Franklin	0.412	15.105	5.142e-05	0.00188506
Newport News	0.491	41.613	2.75e-06	0.00023296
Lynchburg	0.218	12.657	2.65e-06	0.00015412
Portsmouth	0.194	11.763	2.05e-06	0.0001243
King George	0.596	27.13	2.243e-05	0.00102088
King and Queen	0.0	0.0	0.0	0.0
Greene	14.889	278.542	0.00075277	0.01408271
Norton	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Hopewell	0.273	16.972	1.208e-05	0.00075111
Campbell	0.0	0.0	0.0	0.0
Lancaster	0.0	0.0	0.0	0.0
Westmoreland	0.068	4.779	3.81e-06	0.00026803
Wise	0.0	0.0	0.0	0.0
Wythe	0.0	0.0	0.0	0.0
Buena Vista	0.0	0.0	0.0	0.0
Dinwiddie	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Galax	0.0	0.0	0.0	0.0
Hanover	0.121	6.763	1.13e-06	6.306e-05
Charles City	0.0	0.0	0.0	0.0
Franklin City	0.0	0.0	0.0	0.0
Pittsylvania	0.0	0.0	0.0	0.0
Buckingham	0.085	5.431	5e-06	0.00031949
Lunenburg	0.0	0.0	0.0	0.0
Warren	0.103	6.101	2.57e-06	0.00015251
Mecklenburg	0.412	15.105	1.344e-05	0.00049282
Fairfax City	0.0	0.0	N/A	N/A
Smyth	0.0	0.0	0.0	0.0
Suffolk	50.616	765.279	0.00055509	0.0083926
Powhatan	0.0	0.0	0.0	0.0
Richmond City	0.244	59.248	N/A	N/A
Albemarle	0.85	47.379	7.82e-06	0.0004358
Orange	0.0	0.0	0.0	0.0
Prince William	9.126	430.697	1.95e-05	0.00092027
Virginia Beach	0.61	148.124	1.35e-06	0.00032903
King William	0.0	0.0	0.0	0.0
Nelson	0.0	0.0	0.0	0.0
