Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Floyd	0.55	6.718	3.484e-05	0.00042533
Greensville	0.35	4.303	3.006e-05	0.00037008
Brunswick	0.175	2.151	1.067e-05	0.00013131
Prince Edward	0.183	2.122	7.98e-06	9.246e-05
Poquoson	0.282	3.373	2.311e-05	0.00027671
Winchester	0.208	3.322	7.39e-06	0.00011818
Montgomery	1.806	21.859	1.825e-05	0.00022083
Rappahannock	0.55	6.718	7.587e-05	0.00092637
Page	0.35	4.303	1.46e-05	0.00017979
Fauquier	1.167	13.975	1.651e-05	0.00019773
Bath	0.0	0.0	0.0	0.0
Caroline	3.622	43.369	0.00011769	0.00140937
Nottoway	0.295	3.488	1.911e-05	0.00022622
Russell	0.55	6.718	2.057e-05	0.00025116
Radford	0.631	7.475	3.442e-05	0.0004076
Appomattox	0.0	0.0	0.0	0.0
Falls Church	1.1	13.436	7.45e-05	0.00090956
Sussex	0.299	3.713	2.664e-05	0.0003304
Chesapeake	3.47	44.336	1.43e-05	0.00018273
Middlesex	0.0	0.0	0.0	0.0
Manassas	1.651	20.154	3.964e-05	0.000484
Frederick	3.072	36.378	3.477e-05	0.00041173
Lee	0.168	1.945	7.14e-06	8.262e-05
Louisa	0.687	7.957	1.869e-05	0.00021635
Washington	1.73	20.721	3.181e-05	0.00038088
Richmond	0.0	0.0	0.0	0.0
Patrick	0.0	0.0	0.0	0.0
Bedford	1.176	13.615	1.493e-05	0.0001729
Norfolk	2.522	32.117	1.033e-05	0.00013159
Culpeper	0.687	7.957	1.325e-05	0.00015344
Emporia	0.0	0.0	0.0	0.0
Surry	0.0	0.0	0.0	0.0
Colonial Heights	0.0	0.0	0.0	0.0
Martinsville	0.0	0.0	0.0	0.0
Fredericksburg	0.421	4.983	1.444e-05	0.00017099
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	8.552	99.021	2.453e-05	0.00028409
Roanoke City	0.734	8.957	N/A	N/A
