Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	4.829	64.629	0.00049229	0.00658876
Floyd	0.524	7.242	3.319e-05	0.00045852
Greensville	1.009	12.561	8.682e-05	0.00108031
Brunswick	6.894	51.376	0.0004208	0.00313575
Prince Edward	0.117	1.532	5.11e-06	6.674e-05
Poquoson	0.231	3.122	1.892e-05	0.0002561
Winchester	0.532	7.417	1.894e-05	0.00026387
Montgomery	1.724	23.583	1.742e-05	0.00023825
Rappahannock	0.524	7.242	7.23e-05	0.00099867
Page	0.333	4.636	1.39e-05	0.00019369
Fauquier	1.23	16.65	1.74e-05	0.00023559
Bath	0.0	0.0	0.0	0.0
Caroline	3.459	46.828	0.00011241	0.00152178
Nottoway	0.241	3.231	1.566e-05	0.00020956
Russell	0.524	7.242	1.96e-05	0.00027076
Radford	0.604	8.079	3.291e-05	0.00044052
Appomattox	0.0	0.0	0.0	0.0
Falls Church	0.0	0.0	0.0	0.0
Sussex	0.348	4.886	3.095e-05	0.00043478
Chesapeake	4.468	59.793	1.841e-05	0.00024643
Middlesex	0.0	0.0	0.0	0.0
Manassas	1.503	20.761	3.609e-05	0.00049858
Frederick	3.501	46.856	3.962e-05	0.00053032
Lee	0.088	1.149	3.73e-06	4.88e-05
Louisa	0.469	6.127	1.275e-05	0.0001666
Washington	1.268	17.17	2.331e-05	0.00031562
Richmond	0.0	0.0	0.0	0.0
Patrick	0.0	0.0	0.0	0.0
Bedford	0.967	12.637	1.228e-05	0.00016048
Norfolk	3.765	49.209	1.543e-05	0.00020161
Culpeper	0.498	6.51	9.6e-06	0.00012553
Emporia	0.0	0.0	0.0	0.0
Surry	0.0	0.0	0.0	0.0
Colonial Heights	0.0	0.0	0.0	0.0
Martinsville	0.0	0.0	0.0	0.0
Fredericksburg	0.402	5.386	1.381e-05	0.0001848
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	7.354	96.12	2.11e-05	0.00027577
Roanoke City	0.594	8.208	N/A	N/A
Northumberland	0.037	0.502	3.02e-06	4.131e-05
Halifax	0.295	3.896	8.63e-06	0.0001142
Covington	0.0	0.0	0.0	0.0
Lexington	1.73	23.414	0.00024237	0.00328113
Gloucester	0.938	12.254	2.51e-05	0.0003281
