Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Greensville	0.0	0.0	0.0	0.0
Brunswick	0.0	0.0	0.0	0.0
Prince Edward	0.0	0.0	0.0	0.0
Poquoson	0.0	0.0	0.0	0.0
Winchester	0.001	19.539	4e-08	0.00069514
Montgomery	1.605	442.604	1.621e-05	0.00447142
Page	0.0	0.0	0.0	0.0
Fauquier	0.001	14.911	1e-08	0.00021098
Caroline	0.0	0.0	0.0	0.0
Nottoway	0.0	0.0	0.0	0.0
Russell	0.0	0.0	0.0	0.0
Radford	0.0	0.0	0.0	0.0
Appomattox	0.0	0.0	0.0	0.0
Sussex	0.0	11.277	0.0	0.00100356
Chesapeake	43.919	10097.802	0.00018101	0.04161742
Manassas	0.001	13.641	2e-08	0.00032759
Frederick	0.516	341.939	5.84e-06	0.00387006
Washington	1.706	441.626	3.136e-05	0.00811783
Richmond	0.0	0.0	0.0	0.0
Bedford	2.019	437.455	2.564e-05	0.0055552
Norfolk	4.662	1474.711	1.91e-05	0.00604202
Culpeper	2.019	437.455	3.893e-05	0.00843547
Emporia	0.993	441.595	0.00019391	0.08623218
Surry	0.0	0.0	0.0	0.0
Fredericksburg	2.106	580.514	7.226e-05	0.01991882
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	0.248	258.275	7.1e-07	0.00074099
Roanoke City	0.0	6.815	N/A	N/A
Northumberland	0.0	0.0	0.0	0.0
Halifax	0.0	0.0	0.0	0.0
Covington	0.0	0.0	0.0	0.0
Lexington	0.993	441.595	0.00013915	0.06188271
Alleghany	0.0	0.0	0.0	0.0
Prince George	0.247	163.913	6.49e-06	0.00430421
Fairfax	1.095	1381.993	9.5e-07	0.0012009
Botetourt	4.039	874.918	0.00012138	0.02629197
Bristol	0.0	0.0	0.0	0.0
Amherst	0.0	0.0	0.0	0.0
Accomack	0.0	0.0	0.0	0.0
Madison	3.819	878.07	0.00028725	0.06604513
Mathews	0.0	0.0	0.0	0.0
Staunton	0.0	0.0	0.0	0.0
Waynesboro	0.0	0.0	0.0	0.0
Manassas Park	0.0	0.0	0.0	0.0
Tazewell	0.0	0.0	0.0	0.0
Harrisonburg	0.066	82.681	1.22e-06	0.00153019
Rockbridge	0.0	0.0	0.0	0.0
Augusta	0.0	22.563	0.0	0.00029902
Stafford	16.154	3499.672	0.00010772	0.02333737
Isle of Wight	14.135	3062.208	0.00038251	0.08286764
Northampton	0.0	0.0	0.0	0.0
Loudoun	1.627	1174.159	4e-06	0.00288598
Charlotte	0.0	0.0	0.0	0.0
Amelia	0.0	7.451	0.0	0.00057258
New Kent	4.274	1455.881	0.00019088	0.06502081
Clarke	0.0	0.0	0.0	0.0
Spotsylvania	28.27	6124.424	0.0002106	0.04562362
Henrico	117.119	25372.609	0.0003557	0.07705926
Goochland	12.116	2624.754	0.00052125	0.11292179
Unassigned	0.0	0.0	N/A	N/A
Shenandoah	0.002	23.343	5e-08	0.00053666
Danville	6.058	1312.379	0.00014887	0.03225073
Arlington	0.455	641.178	1.92e-06	0.00269946
James City	0.071	133.945	9.3e-07	0.00175328
Rockingham	4.039	874.918	4.971e-05	0.01076902
Salem	0.0	0.0	0.0	0.0
Alexandria	0.117	273.642	7.3e-07	0.00170462
Fluvanna	10.096	2187.29	0.00037696	0.0816671
Franklin	2.019	437.455	0.00025197	0.05459316
Newport News	0.077	108.676	4.3e-07	0.0006084
Portsmouth	0.001	14.27	1e-08	0.00015079
King George	3.68	1164.178	0.00013848	0.04380726
King and Queen	0.0	0.0	0.0	0.0
Hampton	0.005	89.476	4e-08	0.00066618
Greene	4.816	1327.824	0.00024349	0.06713302
Giles	0.0	0.0	0.0	0.0
Hopewell	0.001	20.46	4e-08	0.00090547
Campbell	0.0	0.0	0.0	0.0
Lancaster	0.0	0.0	0.0	0.0
Westmoreland	1.985	883.197	0.00011133	0.04953432
Petersburg	0.0	12.427	0.0	0.00039367
Wise	0.0	0.0	0.0	0.0
Wythe	0.0	0.0	0.0	0.0
Buena Vista	0.993	441.595	0.00015921	0.07080247
Carroll	0.0	0.0	0.0	0.0
Galax	0.0	0.0	0.0	0.0
Hanover	0.0	0.0	0.0	0.0
Charles City	0.0	0.0	0.0	0.0
Franklin City	0.0	5.918	0.0	0.00010531
Pittsylvania	1.706	441.626	2.799e-05	0.00724583
Buckingham	0.0	5.918	0.0	0.00034814
Warren	0.0	0.0	0.0	0.0
Mecklenburg	6.058	1312.379	0.00019765	0.04281824
Williamsburg	6.058	1312.379	0.00040669	0.08810278
Fairfax City	0.0	0.0	N/A	N/A
Smyth	0.0	0.0	0.0	0.0
Southampton	0.92	291.043	5.231e-05	0.0165497
Suffolk	24.231	5249.504	0.00026573	0.05756982
Powhatan	0.0	0.0	0.0	0.0
Richmond City	0.716	565.955	N/A	N/A
Albemarle	0.027	63.853	2.5e-07	0.00058733
Orange	0.0	0.0	0.0	0.0
Prince William	0.468	590.593	1e-06	0.00126192
Virginia Beach	24.276	6692.957	5.392e-05	0.01486699
King William	0.0	0.0	0.0	0.0
Nelson	0.0	0.0	0.0	0.0
