Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Greensville	0.0	0.0	0.0	0.0
Brunswick	0.001	19.54	6e-08	0.00119262
Prince Edward	0.0	3.908	1e-08	0.00017028
Poquoson	0.0	2.256	0.0	0.00018505
Winchester	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Rappahannock	0.0	0.0	0.0	0.0
Page	0.003	58.62	1.2e-07	0.00244933
Fauquier	3.116	1210.647	4.409e-05	0.01712977
Bath	0.0	0.0	0.0	0.0
Caroline	0.0	0.0	0.0	0.0
Nottoway	0.0	4.738	1e-08	0.00030728
Russell	0.0	0.0	0.0	0.0
Radford	0.0	0.0	0.0	0.0
Appomattox	0.0	0.0	0.0	0.0
Falls Church	0.0	0.0	0.0	0.0
Sussex	0.0	0.0	0.0	0.0
Chesapeake	0.006	145.411	2e-08	0.0005993
Middlesex	0.0	0.0	0.0	0.0
Manassas	0.0	0.0	0.0	0.0
Frederick	0.161	212.018	1.82e-06	0.00239962
Lee	0.002	39.08	8e-08	0.00166008
Louisa	0.0	0.0	0.0	0.0
Washington	2.671	1037.697	4.91e-05	0.01907461
Richmond	0.0	0.0	0.0	0.0
Patrick	0.0	0.0	0.0	0.0
Bedford	0.001	11.724	1e-08	0.00014888
Norfolk	0.006	118.542	2e-08	0.00048568
Culpeper	0.0	3.218	0.0	6.205e-05
Emporia	0.0	0.0	0.0	0.0
Surry	0.003	58.62	4.6e-07	0.00905464
Colonial Heights	0.0	0.0	0.0	0.0
Martinsville	0.0	0.0	0.0	0.0
Fredericksburg	0.001	18.953	2e-08	0.00065033
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	0.0	10.946	0.0	3.14e-05
Roanoke City	0.0	0.0	N/A	N/A
Northumberland	0.006	64.213	5.1e-07	0.00528636
Halifax	0.0	3.729	0.0	0.00010928
Covington	0.001	18.642	1.4e-07	0.00341436
Lexington	0.0	0.0	0.0	0.0
Gloucester	0.001	18.237	2e-08	0.00048829
Grayson	0.0	0.0	0.0	0.0
Alleghany	0.002	39.08	1.3e-07	0.00262105
Prince George	0.0	0.0	0.0	0.0
Fairfax	0.037	734.7	3e-08	0.00063843
Henry	0.0	0.0	0.0	0.0
Botetourt	0.002	37.777	6e-08	0.00113523
Bristol	0.002	21.404	1.3e-07	0.00129866
Amherst	0.0	0.131	0.0	4.14e-06
Accomack	0.001	13.027	2e-08	0.00040191
Madison	0.0	2.486	1e-08	0.00018696
Mathews	0.0	0.0	0.0	0.0
Staunton	0.0	0.0	0.0	0.0
Waynesboro	0.002	39.08	9e-08	0.00172706
Manassas Park	0.004	78.16	2.3e-07	0.00451607
Tazewell	0.0	0.0	0.0	0.0
Harrisonburg	0.002	44.29	4e-08	0.00081969
Buchanan	0.0	0.0	0.0	0.0
Rockbridge	0.0	3.908	1e-08	0.00017177
Scott	0.0	0.0	0.0	0.0
Augusta	0.0	0.0	0.0	0.0
Stafford	0.003	69.041	2e-08	0.0004604
Isle of Wight	0.003	57.317	8e-08	0.00155108
Roanoke	0.0	9.477	0.0	0.00010074
Northampton	0.004	42.809	3.5e-07	0.00364797
Loudoun	0.016	325.665	4e-08	0.00080045
Charlotte	0.0	0.0	0.0	0.0
Amelia	0.0	0.078	0.0	6.03e-06
New Kent	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Spotsylvania	0.004	71.646	3e-08	0.00053373
Henrico	0.029	574.473	9e-08	0.00174474
Goochland	0.002	41.685	9e-08	0.00179337
Unassigned	0.0	0.0	N/A	N/A
Dickenson	0.0	0.0	0.0	0.0
Shenandoah	0.0	14.215	1e-08	0.0003268
Danville	0.002	29.961	4e-08	0.00073627
Essex	0.0	0.0	0.0	0.0
Arlington	0.018	351.718	7e-08	0.00148079
James City	0.0	3.471	0.0	4.544e-05
Rockingham	0.001	22.145	1e-08	0.00027258
Bland	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Salem	0.0	0.0	0.0	0.0
Alexandria	0.013	257.927	8e-08	0.00160672
Fluvanna	0.001	19.54	4e-08	0.00072956
Franklin	0.001	15.632	1e-07	0.00195082
Newport News	0.005	89.884	3e-08	0.00050319
Lynchburg	0.001	30.799	1e-08	0.00037502
Portsmouth	0.0	0.0	0.0	0.0
King George	0.0	0.0	0.0	0.0
Craig	0.0	0.0	0.0	0.0
King and Queen	0.001	19.54	1.4e-07	0.00277477
Hampton	0.0	0.677	0.0	5.04e-06
Greene	0.0	0.0	0.0	0.0
Norton	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Hopewell	0.0	0.0	0.0	0.0
Campbell	0.0	0.0	0.0	0.0
Lancaster	0.001	20.461	1.3e-07	0.00189755
Westmoreland	0.0	0.0	0.0	0.0
Petersburg	0.0	0.0	0.0	0.0
Wise	0.0	0.0	0.0	0.0
Wythe	0.003	58.62	1e-07	0.00203866
Buena Vista	0.0	0.0	0.0	0.0
Charlottesville	0.001	24.751	3e-08	0.00051438
Dinwiddie	0.0	0.0	0.0	0.0
Carroll	0.002	39.08	7e-08	0.00131866
Galax	0.002	21.404	3.2e-07	0.00333248
Hanover	0.002	31.264	1e-08	0.00029153
Charles City	0.0	0.116	0.0	1.667e-05
Franklin City	0.0	0.0	0.0	0.0
Pittsylvania	0.401	186.2	6.58e-06	0.00305501
Buckingham	0.0	0.0	0.0	0.0
Lunenburg	0.0	0.0	0.0	0.0
Warren	0.063	52.807	1.59e-06	0.00132008
Mecklenburg	0.001	26.053	4e-08	0.00085002
Williamsburg	0.001	16.935	6e-08	0.00113685
Fairfax City	0.0	0.0	N/A	N/A
Smyth	0.0	0.0	0.0	0.0
Southampton	0.0	0.0	0.0	0.0
Suffolk	0.004	84.673	5e-08	0.00092858
Powhatan	0.005	81.845	1.9e-07	0.00280396
Richmond City	0.011	213.636	N/A	N/A
York	0.001	24.751	2e-08	0.0003648
Albemarle	0.003	50.804	2e-08	0.0004673
Orange	0.0	8.7	1e-08	0.00023741
Prince William	0.019	373.864	4e-08	0.00079883
Virginia Beach	0.016	326.968	4e-08	0.00072629
King William	0.002	39.08	1.2e-07	0.00230709
Nelson	0.0	0.0	0.0	0.0
