Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Greensville	0.007	97.695	5.9e-07	0.00840239
Brunswick	0.001	19.539	8e-08	0.00119256
Prince Edward	0.0	2.605	1e-08	0.00011352
Poquoson	0.0	3.384	1e-08	0.00027758
Winchester	0.0	0.0	0.0	0.0
Montgomery	0.107	136.226	1.08e-06	0.00137623
Rappahannock	0.0	0.0	0.0	0.0
Page	0.004	58.617	1.7e-07	0.0024492
Fauquier	0.121	116.882	1.72e-06	0.0016538
Bath	0.0	0.0	0.0	0.0
Caroline	0.0	0.0	0.0	0.0
Nottoway	0.0	4.738	1e-08	0.00030727
Russell	0.0	0.0	0.0	0.0
Radford	0.001	17.768	4e-08	0.00096887
Appomattox	0.0	0.0	0.0	0.0
Falls Church	0.0	0.0	0.0	0.0
Sussex	0.0	0.0	0.0	0.0
Chesapeake	0.008	154.104	3e-08	0.00063513
Middlesex	0.0	0.0	0.0	0.0
Manassas	0.0	0.0	0.0	0.0
Frederick	0.003	81.733	4e-08	0.00092506
Lee	0.003	42.986	1.3e-07	0.00182599
Louisa	0.001	10.421	2e-08	0.00028334
Washington	4.137	1495.038	7.604e-05	0.0274813
Richmond	0.0	0.0	0.0	0.0
Patrick	0.0	0.0	0.0	0.0
Bedford	0.001	11.723	1e-08	0.00014887
Norfolk	0.008	118.536	3e-08	0.00048565
Culpeper	0.0	0.463	0.0	8.93e-06
Emporia	0.0	0.0	0.0	0.0
Surry	0.004	58.617	6.4e-07	0.00905418
Colonial Heights	0.0	0.0	0.0	0.0
Martinsville	0.0	0.0	0.0	0.0
Fredericksburg	0.001	13.03	2e-08	0.00044709
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	0.0	72.991	0.0	0.00020941
Roanoke City	0.0	0.0	N/A	N/A
Northumberland	0.0	0.0	0.0	0.0
Halifax	0.0	3.728	1e-08	0.00010927
Covington	0.001	18.642	1.8e-07	0.00341422
Lexington	0.0	0.0	0.0	0.0
Gloucester	0.001	18.236	3e-08	0.00048827
Grayson	0.0	0.0	0.0	0.0
Alleghany	0.003	39.078	1.8e-07	0.00262092
Prince George	0.0	15.728	0.0	0.00041301
Fairfax	0.054	762.018	5e-08	0.00066217
Henry	0.005	78.156	1.1e-07	0.00153388
Botetourt	0.002	31.262	7e-08	0.00093946
Bristol	0.0	0.0	0.0	0.0
Amherst	0.0	6.513	1e-08	0.00020568
Accomack	0.001	11.723	3e-08	0.0003617
Madison	0.0	6.214	2e-08	0.00046738
Mathews	0.0	0.0	0.0	0.0
Staunton	0.0	0.0	0.0	0.0
Waynesboro	0.003	39.078	1.2e-07	0.00172697
Manassas Park	0.007	97.695	4e-07	0.0056448
Tazewell	0.005	78.156	1.3e-07	0.001913
Harrisonburg	0.004	52.104	7e-08	0.00096429
Buchanan	0.0	0.0	0.0	0.0
Rockbridge	0.0	2.605	1e-08	0.0001145
Scott	0.0	0.0	0.0	0.0
Augusta	0.0	0.0	0.0	0.0
Stafford	0.005	65.13	3e-08	0.00043431
Isle of Wight	0.003	41.683	8e-08	0.001128
Roanoke	0.0	10.661	0.0	0.00011333
Northampton	0.0	0.0	0.0	0.0
Loudoun	0.023	328.254	6e-08	0.00080682
Charlotte	0.0	0.0	0.0	0.0
Amelia	0.0	0.562	0.0	4.316e-05
New Kent	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Spotsylvania	0.005	69.038	4e-08	0.00051429
Henrico	0.04	574.444	1.2e-07	0.00174465
Goochland	0.003	41.683	1.3e-07	0.00179328
Unassigned	0.0	0.0	N/A	N/A
Dickenson	0.0	0.0	0.0	0.0
Shenandoah	0.0	3.321	0.0	7.636e-05
Danville	0.002	22.144	4e-08	0.00054417
Essex	0.0	0.0	0.0	0.0
Arlington	0.025	351.701	1e-07	0.00148071
James City	0.0	1.661	0.0	2.174e-05
Rockingham	0.0	14.248	0.0	0.00017537
Bland	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Salem	0.001	17.768	3e-08	0.0006929
Alexandria	0.018	257.914	1.1e-07	0.00160664
Fluvanna	0.001	19.539	5e-08	0.00072953
Franklin	0.001	13.026	1.1e-07	0.0016256
Newport News	0.005	76.853	3e-08	0.00043025
Lynchburg	0.001	30.798	2e-08	0.00037501
Portsmouth	0.003	70.007	3e-08	0.00073978
King George	0.0	0.084	0.0	3.17e-06
Craig	0.0	0.0	0.0	0.0
King and Queen	0.001	19.539	1.9e-07	0.00277463
Hampton	0.0	45.696	0.0	0.00034022
Greene	0.0	0.097	0.0	4.93e-06
Norton	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Hopewell	0.0	0.0	0.0	0.0
Campbell	0.005	78.156	1e-07	0.00142171
Lancaster	0.002	20.46	1.9e-07	0.00189742
Westmoreland	0.0	0.0	0.0	0.0
Petersburg	0.0	0.0	0.0	0.0
Wise	0.0	0.0	0.0	0.0
Wythe	0.008	117.234	2.9e-07	0.00407712
Buena Vista	0.0	0.0	0.0	0.0
Charlottesville	0.001	18.236	3e-08	0.000379
Dinwiddie	0.0	0.0	0.0	0.0
Carroll	0.003	39.078	9e-08	0.00131859
Galax	0.0	0.0	0.0	0.0
Hanover	0.002	31.262	2e-08	0.00029152
Charles City	0.0	0.048	0.0	6.94e-06
Franklin City	0.007	97.695	1.2e-07	0.00173849
Pittsylvania	0.0	5.639	0.0	9.253e-05
Buckingham	0.0	0.0	0.0	0.0
Lunenburg	0.0	0.0	0.0	0.0
Warren	0.782	340.632	1.954e-05	0.00851516
Mecklenburg	0.002	29.96	7e-08	0.00097748
Williamsburg	0.001	16.934	8e-08	0.0011368
Fairfax City	0.0	0.0	N/A	N/A
Smyth	0.007	97.695	2.3e-07	0.00320605
Southampton	0.0	0.0	0.0	0.0
Suffolk	0.005	72.945	6e-08	0.00079997
Powhatan	0.008	81.839	2.9e-07	0.00280377
Richmond City	0.011	161.522	N/A	N/A
York	0.002	24.749	3e-08	0.00036479
Albemarle	0.004	50.801	3e-08	0.00046727
Orange	0.0	8.699	1e-08	0.0002374
Prince William	0.026	373.845	6e-08	0.00079879
Virginia Beach	0.02	280.058	4e-08	0.00062209
King William	0.003	39.078	1.6e-07	0.00230698
Nelson	0.0	1.243	0.0	8.377e-05
