Name	Predicted_New_Cases	Total_Predicted_New_Cases
Greensville	0.0	0.0
Brunswick	0.0	0.0
Prince Edward	0.0	0.0
Poquoson	0.0	0.0
Montgomery	0.064	460.511
Page	0.0	0.0
Caroline	0.0	0.0
Nottoway	0.0	0.0
Russell	0.0	0.0
Radford	0.0	0.0
Appomattox	0.0	0.0
Chesapeake	4.142	10613.616
Washington	0.1	460.955
Richmond	0.0	0.0
Bedford	0.219	462.279
Norfolk	0.083	1523.682
Culpeper	0.219	461.279
Emporia	0.006	452.533
Surry	0.0	0.0
Fredericksburg	0.084	603.999
Pulaski	0.0	0.0
Northumberland	0.0	0.0
Halifax	0.0	0.0
Covington	0.0	0.0
Lexington	0.006	452.533
Alleghany	0.0	0.0
Botetourt	0.438	922.564
Bristol	0.0	0.0
Amherst	0.0	0.0
Accomack	0.0	0.0
Madison	0.36	922.924
Mathews	0.0	0.0
Staunton	0.0	0.0
Waynesboro	0.0	0.0
Manassas Park	0.0	0.0
Tazewell	0.0	0.0
Rockbridge	0.0	0.0
Stafford	1.75	3692.251
Isle of Wight	1.531	3232.969
Northampton	0.0	0.0
Charlotte	0.0	0.0
New Kent	0.054	1502.612
Spotsylvania	3.063	6459.943
Henrico	12.689	26767.328
Goochland	1.313	2769.69
Danville	0.656	1384.848
Rockingham	0.438	921.564
Fluvanna	1.094	2308.403
Franklin	0.219	461.279
King George	0.066	1204.49
King and Queen	0.0	0.0
Greene	0.193	1381.543
Giles	0.0	0.0
Campbell	0.0	0.0
Lancaster	0.0	0.0
Westmoreland	0.012	905.069
Wise	0.0	0.0
Wythe	0.0	0.0
Buena Vista	0.006	452.533
Carroll	0.0	0.0
Galax	0.0	0.0
Hanover	0.0	1.0
Charles City	0.0	0.0
Pittsylvania	0.1	460.955
Warren	0.0	0.0
Mecklenburg	0.656	1383.848
Williamsburg	0.656	1384.848
Fairfax City	0.0	0.0
Smyth	0.0	0.0
Southampton	0.016	301.119
Suffolk	2.625	5541.376
Powhatan	0.0	0.0
Orange	0.0	0.0
Virginia Beach	0.972	6962.24
King William	0.0	0.0
Nelson	0.0	0.0
