Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Greensville	0.091	97.459	7.83e-06	0.00838213
Brunswick	0.018	19.492	1.11e-06	0.00118969
Prince Edward	0.002	2.599	1.1e-07	0.00011324
Poquoson	0.002	3.381	1.4e-07	0.00027734
Winchester	0.0	0.0	0.0	0.0
Montgomery	0.241	135.116	2.43e-06	0.00136501
Rappahannock	0.0	0.0	0.0	0.0
Page	0.055	58.475	2.28e-06	0.0024433
Fauquier	0.245	115.685	3.46e-06	0.00163686
Bath	0.0	0.0	0.0	0.0
Caroline	0.0	0.0	0.0	0.0
Nottoway	0.003	4.732	2e-07	0.00030689
Russell	0.0	0.0	0.0	0.0
Radford	0.012	17.746	6.4e-07	0.00096766
Appomattox	0.0	0.0	0.0	0.0
Falls Church	0.0	0.0	0.0	0.0
Sussex	0.0	0.0	0.0	0.0
Chesapeake	0.124	153.831	5.1e-07	0.000634
Middlesex	0.0	0.0	0.0	0.0
Manassas	0.0	0.0	0.0	0.0
Frederick	0.054	81.631	6.1e-07	0.0009239
Lee	0.04	42.882	1.7e-06	0.00182159
Louisa	0.01	10.396	2.6e-07	0.00028266
Washington	6.512	1459.084	0.00011969	0.0268204
Richmond	0.0	0.0	0.0	0.0
Patrick	0.0	0.0	0.0	0.0
Bedford	0.011	11.695	1.4e-07	0.00014851
Norfolk	0.11	118.25	4.5e-07	0.00048448
Culpeper	0.0	0.463	0.0	8.93e-06
Emporia	0.0	0.0	0.0	0.0
Surry	0.055	58.475	8.44e-06	0.00903236
Colonial Heights	0.0	0.0	0.0	0.0
Martinsville	0.0	0.0	0.0	0.0
Fredericksburg	0.009	13.014	2.9e-07	0.00044653
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	0.0	72.991	0.0	0.00020941
Roanoke City	0.0	0.0	N/A	N/A
Northumberland	0.0	0.0	0.0	0.0
Halifax	0.003	3.722	9e-08	0.00010908
Covington	0.015	18.609	2.74e-06	0.00340816
Lexington	0.0	0.0	0.0	0.0
Gloucester	0.017	18.192	4.5e-07	0.00048709
Grayson	0.0	0.0	0.0	0.0
Alleghany	0.036	38.984	2.44e-06	0.0026146
Prince George	0.0	15.728	0.0	0.00041301
Fairfax	0.71	760.181	6.2e-07	0.00066057
Henry	0.073	77.967	1.43e-06	0.00153018
Botetourt	0.029	31.187	8.8e-07	0.00093719
Bristol	0.0	0.0	0.0	0.0
Amherst	0.006	6.497	1.9e-07	0.00020518
Accomack	0.011	11.695	3.4e-07	0.00036083
Madison	0.005	6.203	3.8e-07	0.00046655
Mathews	0.0	0.0	0.0	0.0
Staunton	0.0	0.0	0.0	0.0
Waynesboro	0.036	38.984	1.61e-06	0.00172281
Manassas Park	0.091	97.459	5.26e-06	0.00563119
Tazewell	0.073	77.967	1.78e-06	0.00190839
Harrisonburg	0.049	51.978	9e-07	0.00096197
Buchanan	0.0	0.0	0.0	0.0
Rockbridge	0.002	2.599	1.1e-07	0.00011423
Scott	0.0	0.0	0.0	0.0
Augusta	0.0	0.0	0.0	0.0
Stafford	0.061	64.973	4e-07	0.00043327
Isle of Wight	0.039	41.583	1.05e-06	0.00112528
Roanoke	0.007	10.648	7e-08	0.00011318
Northampton	0.0	0.0	0.0	0.0
Loudoun	0.306	327.463	7.5e-07	0.00080487
Charlotte	0.0	0.0	0.0	0.0
Amelia	0.0	0.562	0.0	4.316e-05
New Kent	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Spotsylvania	0.064	68.871	4.8e-07	0.00051305
Henrico	0.535	573.059	1.63e-06	0.00174044
Goochland	0.039	41.583	1.67e-06	0.00178896
Unassigned	0.0	0.0	N/A	N/A
Dickenson	0.0	0.0	0.0	0.0
Shenandoah	0.0	3.321	0.0	7.636e-05
Danville	0.021	22.091	5.1e-07	0.00054286
Essex	0.0	0.0	0.0	0.0
Arlington	0.328	350.853	1.38e-06	0.00147714
James City	0.0	1.661	0.0	2.174e-05
Rockingham	0.0	14.248	0.0	0.00017537
Bland	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Salem	0.012	17.746	4.6e-07	0.00069204
Alexandria	0.24	257.292	1.5e-06	0.00160277
Fluvanna	0.018	19.492	6.8e-07	0.00072777
Franklin	0.012	12.995	1.52e-06	0.00162168
Newport News	0.072	76.668	4e-07	0.00042921
Lynchburg	0.02	30.76	2.5e-07	0.00037454
Portsmouth	0.046	69.919	4.9e-07	0.00073885
King George	0.0	0.084	0.0	3.17e-06
Craig	0.0	0.0	0.0	0.0
King and Queen	0.018	19.492	2.58e-06	0.00276794
Hampton	0.0	45.696	0.0	0.00034022
Greene	0.0	0.097	0.0	4.93e-06
Norton	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Hopewell	0.0	0.0	0.0	0.0
Campbell	0.073	77.967	1.32e-06	0.00141828
Lancaster	0.021	20.396	1.98e-06	0.00189149
Westmoreland	0.0	0.0	0.0	0.0
Petersburg	0.0	0.0	0.0	0.0
Wise	0.0	0.0	0.0	0.0
Wythe	0.109	116.951	3.8e-06	0.00406729
Buena Vista	0.0	0.0	0.0	0.0
Charlottesville	0.017	18.192	3.5e-07	0.00037809
Dinwiddie	0.0	0.0	0.0	0.0
Carroll	0.036	38.984	1.23e-06	0.00131542
Galax	0.0	0.0	0.0	0.0
Hanover	0.029	31.187	2.7e-07	0.00029082
Charles City	0.0	0.048	0.0	6.94e-06
Franklin City	0.091	97.459	1.62e-06	0.0017343
Pittsylvania	0.003	5.635	5e-08	9.245e-05
Buckingham	0.0	0.0	0.0	0.0
Lunenburg	0.0	0.0	0.0	0.0
Warren	1.264	333.856	3.16e-05	0.00834578
Mecklenburg	0.028	29.887	9.1e-07	0.00097512
Williamsburg	0.016	16.893	1.06e-06	0.00113406
Fairfax City	0.0	0.0	N/A	N/A
Smyth	0.091	97.459	2.99e-06	0.00319832
Southampton	0.0	0.0	0.0	0.0
Suffolk	0.068	72.769	7.5e-07	0.00079804
Powhatan	0.086	81.584	2.93e-06	0.00279501
Richmond City	0.15	161.132	N/A	N/A
York	0.023	24.69	3.4e-07	0.00036391
Albemarle	0.047	50.679	4.4e-07	0.00046615
Orange	0.007	8.684	1.9e-07	0.00023698
Prince William	0.348	372.943	7.4e-07	0.00079687
Virginia Beach	0.261	279.383	5.8e-07	0.00062059
King William	0.036	38.984	2.15e-06	0.00230141
Nelson	0.001	1.241	7e-08	8.362e-05
