Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	0.0	0.0
Greensville	0.0	0.0
Brunswick	0.0	0.0
Prince Edward	0.0	0.0
Poquoson	0.0	0.0
Winchester	0.003	20.455
Montgomery	2.146	434.183
Page	0.0	0.0
Fauquier	0.008	15.549
Caroline	0.0	0.0
Nottoway	0.0	0.0
Russell	0.0	0.0
Radford	0.0	0.0
Appomattox	0.0	0.0
Sussex	0.001	11.843
Chesapeake	61.064	9856.366
Manassas	0.004	14.265
Frederick	0.753	343.044
Washington	2.293	432.545
Richmond	0.0	0.0
Bedford	2.862	426.879
Norfolk	6.345	1449.04
Culpeper	2.862	425.879
Emporia	1.403	438.044
Surry	0.0	0.0
Fredericksburg	2.815	569.47
Pulaski	0.0	0.0
Chesterfield	0.422	256.712
Roanoke City	0.002	7.128
Northumberland	0.0	0.0
Halifax	0.0	0.0
Covington	0.0	0.0
Lexington	1.403	438.044
Alleghany	0.0	0.0
Prince George	0.361	164.443
Fairfax	1.937	1436.972
Botetourt	5.725	851.766
Bristol	0.0	0.0
Amherst	0.0	0.0
Accomack	0.0	0.0
Madison	5.31	857.076
Mathews	0.0	0.0
Staunton	0.0	0.0
Waynesboro	0.0	0.0
Manassas Park	0.0	0.0
Tazewell	0.0	0.0
Harrisonburg	0.116	84.261
Rockbridge	0.0	0.0
Augusta	0.001	23.693
Stafford	22.898	3409.065
Isle of Wight	20.036	2985.176
Northampton	0.0	0.0
Loudoun	2.454	1185.37
Charlotte	0.0	0.0
Amelia	0.004	7.77
New Kent	5.927	1434.833
Clarke	0.0	0.0
Spotsylvania	40.072	5964.361
Henrico	166.013	24714.203
Goochland	17.174	2557.298
Unassigned	0.0	-3.0
Shenandoah	0.015	24.304
Danville	8.587	1278.65
Arlington	0.829	660.202
James City	0.148	134.439
Rockingham	5.725	850.766
Salem	0.0	0.0
Alexandria	0.278	291.733
Fluvanna	14.311	2131.41
Franklin	2.862	425.879
Newport News	0.141	111.172
Portsmouth	0.006	14.903
King George	5.009	1145.567
King and Queen	0.0	0.0
Hampton	0.047	93.308
Greene	6.438	1302.561
Giles	0.0	0.0
Hopewell	0.005	21.397
Campbell	0.0	0.0
Lancaster	0.0	0.0
Westmoreland	2.806	876.095
Petersburg	0.001	13.023
Wise	0.0	0.0
Wythe	0.0	0.0
Buena Vista	1.403	438.044
Carroll	0.0	0.0
Galax	0.0	0.0
Hanover	0.0	1.0
Charles City	0.0	0.0
Franklin City	0.0	6.209
Pittsylvania	2.293	432.545
Buckingham	0.0	6.209
Warren	0.0	0.0
Mecklenburg	8.587	1277.65
Williamsburg	8.587	1278.65
Fairfax City	0.0	0.0
Smyth	0.0	0.0
Southampton	1.252	286.391
Suffolk	34.348	5116.593
Powhatan	0.0	0.0
Richmond City	1.119	567.573
Albemarle	0.065	65.641
Orange	0.0	0.0
Prince William	0.828	605.594
Virginia Beach	32.45	6564.133
King William	0.0	0.0
Nelson	0.0	0.0
