Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Greensville	0.09	117.041	7.73e-06	0.0100663
Brunswick	0.015	19.507	9.1e-07	0.0011906
Prince Edward	0.001	1.3	4e-08	5.666e-05
Poquoson	0.001	4.509	1.2e-07	0.0003699
Winchester	0.0	0.0	0.0	0.0
Montgomery	0.008	39.674	8e-08	0.00040081
Rappahannock	0.0	0.0	0.0	0.0
Page	0.075	97.534	3.13e-06	0.00407529
Fauquier	0.01	31.564	1.4e-07	0.0004466
Bath	0.0	0.0	0.0	0.0
Caroline	0.021	67.637	7e-07	0.00219799
Nottoway	0.003	7.102	2.2e-07	0.00046055
Russell	0.0	0.0	0.0	0.0
Radford	0.008	17.754	4.5e-07	0.00096812
Appomattox	0.0	0.0	0.0	0.0
Falls Church	0.0	0.0	0.0	0.0
Sussex	0.0	0.0	0.0	0.0
Chesapeake	0.089	141.514	3.7e-07	0.00058324
Middlesex	0.0	0.0	0.0	0.0
Manassas	0.141	94.642	3.39e-06	0.00227282
Frederick	0.046	98.24	5.2e-07	0.00111188
Lee	0.001	1.3	4e-08	5.524e-05
Louisa	0.009	11.704	2.4e-07	0.00031824
Washington	0.01	32.691	1.9e-07	0.00060092
Richmond	0.0	0.0	0.0	0.0
Patrick	0.0	0.0	0.0	0.0
Bedford	0.016	20.807	2e-07	0.00026423
Norfolk	0.088	114.44	3.6e-07	0.00046887
Culpeper	0.011	14.305	2.1e-07	0.00027584
Emporia	0.0	0.0	0.0	0.0
Surry	0.045	58.52	6.94e-06	0.0090393
Colonial Heights	0.0	0.0	0.0	0.0
Martinsville	0.0	0.0	0.0	0.0
Fredericksburg	0.0	0.251	0.0	8.61e-06
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	0.09	191.233	2.6e-07	0.00054864
Roanoke City	0.0	3.602	N/A	N/A
Northumberland	0.0	0.0	0.0	0.0
Halifax	0.002	3.724	7e-08	0.00010915
Covington	0.012	18.62	2.14e-06	0.0034103
Lexington	0.0	0.0	0.0	0.0
Gloucester	0.019	24.709	5.1e-07	0.00066156
Grayson	0.0	0.0	0.0	0.0
Alleghany	0.03	39.014	2.01e-06	0.00261661
Prince George	0.007	32.168	1.7e-07	0.0008447
Fairfax	0.601	782.873	5.2e-07	0.00068029
Henry	0.075	97.534	1.47e-06	0.0019142
Botetourt	0.017	22.108	5.1e-07	0.00066435
Bristol	0.0	0.0	0.0	0.0
Amherst	0.006	7.803	1.9e-07	0.00024641
Accomack	0.0	0.953	0.0	2.941e-05
Madison	0.004	6.207	2.9e-07	0.00046685
Mathews	0.0	0.0	0.0	0.0
Staunton	0.005	16.909	2.1e-07	0.00067848
Waynesboro	0.045	58.52	1.99e-06	0.00258619
Manassas Park	0.075	97.534	4.33e-06	0.00563552
Tazewell	0.06	78.027	1.47e-06	0.00190986
Harrisonburg	0.043	55.92	8e-07	0.00103491
Buchanan	0.0	0.0	0.0	0.0
Rockbridge	0.001	1.3	4e-08	5.716e-05
Scott	0.0	0.0	0.0	0.0
Augusta	0.0	0.0	0.0	0.0
Stafford	0.049	63.722	3.3e-07	0.00042493
Isle of Wight	0.024	31.211	6.5e-07	0.00084461
Roanoke	0.007	14.203	7e-08	0.00015098
Northampton	0.0	0.0	0.0	0.0
Loudoun	0.279	362.826	6.9e-07	0.00089179
Charlotte	0.0	0.0	0.0	0.0
Amelia	0.0	0.081	0.0	6.2e-06
New Kent	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Spotsylvania	0.05	65.023	3.7e-07	0.00048438
Henrico	0.449	583.904	1.36e-06	0.00177338
Goochland	0.038	49.417	1.63e-06	0.00212602
Unassigned	0.0	0.0	N/A	N/A
Dickenson	0.0	0.0	0.0	0.0
Shenandoah	0.006	13.02	1.4e-07	0.00029933
Danville	0.02	26.009	4.9e-07	0.00063915
Essex	0.0	0.0	0.0	0.0
Arlington	0.312	405.741	1.31e-06	0.00170823
James City	0.0	0.813	0.0	1.064e-05
Rockingham	0.02	26.009	2.5e-07	0.00032014
Bland	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Salem	0.008	17.754	3.2e-07	0.00069236
Alexandria	0.241	313.409	1.5e-06	0.00195234
Fluvanna	0.018	23.408	6.7e-07	0.00087399
Franklin	0.0	3.62	0.0	0.00045174
Newport News	0.0	17.75	0.0	9.937e-05
Lynchburg	0.018	39.059	2.2e-07	0.0004756
Portsmouth	0.013	64.336	1.4e-07	0.00067985
King George	0.003	16.084	1.2e-07	0.00060523
Craig	0.0	0.0	0.0	0.0
King and Queen	0.03	39.014	4.26e-06	0.00554013
Hampton	0.0	35.854	0.0	0.00026694
Greene	0.001	6.434	7e-08	0.00032527
Norton	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Hopewell	0.0	0.0	0.0	0.0
Campbell	0.06	78.027	1.09e-06	0.00141937
Lancaster	0.0	0.0	0.0	0.0
Westmoreland	0.0	0.0	0.0	0.0
Petersburg	0.0	0.0	0.0	0.0
Wise	0.0	0.0	0.0	0.0
Wythe	0.09	117.041	3.13e-06	0.00407042
Buena Vista	0.0	0.0	0.0	0.0
Charlottesville	0.0	10.621	0.0	0.00022073
Dinwiddie	0.0	0.0	0.0	0.0
Carroll	0.045	58.52	1.52e-06	0.00197464
Galax	0.0	0.0	0.0	0.0
Hanover	0.028	36.413	2.6e-07	0.00033955
Charles City	0.002	2.601	2.9e-07	0.00037472
Franklin City	0.09	117.041	1.6e-06	0.00208276
Pittsylvania	0.002	6.764	4e-08	0.00011097
Buckingham	0.0	0.0	0.0	0.0
Lunenburg	0.0	0.0	0.0	0.0
Warren	0.004	13.527	1.1e-07	0.00033816
Mecklenburg	0.024	31.211	7.8e-07	0.0010183
Williamsburg	0.016	20.807	1.07e-06	0.00139684
Fairfax City	0.0	0.0	N/A	N/A
Smyth	0.0	0.0	0.0	0.0
Southampton	0.0	0.0	0.0	0.0
Suffolk	0.041	53.319	4.5e-07	0.00058473
Powhatan	0.0	0.0	0.0	0.0
Richmond City	0.0	4.288	N/A	N/A
York	0.019	24.709	2.8e-07	0.00036419
Albemarle	0.042	54.619	3.9e-07	0.00050239
Orange	0.005	8.689	1.5e-07	0.00023713
Prince William	0.338	439.553	7.2e-07	0.00093919
Virginia Beach	0.0	29.708	0.0	6.599e-05
King William	0.03	39.014	1.77e-06	0.00230318
Nelson	0.001	1.241	5e-08	8.367e-05
