Name	Predicted_New_Cases	Total_Predicted_New_Cases
Greensville	0.0	0.0
Brunswick	0.0	0.0
Prince Edward	0.0	0.0
Poquoson	0.0	0.0
Montgomery	0.42	458.546
Page	0.0	0.0
Caroline	0.0	0.0
Nottoway	0.0	0.0
Russell	0.0	0.0
Radford	0.0	0.0
Appomattox	0.0	0.0
Chesapeake	13.336	10542.989
Frederick	0.01	349.365
Washington	0.469	458.634
Richmond	0.0	0.0
Bedford	0.639	458.808
Norfolk	1.11	1519.293
Culpeper	0.639	457.808
Emporia	0.141	452.253
Surry	0.0	0.0
Fredericksburg	0.55	601.422
Pulaski	0.0	0.0
Chesterfield	0.002	259.408
Northumberland	0.0	0.0
Halifax	0.0	0.0
Covington	0.0	0.0
Lexington	0.141	452.253
Alleghany	0.0	0.0
Prince George	0.005	167.472
Botetourt	1.278	915.623
Bristol	0.0	0.0
Amherst	0.0	0.0
Accomack	0.0	0.0
Madison	1.16	916.783
Mathews	0.0	0.0
Staunton	0.0	0.0
Waynesboro	0.0	0.0
Manassas Park	0.0	0.0
Tazewell	0.0	0.0
Rockbridge	0.0	0.0
Stafford	5.111	3664.487
Isle of Wight	4.472	3208.675
Northampton	0.0	0.0
Loudoun	0.026	1204.915
Charlotte	0.0	0.0
New Kent	0.968	1499.196
Spotsylvania	8.945	6411.356
Henrico	37.057	26566.042
Goochland	3.833	2748.867
Danville	1.917	1374.436
Rockingham	1.278	914.623
Fluvanna	3.195	2291.05
Franklin	0.639	457.808
King George	0.876	1201.026
King and Queen	0.0	0.0
Greene	1.259	1375.648
Giles	0.0	0.0
Campbell	0.0	0.0
Lancaster	0.0	0.0
Westmoreland	0.281	904.509
Wise	0.0	0.0
Wythe	0.0	0.0
Buena Vista	0.141	452.253
Carroll	0.0	0.0
Galax	0.0	0.0
Hanover	0.0	1.0
Charles City	0.0	0.0
Pittsylvania	0.469	458.634
Warren	0.0	0.0
Mecklenburg	1.917	1373.436
Williamsburg	1.917	1374.436
Fairfax City	0.0	0.0
Smyth	0.0	0.0
Southampton	0.219	300.253
Suffolk	7.667	5499.731
Powhatan	0.0	0.0
Richmond City	0.01	576.019
Orange	0.0	0.0
Virginia Beach	6.347	6932.526
King William	0.0	0.0
Nelson	0.0	0.0
