Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	0.0	0.0
Greensville	0.0	0.0
Brunswick	0.0	0.0
Prince Edward	0.0	0.0
Poquoson	0.0	0.0
Winchester	0.85	3.544
Montgomery	1.103	3.433
Page	0.0	0.0
Fauquier	0.615	2.539
Caroline	0.0	0.0
Nottoway	0.0	0.0
Russell	0.0	0.0
Radford	0.0	0.0
Appomattox	0.0	0.0
Sussex	0.525	2.183
Chesapeake	14.428	43.252
Manassas	0.583	2.427
Frederick	5.687	19.69
Louisa	0.576	1.862
Washington	0.931	2.838
Richmond	0.0	0.0
Bedford	0.508	2.253
Norfolk	5.112	14.109
Culpeper	0.508	1.253
Emporia	3.446	11.09
Surry	0.0	0.0
Fredericksburg	1.447	4.504
Pulaski	0.0	0.0
Chesterfield	6.948	19.43
Roanoke City	0.291	1.212
Northumberland	0.0	0.0
Halifax	0.0	0.0
Covington	0.0	0.0
Lexington	3.446	11.09
Gloucester	0.899	4.847
Alleghany	0.0	0.0
Prince George	2.726	9.439
Fairfax	42.948	185.17
Henry	0.0	0.0
Botetourt	1.017	2.507
Bristol	0.0	0.0
Amherst	0.0	0.0
Accomack	0.0	0.0
Madison	1.255	3.762
Mathews	0.0	0.0
Staunton	0.0	0.0
Waynesboro	0.0	0.0
Manassas Park	0.0	0.0
Tazewell	0.0	0.0
Harrisonburg	2.57	9.369
Rockbridge	0.0	0.0
Augusta	1.051	4.368
Stafford	4.066	12.026
Isle of Wight	3.558	12.772
Roanoke	0.0	0.0
Northampton	0.0	0.0
Loudoun	21.56	80.333
Charlotte	0.0	0.0
Amelia	0.307	1.269
New Kent	5.964	18.9
Clarke	0.0	0.0
Spotsylvania	7.116	19.545
Henrico	29.481	85.686
Goochland	3.05	9.519
Unassigned	0.0	-3.0
Shenandoah	0.945	3.877
Danville	1.525	4.76
Arlington	20.964	83.121
James City	4.743	15.136
Rockingham	1.017	1.507
Salem	0.0	0.0
Alexandria	10.017	49.053
Fluvanna	2.541	8.266
Franklin	0.508	1.253
Newport News	3.553	13.359
Lynchburg	0.077	0.525
Portsmouth	0.599	2.486
King George	4.036	12.793
King and Queen	0.0	0.0
Hampton	3.689	15.232
Greene	3.31	10.301
Giles	0.0	0.0
Hopewell	0.874	3.639
Campbell	0.0	0.0
Lancaster	0.0	0.0
Westmoreland	6.893	22.181
Petersburg	0.552	2.301
Wise	0.0	0.0
Wythe	0.0	0.0
Buena Vista	3.446	11.09
Charlottesville	1.187	2.78
Carroll	0.0	0.0
Galax	0.0	0.0
Hanover	0.0	1.0
Charles City	0.0	0.0
Franklin City	0.269	1.119
Pittsylvania	0.931	2.838
Buckingham	0.269	1.119
Warren	0.0	0.0
Mecklenburg	1.525	3.76
Williamsburg	1.525	4.76
Fairfax City	0.0	0.0
Smyth	0.0	0.0
Southampton	1.009	3.199
Suffolk	6.1	21.039
Powhatan	0.0	0.0
Richmond City	11.45	37.658
York	0.905	3.857
Albemarle	2.337	9.012
Orange	0.0	0.0
Prince William	18.354	70.637
Virginia Beach	16.686	50.438
King William	0.0	0.0
Nelson	0.0	0.0
