Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	229.756	459.511	0.02342293	0.04684587
Floyd	0.0	0.0	0.0	0.0
Greensville	0.0	0.0	0.0	0.0
Brunswick	0.0	0.0	0.0	0.0
Prince Edward	0.175	0.355	7.62e-06	1.545e-05
Poquoson	0.0	0.0	0.0	0.0
Winchester	-0.364	-0.671	-1.294e-05	-2.389e-05
Montgomery	0.0	0.0	0.0	0.0
Rappahannock	0.0	0.0	0.0	0.0
Page	0.0	0.0	0.0	0.0
Fauquier	0.0	0.0	0.0	0.0
Bath	0.0	0.0	0.0	0.0
Caroline	0.0	0.0	0.0	0.0
Nottoway	0.0	0.0	0.0	0.0
Russell	0.0	0.0	0.0	0.0
Radford	0.0	0.0	0.0	0.0
Appomattox	0.0	0.0	0.0	0.0
Falls Church	0.0	0.0	0.0	0.0
Sussex	0.0	0.0	0.0	0.0
Chesapeake	7.541	15.293	3.108e-05	6.303e-05
Middlesex	0.0	0.0	0.0	0.0
Manassas	0.0	-0.017	0.0	-4.1e-07
Frederick	2.795	5.664	3.163e-05	6.411e-05
Lee	0.0	0.0	0.0	0.0
Louisa	0.387	0.804	1.053e-05	2.187e-05
Washington	-0.17	-0.345	-3.13e-06	-6.34e-06
Richmond	0.0	0.0	0.0	0.0
Patrick	0.0	0.0	0.0	0.0
Bedford	0.35	0.709	4.44e-06	9e-06
Norfolk	4.779	9.69	1.958e-05	3.97e-05
Culpeper	0.583	1.182	1.124e-05	2.279e-05
Emporia	-0.17	-0.345	-3.321e-05	-6.736e-05
Surry	0.0	0.0	0.0	0.0
Colonial Heights	0.41	0.758	2.299e-05	4.25e-05
Martinsville	0.0	0.0	0.0	0.0
Fredericksburg	0.617	1.273	2.118e-05	4.369e-05
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	8.685	17.607	2.492e-05	5.052e-05
Roanoke City	-2.835	-5.749	N/A	N/A
Northumberland	0.0	0.0	0.0	0.0
Halifax	0.845	1.561	2.477e-05	4.574e-05
Covington	0.0	0.0	0.0	0.0
Lexington	-0.43	-0.793	-6.019e-05	-0.00011117
