Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Roanoke	4	0	0	0	4.252e-05	0.0	20	8	5	0.0002126	8.504e-05	5.315e-05	1	0	0	0
Powhatan	3	0	0	0	0.00010278	0.0	15	6	3.75	0.0005139	0.00020556	0.000128475	-1	0	-200	0
Arlington	119	2	0	0	0.00050101	8.42e-06	666.666666667	307.692307692	200	0.00280666666667	0.00129538461538	0.000842	15	0	-16.7	0
Manassas Park	1	0	0	0	5.778e-05	0.0	5	2	1.25	0.0002889	0.00011556	7.2225e-05	0	0	100	0
Montgomery	1	0	0	0	1.01e-05	0.0	5	2	1.25	5.05e-05	2.02e-05	1.2625e-05	0	0	100	0
Covington	1	0	0	0	0.00018315	0.0	5	2	1.25	0.00091575	0.0003663	0.0002289375	NA	NA	100	0
Charlottesville	16	0	0	0	0.00033252	0.0	80	32	20	0.0016626	0.00066504	0.00041565	2	0	100	0
Culpeper	5	0	0	0	9.642e-05	0.0	25	10	6.25	0.0004821	0.00019284	0.000120525	2	0	100	0
Brunswick	1	0	0	0	6.104e-05	0.0	5	2	1.25	0.0003052	0.00012208	7.63e-05	0	0	-100	0
Prince William	106	1	0	0	0.00022649	2.14e-06	333.333333333	153.846153846	100	0.000713333333333	0.000329230769231	0.000214	12	0	-20	0
Harrisonburg	10	0	0	0	0.00018507	0.0	50	20	12.5	0.00092535	0.00037014	0.0002313375	4	0	100	0
Tazewell	2	0	0	0	4.895e-05	0.0	10	4	2.5	0.00024475	9.79e-05	6.11875e-05	0	0	100	0
King George	4	0	0	0	0.00015052	0.0	20	8	5	0.0007526	0.00030104	0.00018815	1	0	100	0
York	16	1	0	0	0.00023583	1.474e-05	333.333333333	153.846153846	100	0.00491333333333	0.00226769230769	0.001474	2	0	-33.3	0
Hopewell	4	0	0	0	0.00017702	0.0	20	8	5	0.0008851	0.00035404	0.000221275	0	0	-100	0
Waynesboro	2	0	0	0	8.839e-05	0.0	10	4	2.5	0.00044195	0.00017678	0.0001104875	0	0	-100	0
Bedford	3	0	0	0	3.81e-05	0.0	15	6	3.75	0.0001905	7.62e-05	4.7625e-05	1	0	100	0
Norfolk	33	0	0	0	0.0001352	0.0	165	66	41.25	0.000676	0.0002704	0.000169	6	0	-40	0
Fairfax City	0	0	0	0	N/A	N/A	0	0	0	N/A	N/A	N/A	-1	0	100	0
Williamsburg	9	1	0	0	0.00060419	6.713e-05	333.333333333	153.846153846	100	0.0223766666667	0.0103276923077	0.006713	1	0	0	0
Augusta	1	0	0	0	1.325e-05	0.0	5	2	1.25	6.625e-05	2.65e-05	1.65625e-05	NA	NA	100	0
Nelson	2	0	0	0	0.00013481	0.0	10	4	2.5	0.00067405	0.00026962	0.0001685125	0	0	100	0
Henry	2	0	0	0	3.925e-05	0.0	10	4	2.5	0.00019625	7.85e-05	4.90625e-05	1	0	100	0
Chesterfield	59	0	0	0	0.00016927	0.0	295	118	73.75	0.00084635	0.00033854	0.0002115875	16	0	-27.3	0
Nottoway	1	0	0	0	6.485e-05	0.0	5	2	1.25	0.00032425	0.0001297	8.10625e-05	0	0	100	0
Virginia Beach	88	1	0	0	0.00019547	2.22e-06	333.333333333	153.846153846	100	0.00074	0.000341538461538	0.000222	23	0	76.9	0
Gloucester	8	0	0	0	0.0002142	0.0	40	16	10	0.001071	0.0004284	0.00026775	1	0	100	0
Alexandria	32	0	0	0	0.00019934	0.0	160	64	40	0.0009967	0.00039868	0.000249175	2	0	-50	0
Fredericksburg	1	0	0	0	3.431e-05	0.0	5	2	1.25	0.00017155	6.862e-05	4.28875e-05	0	0	100	0
Prince George	8	0	0	0	0.00021007	0.0	40	16	10	0.00105035	0.00042014	0.0002625875	1	0	-50	0
Roanoke City	6	0	0	0	N/A	N/A	30	12	7.5	N/A	N/A	N/A	0	0	100	0
Warren	3	0	0	0	7.499e-05	0.0	15	6	3.75	0.00037495	0.00014998	9.37375e-05	0	0	-100	0
Winchester	5	0	0	0	0.00017789	0.0	25	10	6.25	0.00088945	0.00035578	0.0002223625	2	0	100	0
Poquoson	3	0	0	0	0.0002461	0.0	15	6	3.75	0.0012305	0.0004922	0.000307625	1	0	100	0
Washington	2	0	0	0	3.676e-05	0.0	10	4	2.5	0.0001838	7.352e-05	4.595e-05	0	0	100	0
Albemarle	21	0	0	0	0.00019316	0.0	105	42	26.25	0.0009658	0.00038632	0.00024145	0	0	-100	0
Petersburg	4	0	0	0	0.00012671	0.0	20	8	5	0.00063355	0.00025342	0.0001583875	2	0	100	0
Orange	4	0	0	0	0.00010916	0.0	20	8	5	0.0005458	0.00021832	0.00013645	2	0	100	0
Smyth	2	0	0	0	6.563e-05	0.0	10	4	2.5	0.00032815	0.00013126	8.20375e-05	1	0	100	0
Fauquier	7	0	0	0	9.904e-05	0.0	35	14	8.75	0.0004952	0.00019808	0.0001238	0	0	-100	0
Lee	2	0	0	0	8.496e-05	0.0	10	4	2.5	0.0004248	0.00016992	0.0001062	0	0	100	0
Sussex	1	0	0	0	8.899e-05	0.0	5	2	1.25	0.00044495	0.00017798	0.0001112375	NA	NA	100	0
Spotsylvania	8	0	0	0	5.96e-05	0.0	40	16	10	0.000298	0.0001192	7.45e-05	1	0	0	0
Buckingham	2	0	0	0	0.00011765	0.0	10	4	2.5	0.00058825	0.0002353	0.0001470625	0	0	-100	0
Lynchburg	7	0	0	0	8.523e-05	0.0	35	14	8.75	0.00042615	0.00017046	0.0001065375	2	0	100	0
