Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Greensville	0.0	0.0	0.0	0.0
Brunswick	0.028	19.428	1.7e-06	0.00118577
Prince Edward	0.006	3.886	2.4e-07	0.00016931
Poquoson	0.002	2.249	2e-07	0.00018451
Winchester	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Rappahannock	0.0	0.0	0.0	0.0
Page	0.083	58.283	3.48e-06	0.00243526
Fauquier	6.316	1161.759	8.937e-05	0.01643805
Bath	0.0	0.0	0.0	0.0
Caroline	0.0	0.0	0.0	0.0
Nottoway	0.006	4.72	3.7e-07	0.00030611
Russell	0.0	0.0	0.0	0.0
Radford	0.0	0.0	0.0	0.0
Appomattox	0.0	0.0	0.0	0.0
Falls Church	0.0	0.0	0.0	0.0
Sussex	0.0	0.0	0.0	0.0
Chesapeake	0.192	144.721	7.9e-07	0.00059646
Middlesex	0.0	0.0	0.0	0.0
Manassas	0.0	0.0	0.0	0.0
Frederick	0.509	208.681	5.76e-06	0.00236185
Lee	0.056	38.855	2.36e-06	0.00165054
Louisa	0.0	0.0	0.0	0.0
Washington	5.414	995.793	9.951e-05	0.01830435
Richmond	0.0	0.0	0.0	0.0
Patrick	0.0	0.0	0.0	0.0
Bedford	0.017	11.657	2.1e-07	0.00014803
Norfolk	0.169	117.861	6.9e-07	0.00048289
Culpeper	0.0	3.218	0.0	6.205e-05
Emporia	0.0	0.0	0.0	0.0
Surry	0.083	58.283	1.288e-05	0.00900262
Colonial Heights	0.0	0.0	0.0	0.0
Martinsville	0.0	0.0	0.0	0.0
Fredericksburg	0.023	18.881	7.8e-07	0.00064786
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	0.0	10.946	0.0	3.14e-05
Roanoke City	0.0	0.0	N/A	N/A
Northumberland	0.105	63.707	8.63e-06	0.00524465
Halifax	0.005	3.711	1.4e-07	0.00010876
Covington	0.025	18.554	4.5e-06	0.00339816
Lexington	0.0	0.0	0.0	0.0
Gloucester	0.026	18.132	6.9e-07	0.00048549
Grayson	0.0	0.0	0.0	0.0
Alleghany	0.056	38.855	3.73e-06	0.00260599
Prince George	0.0	0.0	0.0	0.0
Fairfax	1.045	730.479	9.1e-07	0.00063476
Henry	0.0	0.0	0.0	0.0
Botetourt	0.054	37.56	1.61e-06	0.00112871
Bristol	0.035	21.236	2.12e-06	0.00128841
Amherst	0.0	0.131	0.0	4.14e-06
Accomack	0.019	12.952	5.7e-07	0.0003996
Madison	0.003	2.474	2.5e-07	0.00018607
Mathews	0.0	0.0	0.0	0.0
Staunton	0.0	0.0	0.0	0.0
Waynesboro	0.056	38.855	2.46e-06	0.00171713
Manassas Park	0.111	77.711	6.42e-06	0.00449012
Tazewell	0.0	0.0	0.0	0.0
Harrisonburg	0.063	44.036	1.17e-06	0.00081498
Buchanan	0.0	0.0	0.0	0.0
Rockbridge	0.006	3.886	2.4e-07	0.00017078
Scott	0.0	0.0	0.0	0.0
Augusta	0.0	0.0	0.0	0.0
Stafford	0.098	68.644	6.5e-07	0.00045775
Isle of Wight	0.082	56.988	2.21e-06	0.00154217
Roanoke	0.011	9.441	1.2e-07	0.00010035
Northampton	0.07	42.471	5.95e-06	0.00361919
Loudoun	0.463	323.794	1.14e-06	0.00079586
Charlotte	0.0	0.0	0.0	0.0
Amelia	0.0	0.078	0.0	6.03e-06
New Kent	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Spotsylvania	0.102	71.235	7.6e-07	0.00053066
Henrico	0.817	571.173	2.48e-06	0.00173471
Goochland	0.059	41.446	2.55e-06	0.00178307
Unassigned	0.0	0.0	N/A	N/A
Dickenson	0.0	0.0	0.0	0.0
Shenandoah	0.017	14.161	3.9e-07	0.00032556
Danville	0.043	29.789	1.05e-06	0.00073204
Essex	0.0	0.0	0.0	0.0
Arlington	0.5	349.698	2.11e-06	0.00147228
James City	0.0	3.471	0.0	4.544e-05
Rockingham	0.031	22.018	3.9e-07	0.00027101
Bland	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Salem	0.0	0.0	0.0	0.0
Alexandria	0.367	256.445	2.28e-06	0.00159749
Fluvanna	0.028	19.428	1.04e-06	0.00072537
Franklin	0.022	15.542	2.77e-06	0.00193961
Newport News	0.128	89.367	7.2e-07	0.0005003
Lynchburg	0.037	30.682	4.5e-07	0.00037359
Portsmouth	0.0	0.0	0.0	0.0
King George	0.0	0.0	0.0	0.0
Craig	0.0	0.0	0.0	0.0
King and Queen	0.028	19.428	3.95e-06	0.00275883
Hampton	0.0	0.677	0.0	5.04e-06
Greene	0.0	0.0	0.0	0.0
Norton	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Hopewell	0.0	0.0	0.0	0.0
Campbell	0.0	0.0	0.0	0.0
Lancaster	0.031	20.322	2.89e-06	0.00188465
Westmoreland	0.0	0.0	0.0	0.0
Petersburg	0.0	0.0	0.0	0.0
Wise	0.0	0.0	0.0	0.0
Wythe	0.083	58.283	2.9e-06	0.00202695
Buena Vista	0.0	0.0	0.0	0.0
Charlottesville	0.035	24.608	7.3e-07	0.00051143
Dinwiddie	0.0	0.0	0.0	0.0
Carroll	0.056	38.855	1.88e-06	0.00131108
Galax	0.035	21.236	5.44e-06	0.00330618
Hanover	0.044	31.084	4.1e-07	0.00028986
Charles City	0.0	0.116	0.0	1.667e-05
Franklin City	0.0	0.0	0.0	0.0
Pittsylvania	0.82	179.905	1.345e-05	0.00295173
Buckingham	0.0	0.0	0.0	0.0
Lunenburg	0.0	0.0	0.0	0.0
Warren	0.153	51.678	3.83e-06	0.00129186
Mecklenburg	0.037	25.904	1.21e-06	0.00084514
Williamsburg	0.024	16.837	1.62e-06	0.00113032
Fairfax City	0.0	0.0	N/A	N/A
Smyth	0.0	0.0	0.0	0.0
Southampton	0.0	0.0	0.0	0.0
Suffolk	0.12	84.186	1.32e-06	0.00092325
Powhatan	0.125	81.289	4.28e-06	0.00278491
Richmond City	0.304	212.409	N/A	N/A
York	0.035	24.608	5.2e-07	0.00036271
Albemarle	0.072	50.512	6.6e-07	0.00046461
Orange	0.011	8.659	3.1e-07	0.00023629
Prince William	0.532	371.716	1.14e-06	0.00079425
Virginia Beach	0.465	325.089	1.03e-06	0.00072212
King William	0.056	38.855	3.28e-06	0.00229384
Nelson	0.0	0.0	0.0	0.0
