Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.279	140.769	2.848e-05	0.01435099
Floyd	0.025	15.192	1.56e-06	0.00096184
Greensville	0.091	30.919	7.82e-06	0.00265921
Brunswick	1.615	269.241	9.857e-05	0.01643315
Prince Edward	0.008	3.43	3.4e-07	0.00014946
Poquoson	0.012	6.711	1.02e-06	0.00055051
Winchester	0.023	15.388	8.1e-07	0.00054744
Montgomery	0.087	50.059	8.8e-07	0.00050572
Rappahannock	0.025	15.192	3.39e-06	0.00209492
Page	0.014	9.617	6e-07	0.00040184
Fauquier	0.067	35.791	9.4e-07	0.00050641
Bath	0.0	0.0	0.0	0.0
Caroline	0.187	100.661	6.08e-06	0.00327119
Nottoway	0.014	7.038	9.1e-07	0.00045645
Russell	0.025	15.192	9.2e-07	0.00056798
Radford	0.035	17.596	1.9e-06	0.00095949
Appomattox	0.0	0.0	0.0	0.0
Falls Church	0.0	0.0	0.0	0.0
Sussex	0.013	10.031	1.19e-06	0.00089266
Chesapeake	0.259	130.235	1.07e-06	0.00053676
Middlesex	0.0	0.0	0.0	0.0
Manassas	0.07	43.551	1.69e-06	0.00104588
Frederick	0.203	102.057	2.29e-06	0.00115508
Lee	0.006	2.573	2.5e-07	0.00010928
Louisa	0.031	13.721	8.4e-07	0.00037307
Washington	0.069	36.909	1.26e-06	0.00067845
Richmond	0.0	0.0	0.0	0.0
Patrick	0.0	0.0	0.0	0.0
Bedford	0.064	28.299	8.1e-07	0.00035937
Norfolk	0.248	110.194	1.02e-06	0.00045148
Culpeper	0.033	14.578	6.3e-07	0.00028111
Emporia	0.0	0.0	0.0	0.0
Surry	0.0	0.0	0.0	0.0
Colonial Heights	0.0	0.0	0.0	0.0
Martinsville	0.0	0.0	0.0	0.0
Fredericksburg	0.023	11.731	8e-07	0.00040251
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	0.485	215.243	1.39e-06	0.00061753
Roanoke City	0.028	17.218	N/A	N/A
Northumberland	0.002	1.065	1.5e-07	8.768e-05
Halifax	0.018	8.603	5.3e-07	0.00025215
Covington	0.0	0.0	0.0	0.0
Lexington	0.094	50.331	1.312e-05	0.00705305
Gloucester	0.062	27.441	1.65e-06	0.00073473
Grayson	0.0	0.0	0.0	0.0
Alleghany	0.006	3.847	3.8e-07	0.00025801
Prince George	0.0	0.178	0.0	4.67e-06
Fairfax	2.085	925.719	1.81e-06	0.00080442
Henry	2.04	386.368	4.003e-05	0.00758284
Botetourt	0.0	1.041	0.0	3.13e-05
Bristol	0.028	15.976	1.69e-06	0.00096931
Amherst	0.019	8.575	6.1e-07	0.00027081
Accomack	0.023	10.291	7.2e-07	0.00031749
Madison	0.016	7.374	1.17e-06	0.00055466
Mathews	0.0	0.0	0.0	0.0
Staunton	0.031	16.777	1.25e-06	0.00067318
