Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	0.0	0.0
Greensville	0.0	0.0
Brunswick	0.0	0.0
Prince Edward	0.0	0.0
Poquoson	0.0	0.0
Winchester	0.021	20.394
Montgomery	3.284	418.691
Page	0.0	0.0
Fauquier	0.021	15.47
Caroline	0.0	0.0
Nottoway	0.0	0.0
Russell	0.0	0.0
Radford	0.0	0.0
Appomattox	0.0	0.0
Sussex	0.008	11.828
Chesapeake	90.26	9417.584
Manassas	0.016	14.211
Frederick	1.132	337.692
Washington	3.495	415.915
Richmond	0.0	0.0
Bedford	4.148	406.533
Norfolk	9.511	1404.23
Culpeper	4.148	405.533
Emporia	2.019	428.108
Surry	0.0	0.0
Fredericksburg	4.308	549.15
Pulaski	0.0	0.0
Chesterfield	0.656	253.595
Roanoke City	0.008	7.101
Northumberland	0.0	0.0
Halifax	0.0	0.0
Covington	0.0	0.0
Lexington	2.019	428.108
Alleghany	0.0	0.0
Prince George	0.543	161.878
Fairfax	3.244	1422.091
Botetourt	8.296	811.072
Bristol	0.0	0.0
Amherst	0.0	0.0
Accomack	0.0	0.0
Madison	7.849	818.921
Mathews	0.0	0.0
Staunton	0.0	0.0
Waynesboro	0.0	0.0
Manassas Park	0.0	0.0
Tazewell	0.0	0.0
Harrisonburg	0.194	83.37
Rockbridge	0.0	0.0
Augusta	0.016	23.665
Stafford	33.183	3246.29
Isle of Wight	29.035	2842.749
Northampton	0.0	0.0
Loudoun	3.657	1167.967
Charlotte	0.0	0.0
Amelia	0.01	7.731
New Kent	8.705	1393.394
Clarke	0.0	0.0
Spotsylvania	58.07	5679.504
Henrico	240.574	23534.084
Goochland	24.887	2435.217
Unassigned	0.0	-3.0
Shenandoah	0.035	24.166
Danville	12.444	1217.609
Arlington	1.444	653.718
James City	0.275	133.255
Rockingham	8.296	810.072
Salem	0.0	0.0
Alexandria	0.533	289.483
Fluvanna	20.739	2029.676
Franklin	4.148	405.533
Newport News	0.245	110.072
Portsmouth	0.019	14.837
King George	7.508	1110.193
King and Queen	0.0	0.0
Hampton	0.125	92.833
Greene	9.853	1256.083
Giles	0.0	0.0
Hopewell	0.025	21.318
Campbell	0.0	0.0
Lancaster	0.0	0.0
Westmoreland	4.039	856.222
Petersburg	0.012	12.992
Wise	0.0	0.0
Wythe	0.0	0.0
Buena Vista	2.019	428.108
Carroll	0.0	0.0
Galax	0.0	0.0
Hanover	0.0	1.0
Charles City	0.0	0.0
Franklin City	0.005	6.198
Pittsylvania	3.495	415.915
Buckingham	0.005	6.198
Warren	0.0	0.0
Mecklenburg	12.444	1216.609
Williamsburg	12.444	1217.609
Fairfax City	0.0	0.0
Smyth	0.0	0.0
Southampton	1.877	277.548
Suffolk	49.774	4872.43
Powhatan	0.0	0.0
Richmond City	1.664	559.609
York	0.0	17.337
Albemarle	0.124	65.115
Orange	0.0	0.0
Prince William	1.386	599.235
Virginia Beach	49.663	6329.862
King William	0.0	0.0
Nelson	0.0	0.0
