Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Greensville	4.123	47.742	0.00035462	0.00410616
Brunswick	0.687	7.957	4.194e-05	0.00048566
Prince Edward	0.046	0.53	2e-06	2.311e-05
Poquoson	0.161	1.927	1.32e-05	0.00015812
Winchester	0.0	0.0	0.0	0.0
Montgomery	1.422	17.208	1.437e-05	0.00017384
Rappahannock	0.0	0.0	0.0	0.0
Page	3.436	39.785	0.00014357	0.00166236
Fauquier	1.127	13.493	1.594e-05	0.00019091
Bath	0.0	0.0	0.0	0.0
Caroline	2.414	28.913	7.846e-05	0.00093958
Nottoway	0.253	2.99	1.638e-05	0.00019391
Russell	0.0	0.0	0.0	0.0
Radford	0.631	7.475	3.442e-05	0.0004076
Appomattox	0.0	0.0	0.0	0.0
Falls Church	0.0	0.0	0.0	0.0
Sussex	0.0	0.0	0.0	0.0
Chesapeake	5.01	58.657	2.065e-05	0.00024175
Middlesex	0.0	0.0	0.0	0.0
Manassas	3.08	34.127	7.396e-05	0.00081955
Frederick	3.493	41.362	3.954e-05	0.00046813
Lee	0.046	0.53	1.95e-06	2.253e-05
Louisa	0.412	4.774	1.121e-05	0.00012981
Washington	1.167	13.975	2.145e-05	0.00025687
Richmond	0.0	0.0	0.0	0.0
Patrick	0.0	0.0	0.0	0.0
Bedford	0.733	8.488	9.31e-06	0.00010778
Norfolk	4.032	46.681	1.652e-05	0.00019126
Culpeper	0.504	5.835	9.72e-06	0.00011252
Emporia	0.0	0.0	0.0	0.0
Surry	2.062	23.871	0.00031844	0.00368724
Colonial Heights	0.0	0.0	0.0	0.0
Martinsville	0.0	0.0	0.0	0.0
Fredericksburg	0.005	0.251	1.7e-07	8.61e-06
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	6.8	80.514	1.951e-05	0.00023099
Roanoke City	0.171	3.05	N/A	N/A
Northumberland	0.0	0.0	0.0	0.0
Halifax	0.132	1.544	3.86e-06	4.524e-05
Covington	0.659	7.718	0.00012074	0.00141356
Lexington	0.0	0.0	0.0	0.0
Gloucester	0.87	10.079	2.331e-05	0.00026986
Grayson	0.0	0.0	0.0	0.0
Alleghany	1.374	15.914	9.218e-05	0.00106734
Prince George	1.153	13.952	3.028e-05	0.00036638
Fairfax	27.579	319.343	2.397e-05	0.0002775
Henry	3.436	39.785	6.743e-05	0.00078082
Botetourt	0.779	9.018	2.34e-05	0.000271
Bristol	0.0	0.0	0.0	0.0
Amherst	0.275	3.183	8.68e-06	0.00010051
Accomack	0.011	0.922	3.5e-07	2.846e-05
Madison	0.22	2.573	1.653e-05	0.00019351
Mathews	0.0	0.0	0.0	0.0
Staunton	0.604	7.228	2.422e-05	0.00029003
Waynesboro	2.062	23.871	9.111e-05	0.00105494
Manassas Park	3.436	39.785	0.00019853	0.0022988
Tazewell	2.749	31.828	6.728e-05	0.00077905
Harrisonburg	1.97	22.81	3.646e-05	0.00042215
Buchanan	0.0	0.0	0.0	0.0
Rockbridge	0.046	0.53	2.01e-06	2.332e-05
Scott	0.0	0.0	0.0	0.0
Augusta	0.0	0.0	0.0	0.0
Stafford	2.245	25.993	1.497e-05	0.00017333
Isle of Wight	1.1	12.731	2.975e-05	0.00034453
Roanoke	0.505	5.98	5.37e-06	6.357e-05
Northampton	0.0	0.0	0.0	0.0
Loudoun	12.782	148.001	3.142e-05	0.00036377
Charlotte	0.0	0.0	0.0	0.0
Amelia	0.0	0.081	0.0	6.2e-06
New Kent	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Spotsylvania	2.291	26.524	1.706e-05	0.00019759
Henrico	20.57	238.181	6.247e-05	0.00072338
Goochland	1.741	20.158	7.49e-05	0.00086723
Unassigned	0.0	0.0	N/A	N/A
Dickenson	0.0	0.0	0.0	0.0
Shenandoah	0.463	5.482	1.064e-05	0.00012602
Danville	0.916	10.609	2.252e-05	0.00026072
Essex	0.0	0.0	0.0	0.0
Arlington	14.294	165.507	6.018e-05	0.00069681
James City	0.0	0.813	0.0	1.064e-05
Rockingham	0.916	10.609	1.128e-05	0.00013059
Bland	0.0	0.0	0.0	0.0
Highland	0.0	0.0	0.0	0.0
Salem	0.631	7.475	2.462e-05	0.0002915
Alexandria	11.041	127.843	6.878e-05	0.00079638
Fluvanna	0.825	9.548	3.079e-05	0.00035651
Franklin	0.173	2.83	2.154e-05	0.0003532
Newport News	0.842	15.033	4.72e-06	8.416e-05
Lynchburg	1.389	16.445	1.691e-05	0.00020024
Portsmouth	2.306	27.905	2.437e-05	0.00029488
King George	0.577	6.976	2.169e-05	0.00026251
Craig	0.0	0.0	0.0	0.0
King and Queen	1.374	15.914	0.00019517	0.00225988
Hampton	1.383	17.961	1.029e-05	0.00013372
Greene	0.231	2.79	1.166e-05	0.00014108
Norton	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Hopewell	0.0	0.0	0.0	0.0
Campbell	2.749	31.828	5e-05	0.00057898
Lancaster	0.0	0.0	0.0	0.0
Westmoreland	0.0	0.0	0.0	0.0
Petersburg	0.0	0.0	0.0	0.0
Wise	0.0	0.0	0.0	0.0
Wythe	4.123	47.742	0.00014339	0.00166037
Buena Vista	0.0	0.0	0.0	0.0
Charlottesville	0.439	5.866	9.12e-06	0.0001219
Dinwiddie	0.0	0.0	0.0	0.0
Carroll	2.062	23.871	6.956e-05	0.00080548
Galax	0.0	0.0	0.0	0.0
Hanover	1.283	14.853	1.196e-05	0.00013851
Charles City	0.092	1.061	1.32e-05	0.00015285
Franklin City	4.123	47.742	7.337e-05	0.00084958
Pittsylvania	0.241	2.891	3.96e-06	4.744e-05
Buckingham	0.0	0.0	0.0	0.0
Lunenburg	0.0	0.0	0.0	0.0
Warren	0.483	5.783	1.207e-05	0.00014455
Mecklenburg	1.1	12.731	3.587e-05	0.00041538
Williamsburg	0.733	8.488	4.921e-05	0.00056979
Fairfax City	0.0	0.0	N/A	N/A
Smyth	0.0	0.0	0.0	0.0
Southampton	0.0	0.0	0.0	0.0
Suffolk	1.878	21.749	2.06e-05	0.00023852
Powhatan	0.0	0.0	0.0	0.0
Richmond City	0.077	4.231	N/A	N/A
York	0.87	10.079	1.283e-05	0.00014856
Albemarle	1.924	22.28	1.77e-05	0.00020493
Orange	0.308	3.602	8.4e-06	9.829e-05
Prince William	15.485	179.299	3.309e-05	0.00038311
Virginia Beach	0.355	28.751	7.9e-07	6.386e-05
King William	1.374	15.914	8.114e-05	0.0009395
Nelson	0.044	0.515	2.96e-06	3.468e-05
