Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	0.0	0.0
Greensville	0.0	0.0
Brunswick	0.0	0.0
Prince Edward	0.0	0.0
Poquoson	0.0	0.0
Winchester	0.577	11.349
Montgomery	5.781	38.632
Page	0.0	0.0
Fauquier	0.439	8.282
Caroline	0.0	0.0
Nottoway	0.0	0.0
Russell	0.0	0.0
Radford	0.0	0.0
Appomattox	0.0	0.0
Sussex	0.333	6.818
Chesapeake	91.303	561.387
Manassas	0.402	7.811
Frederick	9.698	113.321
Louisa	0.248	6.142
Washington	5.153	33.359
Richmond	0.0	0.0
Bedford	3.446	21.437
Norfolk	23.418	166.364
Culpeper	3.446	20.437
Emporia	10.513	89.435
Surry	0.0	0.0
Fredericksburg	7.583	50.671
Pulaski	0.0	0.0
Chesterfield	7.325	104.194
Roanoke City	0.201	3.903
Northumberland	0.0	0.0
Halifax	0.0	0.0
Covington	0.0	0.0
Lexington	10.513	89.435
Gloucester	0.446	11.909
Alleghany	0.0	0.0
Prince George	4.649	54.323
Fairfax	38.976	655.82
Botetourt	6.893	40.877
Bristol	0.0	0.0
Amherst	0.0	0.0
Accomack	0.0	0.0
Madison	7.939	48.816
Mathews	0.0	0.0
Staunton	0.0	0.0
Waynesboro	0.0	0.0
Manassas Park	0.0	0.0
Tazewell	0.0	0.0
Harrisonburg	2.332	37.527
Rockbridge	0.0	0.0
Augusta	0.665	13.64
Stafford	27.572	165.51
Isle of Wight	24.125	147.069
Northampton	0.0	0.0
Loudoun	33.406	417.687
Charlotte	0.0	0.0
Amelia	0.22	4.139
New Kent	25.198	188.377
Clarke	0.0	0.0
Spotsylvania	48.251	288.139
Henrico	199.897	1198.433
Goochland	20.679	124.63
Unassigned	0.0	-3.0
Shenandoah	0.687	12.755
Danville	10.339	62.315
Arlington	18.088	304.785
James City	3.827	62.758
Rockingham	6.893	39.877
Salem	0.0	0.0
Alexandria	7.893	147.688
Fluvanna	17.232	104.192
Franklin	3.446	20.437
Newport News	3.066	50.93
Portsmouth	0.421	8.051
King George	18.487	132.988
King and Queen	0.0	0.0
Hampton	2.637	49.698
Greene	17.344	115.899
Giles	0.0	0.0
Hopewell	0.604	11.717
Campbell	0.0	0.0
Lancaster	0.0	0.0
Westmoreland	21.026	178.865
Petersburg	0.367	7.317
Wise	0.0	0.0
Wythe	0.0	0.0
Buena Vista	10.513	89.435
Charlottesville	0.58	11.688
Carroll	0.0	0.0
Galax	0.0	0.0
Hanover	0.0	1.0
Charles City	0.0	0.0
Franklin City	0.175	3.532
Pittsylvania	5.153	33.359
Buckingham	0.175	3.532
Warren	0.0	0.0
Mecklenburg	10.339	61.315
Williamsburg	10.339	62.315
Fairfax City	0.0	0.0
Smyth	0.0	0.0
Southampton	4.622	33.247
Suffolk	41.358	251.263
Powhatan	0.0	0.0
Richmond City	16.12	207.26
York	0.488	11.165
Albemarle	1.842	32.027
Orange	0.0	0.0
Prince William	16.657	271.769
Virginia Beach	87.425	582.713
King William	0.0	0.0
Nelson	0.0	0.0
