Name	Predicted_New_Cases	Total_Predicted_New_Cases
Prince Edward	0.0	0.0
Poquoson	0.0	0.0
Nottoway	0.0	0.0
Radford	0.0	0.0
Chesapeake	0.104	10623.381
Washington	0.003	461.146
Bedford	0.006	462.88
Culpeper	0.006	461.88
Halifax	0.0	0.0
Botetourt	0.012	923.765
Amherst	0.0	0.0
Accomack	0.0	0.0
Madison	0.009	923.774
Mathews	0.0	0.0
Rockbridge	0.0	0.0
Stafford	0.046	3697.052
Isle of Wight	0.041	3237.171
Spotsylvania	0.081	6468.345
Henrico	0.336	26802.134
Goochland	0.035	2773.291
Danville	0.017	1386.648
Rockingham	0.012	922.765
Fluvanna	0.029	2311.404
Franklin	0.006	461.88
Charles City	0.0	0.0
Pittsylvania	0.003	461.146
Warren	0.0	0.0
Mecklenburg	0.017	1385.648
Williamsburg	0.017	1386.648
Suffolk	0.069	5548.577
Orange	0.0	0.0
Nelson	0.0	0.0
