Name	Predicted_New_Cases	Total_Predicted_New_Cases
Greensville	0.0	0.0
Brunswick	0.0	0.0
Prince Edward	0.0	0.0
Poquoson	0.0	0.0
Winchester	0.0	20.461
Montgomery	1.304	447.442
Page	0.0	0.0
Fauquier	0.0	15.565
Caroline	0.0	0.0
Nottoway	0.0	0.0
Russell	0.0	0.0
Radford	0.0	0.0
Appomattox	0.0	0.0
Chesapeake	36.924	10223.215
Manassas	0.0	14.271
Frederick	0.378	347.365
Washington	1.403	446.646
Richmond	0.0	0.0
Bedford	1.706	443.879
Norfolk	3.76	1487.834
Culpeper	1.706	442.879
Emporia	0.816	446.367
Surry	0.0	0.0
Fredericksburg	1.71	586.86
Pulaski	0.0	0.0
Chesterfield	0.17	258.861
Roanoke City	0.0	7.13
Northumberland	0.0	0.0
Halifax	0.0	0.0
Covington	0.0	0.0
Lexington	0.816	446.367
Alleghany	0.0	0.0
Prince George	0.181	166.514
Fairfax	0.668	1446.427
Botetourt	3.413	885.765
Bristol	0.0	0.0
Amherst	0.0	0.0
Accomack	0.0	0.0
Madison	3.211	888.976
Mathews	0.0	0.0
Staunton	0.0	0.0
Waynesboro	0.0	0.0
Manassas Park	0.0	0.0
Tazewell	0.0	0.0
Harrisonburg	0.04	84.827
Rockbridge	0.0	0.0
Stafford	13.652	3545.06
Isle of Wight	11.945	3104.173
Northampton	0.0	0.0
Loudoun	1.178	1199.117
Charlotte	0.0	0.0
Amelia	0.0	7.777
New Kent	3.47	1470.656
Spotsylvania	23.891	6202.354
Henrico	98.977	25700.175
Goochland	10.239	2659.295
Unassigned	0.0	-3.0
Shenandoah	0.001	24.337
Danville	5.119	1329.65
Arlington	0.249	664.133
James City	0.025	135.064
Rockingham	3.413	884.765
Alexandria	0.033	292.812
Fluvanna	8.532	2216.408
Franklin	1.706	442.879
Newport News	0.042	111.838
Portsmouth	0.0	14.913
King George	2.968	1176.191
King and Queen	0.0	0.0
Hampton	0.002	93.397
Greene	3.911	1342.339
Giles	0.0	0.0
Hopewell	0.0	21.406
Campbell	0.0	0.0
Lancaster	0.0	0.0
Westmoreland	1.631	892.739
Petersburg	0.0	13.026
Wise	0.0	0.0
Wythe	0.0	0.0
Buena Vista	0.816	446.367
Carroll	0.0	0.0
Galax	0.0	0.0
Hanover	0.0	1.0
Charles City	0.0	0.0
Pittsylvania	1.403	446.646
Warren	0.0	0.0
Mecklenburg	5.119	1328.65
Williamsburg	5.119	1329.65
Fairfax City	0.0	0.0
Smyth	0.0	0.0
Southampton	0.742	294.046
Suffolk	20.478	5320.586
Powhatan	0.0	0.0
Richmond City	0.514	573.688
Albemarle	0.008	65.893
Orange	0.0	0.0
Prince William	0.285	609.633
Virginia Beach	19.713	6764.634
King William	0.0	0.0
Nelson	0.0	0.0
