Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	0.0	0.0	0.0
Greensville	0.0	0.0	0.0	0.0
Brunswick	0.0	0.0	0.0	0.0
Prince Edward	0.0	0.0	0.0	0.0
Poquoson	0.0	0.0	0.0	0.0
Winchester	0.0	19.539	0.0	0.00069514
Montgomery	0.0	7.13	0.0	7.203e-05
Page	0.0	0.0	0.0	0.0
Fauquier	0.001	14.913	1e-08	0.00021101
Nottoway	0.0	0.0	0.0	0.0
Radford	0.0	0.0	0.0	0.0
Sussex	0.0	12.427	0.0	0.0011059
Manassas	0.0	13.641	0.0	0.00032759
Frederick	0.214	232.508	2.42e-06	0.00263152
Lee	0.0	0.0	0.0	0.0
Washington	0.0	7.451	0.0	0.00013696
Bedford	1.053	290.998	1.337e-05	0.00369535
Surry	0.0	0.0	0.0	0.0
Fredericksburg	0.019	21.139	6.5e-07	0.00072533
Roanoke City	1.484	585.431	N/A	N/A
Northumberland	0.0	0.0	0.0	0.0
Halifax	0.0	0.0	0.0	0.0
Covington	0.0	0.0	0.0	0.0
Alleghany	0.0	0.0	0.0	0.0
Prince George	0.001	28.548	3e-08	0.00074965
Fairfax	0.218	1113.361	1.9e-07	0.00096747
Henry	0.0	0.0	0.0	0.0
Botetourt	0.001	16.89	3e-08	0.00050756
Bristol	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Mathews	0.0	0.0	0.0	0.0
Waynesboro	0.0	0.0	0.0	0.0
Manassas Park	0.0	0.0	0.0	0.0
Tazewell	0.0	0.0	0.0	0.0
Rockbridge	0.0	0.0	0.0	0.0
Augusta	0.0	18.641	0.0	0.00024704
Isle of Wight	0.028	47.308	7.6e-07	0.00128022
Northampton	0.0	0.0	0.0	0.0
Loudoun	0.152	517.014	3.7e-07	0.00127077
Amelia	0.0	7.451	0.0	0.00057258
New Kent	0.0	20.461	0.0	0.0009138
Clarke	0.0	0.0	0.0	0.0
Spotsylvania	3.266	1117.375	2.433e-05	0.00832384
Goochland	2.199	808.954	9.461e-05	0.0348027
Unassigned	0.0	0.0	N/A	N/A
Danville	0.22	127.517	5.41e-06	0.00313363
Salem	0.0	0.0	0.0	0.0
Fluvanna	0.606	192.483	2.263e-05	0.00718676
Franklin	0.024	21.797	3e-06	0.0027202
Lynchburg	0.001	15.564	1e-08	0.00018951
Portsmouth	0.0	14.271	0.0	0.00015081
King George	0.024	36.191	9e-07	0.00136184
King and Queen	0.0	0.0	0.0	0.0
Greene	1.591	585.394	8.044e-05	0.02959674
Hopewell	0.0	20.461	0.0	0.00090551
Campbell	0.0	0.0	0.0	0.0
Lancaster	0.0	0.0	0.0	0.0
Wythe	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Galax	0.0	0.0	0.0	0.0
Hanover	0.001	8.44	1e-08	7.87e-05
Charles City	0.0	0.0	0.0	0.0
Franklin City	0.0	0.0	0.0	0.0
Pittsylvania	0.0	0.0	0.0	0.0
Buckingham	0.0	6.508	0.0	0.00038285
Warren	0.0	7.451	0.0	0.00018626
Mecklenburg	0.024	21.797	7.8e-07	0.00071116
Fairfax City	0.0	0.0	N/A	N/A
Smyth	0.0	0.0	0.0	0.0
Suffolk	6.395	1890.575	7.013e-05	0.0207334
Powhatan	0.0	0.0	0.0	0.0
Albemarle	0.005	59.114	5e-08	0.00054374
Orange	0.0	0.0	0.0	0.0
Prince William	0.333	567.694	7.1e-07	0.00121299
King William	0.0	0.0	0.0	0.0
Nelson	0.0	0.0	0.0	0.0
