Name	Predicted_New_Cases	Total_Predicted_New_Cases
Greensville	0.0	0.0
Brunswick	0.0	0.0
Prince Edward	0.0	0.0
Poquoson	0.0	0.0
Montgomery	0.1	460.447
Page	0.0	0.0
Caroline	0.0	0.0
Nottoway	0.0	0.0
Russell	0.0	0.0
Radford	0.0	0.0
Appomattox	0.0	0.0
Chesapeake	5.032	10609.474
Washington	0.141	460.855
Richmond	0.0	0.0
Bedford	0.257	462.06
Norfolk	0.132	1523.599
Culpeper	0.257	461.06
Emporia	0.007	452.527
Surry	0.0	0.0
Fredericksburg	0.131	603.915
Pulaski	0.0	0.0
Northumberland	0.0	0.0
Halifax	0.0	0.0
Covington	0.0	0.0
Lexington	0.007	452.527
Alleghany	0.0	0.0
Botetourt	0.514	922.126
Bristol	0.0	0.0
Amherst	0.0	0.0
Accomack	0.0	0.0
Madison	0.438	922.564
Mathews	0.0	0.0
Staunton	0.0	0.0
Waynesboro	0.0	0.0
Manassas Park	0.0	0.0
Tazewell	0.0	0.0
Rockbridge	0.0	0.0
Stafford	2.057	3690.501
Isle of Wight	1.8	3231.438
Northampton	0.0	0.0
Charlotte	0.0	0.0
New Kent	0.082	1502.558
Spotsylvania	3.6	6456.88
Henrico	14.913	26754.639
Goochland	1.543	2768.377
Danville	0.771	1384.192
Rockingham	0.514	921.126
Fluvanna	1.286	2307.309
Franklin	0.257	461.06
King George	0.104	1204.424
King and Queen	0.0	0.0
Greene	0.3	1381.35
Giles	0.0	0.0
Campbell	0.0	0.0
Lancaster	0.0	0.0
Westmoreland	0.015	905.057
Wise	0.0	0.0
Wythe	0.0	0.0
Buena Vista	0.007	452.527
Carroll	0.0	0.0
Galax	0.0	0.0
Hanover	0.0	1.0
Charles City	0.0	0.0
Pittsylvania	0.141	460.855
Warren	0.0	0.0
Mecklenburg	0.771	1383.192
Williamsburg	0.771	1384.192
Fairfax City	0.0	0.0
Smyth	0.0	0.0
Southampton	0.026	301.103
Suffolk	3.085	5538.751
Powhatan	0.0	0.0
Orange	0.0	0.0
Virginia Beach	1.511	6961.268
King William	0.0	0.0
Nelson	0.0	0.0
