Name	Predicted_New_Cases	Total_Predicted_New_Cases
Greensville	0.0	0.0
Prince Edward	0.0	0.0
Poquoson	0.0	0.0
Montgomery	0.006	460.627
Nottoway	0.0	0.0
Radford	0.0	0.0
Chesapeake	0.272	10622.767
Washington	0.007	461.129
Bedford	0.017	462.846
Norfolk	0.011	1523.875
Culpeper	0.017	461.846
Fredericksburg	0.008	604.152
Northumberland	0.0	0.0
Halifax	0.0	0.0
Alleghany	0.0	0.0
Botetourt	0.033	923.696
Bristol	0.0	0.0
Amherst	0.0	0.0
Accomack	0.0	0.0
Madison	0.024	923.72
Mathews	0.0	0.0
Manassas Park	0.0	0.0
Tazewell	0.0	0.0
Rockbridge	0.0	0.0
Stafford	0.132	3696.78
Isle of Wight	0.116	3236.932
Northampton	0.0	0.0
New Kent	0.008	1502.758
Spotsylvania	0.231	6467.869
Henrico	0.957	26800.161
Goochland	0.099	2773.086
Danville	0.05	1386.547
Rockingham	0.033	922.696
Fluvanna	0.083	2311.234
Franklin	0.017	461.846
King George	0.009	1204.643
Greene	0.017	1381.888
Lancaster	0.0	0.0
Wythe	0.0	0.0
Galax	0.0	0.0
Charles City	0.0	0.0
Pittsylvania	0.007	461.129
Warren	0.0	0.0
Mecklenburg	0.05	1385.547
Williamsburg	0.05	1386.547
Smyth	0.0	0.0
Southampton	0.002	301.158
Suffolk	0.198	5548.17
Powhatan	0.0	0.0
Orange	0.0	0.0
Virginia Beach	0.088	6963.982
King William	0.0	0.0
Nelson	0.0	0.0
