Name	Predicted_New_Cases	Total_Predicted_New_Cases
Prince Edward	0.0	0.0
Chesapeake	0.058	10623.518
Bedford	0.003	462.888
Culpeper	0.003	461.888
Halifax	0.0	0.0
Botetourt	0.007	923.781
Amherst	0.0	0.0
Accomack	0.0	0.0
Madison	0.005	923.786
Rockbridge	0.0	0.0
Stafford	0.027	3697.115
Isle of Wight	0.024	3237.227
Spotsylvania	0.048	6468.456
Henrico	0.199	26802.595
Goochland	0.021	2773.339
Danville	0.01	1386.672
Rockingham	0.007	922.781
Fluvanna	0.017	2311.444
Franklin	0.003	461.888
Charles City	0.0	0.0
Mecklenburg	0.01	1385.672
Williamsburg	0.01	1386.672
Suffolk	0.041	5548.672
Orange	0.0	0.0
Nelson	0.0	0.0
