Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	8.484	752.517	0.00086488	0.07671699
Floyd	0.0	0.0	0.0	0.0
Greensville	0.0	0.0	0.0	0.0
Brunswick	0.0	0.0	0.0	0.0
Prince Edward	0.137	1.591	5.99e-06	6.934e-05
Poquoson	0.0	0.0	0.0	0.0
Winchester	-1.156	-6.779	-4.114e-05	-0.00024119
Montgomery	0.0	0.0	0.0	0.0
Rappahannock	0.0	0.0	0.0	0.0
Page	0.0	0.0	0.0	0.0
Fauquier	0.0	0.0	0.0	0.0
Bath	0.0	0.0	0.0	0.0
Caroline	0.0	0.0	0.0	0.0
Nottoway	0.0	0.0	0.0	0.0
Russell	0.0	0.0	0.0	0.0
Radford	0.0	0.0	0.0	0.0
Appomattox	0.0	0.0	0.0	0.0
Falls Church	0.0	0.0	0.0	0.0
Sussex	0.0	0.0	0.0	0.0
Chesapeake	5.845	68.433	2.409e-05	0.00028204
Middlesex	0.0	0.0	0.0	0.0
Manassas	0.0	-0.017	0.0	-4.1e-07
Frederick	2.225	25.488	2.518e-05	0.00028847
Lee	0.0	0.0	0.0	0.0
Louisa	0.225	3.115	6.11e-06	8.469e-05
Washington	-0.132	-1.544	-2.42e-06	-2.837e-05
Richmond	0.0	0.0	0.0	0.0
Patrick	0.0	0.0	0.0	0.0
Bedford	0.275	3.183	3.49e-06	4.042e-05
Norfolk	3.757	43.499	1.539e-05	0.00017822
Culpeper	0.458	5.305	8.83e-06	0.00010229
Emporia	-0.132	-1.544	-2.575e-05	-0.00030143
Surry	0.0	0.0	0.0	0.0
Colonial Heights	1.142	7.127	6.401e-05	0.00039967
Martinsville	0.0	0.0	0.0	0.0
Fredericksburg	0.371	5.08	1.272e-05	0.0001743
Pulaski	0.0	0.0	0.0	0.0
Chesterfield	6.826	79.04	1.958e-05	0.00022676
Roanoke City	-2.197	-25.727	N/A	N/A
Northumberland	0.0	0.0	0.0	0.0
Halifax	2.524	15.256	7.399e-05	0.00044713
Covington	0.0	0.0	0.0	0.0
Lexington	-1.283	-7.755	-0.00017981	-0.0010867
Gloucester	0.412	4.774	1.104e-05	0.00012783
Grayson	0.0	0.0	0.0	0.0
Alleghany	0.0	0.0	0.0	0.0
Prince George	0.0	0.0	0.0	0.0
Fairfax	24.831	287.515	2.158e-05	0.00024984
Henry	0.0	0.0	0.0	0.0
Botetourt	1.191	13.792	3.579e-05	0.00041447
Bristol	0.0	0.0	0.0	0.0
Amherst	0.008	0.615	2.4e-07	1.942e-05
Accomack	0.458	5.305	1.413e-05	0.00016367
Madison	0.0	0.035	0.0	2.65e-06
Mathews	0.0	0.0	0.0	0.0
Staunton	0.0	0.0	0.0	0.0
Waynesboro	0.0	0.0	0.0	0.0
Manassas Park	0.0	0.0	0.0	0.0
Tazewell	0.0	0.0	0.0	0.0
Harrisonburg	2.199	25.463	4.07e-05	0.00047124
Buchanan	0.0	-0.062	0.0	-2.92e-06
Rockbridge	0.137	1.591	6.04e-06	6.995e-05
Scott	0.0	0.0	0.0	0.0
Augusta	-1.156	-6.779	-1.532e-05	-8.984e-05
Stafford	2.199	25.463	1.466e-05	0.0001698
Isle of Wight	2.062	23.871	5.579e-05	0.00064599
Roanoke	0.0	0.0	0.0	0.0
Northampton	-0.08	-0.964	-6.86e-06	-8.213e-05
Loudoun	10.537	122.008	2.59e-05	0.00029988
Charlotte	0.0	-0.141	0.0	-1.181e-05
Amelia	0.0	0.0	0.0	0.0
New Kent	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	0.0	0.0
Spotsylvania	2.153	24.932	1.604e-05	0.00018573
Henrico	17.455	202.109	5.301e-05	0.00061383
Goochland	1.008	11.67	4.336e-05	0.00050208
Unassigned	0.0	0.0	N/A	N/A
Dickenson	-5.781	-33.896	-0.00039809	-0.00233397
Shenandoah	0.589	6.977	1.355e-05	0.00016039
Danville	1.054	12.201	2.589e-05	0.00029983
Essex	0.0	0.0	0.0	0.0
Arlington	10.308	119.356	4.34e-05	0.00050251
James City	2.281	29.349	2.986e-05	0.00038416
Rockingham	0.962	11.14	1.184e-05	0.00013712
Bland	0.0	-0.106	0.0	-1.68e-05
Highland	0.0	0.0	0.0	0.0
Salem	2.566	15.509	0.00010008	0.00060482
Alexandria	6.735	77.979	4.195e-05	0.00048576
Fluvanna	0.55	6.366	2.053e-05	0.00023767
Franklin	0.641	7.427	8.004e-05	0.00092682
Newport News	3.39	39.255	1.898e-05	0.00021976
Lynchburg	0.0	0.0	0.0	0.0
Portsmouth	-4.032	-25.99	-4.26e-05	-0.00027464
King George	0.0	0.0	0.0	0.0
King and Queen	1.352	8.966	0.00019201	0.00127327
Hampton	0.0	0.0	0.0	0.0
Greene	0.0	0.0	0.0	0.0
Norton	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Hopewell	0.0	0.0	0.0	0.0
Campbell	0.0	0.0	0.0	0.0
Lancaster	0.0	0.0	0.0	0.0
Westmoreland	0.0	0.0	0.0	0.0
Petersburg	0.0	0.0	0.0	0.0
Wise	0.0	0.0	0.0	0.0
Wythe	0.0	0.0	0.0	0.0
Buena Vista	0.0	0.0	0.0	0.0
Charlottesville	0.916	10.609	1.904e-05	0.00022049
Dinwiddie	-0.044	-0.515	-1.54e-06	-1.804e-05
Carroll	0.0	0.0	0.0	0.0
Galax	0.0	0.0	0.0	0.0
Hanover	0.825	9.548	7.69e-06	8.904e-05
Charles City	0.229	2.652	3.3e-05	0.00038213
Franklin City	-0.132	-1.544	-2.35e-06	-2.747e-05
Pittsylvania	0.0	0.0	0.0	0.0
Buckingham	1.142	7.127	6.715e-05	0.00041928
Lunenburg	0.0	0.0	0.0	0.0
Warren	-0.0	0.0	-0.0	0.0
Mecklenburg	0.916	10.609	2.989e-05	0.00034615
Williamsburg	0.504	5.835	3.383e-05	0.00039173
Fairfax City	0.0	0.0	N/A	N/A
Smyth	0.0	0.0	0.0	0.0
Southampton	0.0	0.0	0.0	0.0
Suffolk	2.657	30.767	2.914e-05	0.00033742
Powhatan	0.0	0.0	0.0	0.0
Richmond City	9.071	105.033	N/A	N/A
York	0.453	5.926	6.67e-06	8.734e-05
Albemarle	1.466	16.975	1.348e-05	0.00015614
Orange	0.22	2.573	6e-06	7.021e-05
Prince William	11.178	129.435	2.388e-05	0.00027656
Virginia Beach	12.003	138.983	2.666e-05	0.00030872
King William	0.0	-0.529	0.0	-3.121e-05
Nelson	0.0	0.0	0.0	0.0
